,Team,Features,Season
10,DAL,"[5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1]",2016
11,BOS,"[5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6]",2016
12,HOU,"[2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0]",2016
13,IND,"[3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6]",2016
14,UTA,"[7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3]",2016
15,WAS,"[5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3]",2016
16,MEM,"[0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5]",2016
17,MIA,"[3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0]",2016
18,PHI,"[3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3]",2016
19,NYK,"[1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8]",2016
20,NOP,"[2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3]",2016
21,LAL,"[3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3]",2016
22,BRK,"[2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3]",2016
23,ORL,"[3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7]",2016
24,SAC,"[3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2]",2016
25,MIL,"[7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8]",2016
26,PHO,"[3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3]",2016
27,CHI,"[6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3]",2016
28,MIN,"[8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3]",2016
29,DEN,"[9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5]",2016
