,Team,Features,Season
20,NOP,"[14, 1, 0, 6, 14, 1, 0, 6, 14, 1, 0, 6, 14, 1, 0, 6, 1, 0, 6, 11, 1, 0, 6, 11, 11, 1, 2, 0, 0, 11, 1, 2, 0, 0, 14, 1, 0, 6, 14, 1, 0, 6]",2016
21,LAL,"[4, 1, 0, 13, 6, 4, 1, 0, 13, 6, 4, 1, 0, 13, 6, 4, 1, 0, 13, 6, 4, 1, 0, 13, 6, 11, 4, 5, 7, 11, 4, 5, 7, 11, 0, 13, 6, 4, 1, 0, 13, 6, 4, 1, 0, 13, 6]",2016
22,BRK,"[8, 5, 4, 1, 8, 5, 4, 1, 8, 5, 4, 1, 8, 5, 4, 1, 8, 5, 4, 1, 6, 11, 6, 1, 6, 11, 6, 1, 6, 11, 6, 1, 6, 9, 8, 5, 1, 8, 5, 4, 1]",2016
23,ORL,"[4, 12, 9, 6, 12, 4, 12, 9, 6, 12, 4, 12, 9, 6, 12, 4, 12, 9, 6, 12, 4, 12, 11, 9, 12, 4, 12, 11, 9, 12, 4, 12, 11, 9, 12, 2, 11, 4, 12, 11, 2, 11, 4, 12, 11, 4, 12, 9, 6, 12]",2016
24,SAC,"[4, 10, 10, 11, 9, 4, 10, 10, 11, 9, 4, 10, 10, 11, 9, 4, 10, 10, 11, 9, 4, 2, 10, 11, 0, 4, 2, 10, 11, 0, 4, 2, 10, 11, 0, 0, 2, 10, 11, 4, 0, 2, 10, 11, 4, 4, 10, 10, 11, 9]",2016
25,MIL,"[12, 8, 1, 12, 14, 12, 8, 1, 12, 14, 12, 8, 1, 12, 14, 12, 8, 1, 12, 14, 12, 8, 1, 12, 14, 12, 1, 12, 14, 12, 1, 12, 14, 12, 8, 12, 10, 14, 12, 8, 1, 12, 14, 12, 8, 1, 12, 14]",2016
26,PHO,"[2, 13, 11, 0, 2, 13, 11, 0, 2, 13, 11, 0, 2, 13, 11, 0, 2, 13, 11, 0, 2, 13, 11, 0, 2, 13, 1, 0, 2, 13, 1, 0, 2, 13, 11, 0, 2, 13, 11, 0]",2016
27,CHI,"[0, 11, 11, 2, 3, 0, 11, 11, 2, 3, 0, 11, 11, 2, 3, 0, 11, 11, 2, 3, 0, 11, 11, 2, 3, 0, 11, 4, 2, 0, 11, 4, 2, 0, 11, 4, 11, 3, 0, 11, 4, 11, 3, 0, 11, 11, 2, 3]",2016
28,MIN,"[12, 13, 2, 1, 12, 12, 13, 2, 1, 12, 12, 13, 2, 1, 12, 12, 13, 2, 1, 12, 12, 13, 2, 1, 12, 12, 2, 14, 1, 12, 12, 2, 14, 1, 12, 12, 2, 14, 1, 12, 12, 13, 2, 1, 12, 12, 13, 2, 1, 12]",2016
29,DEN,"[14, 4, 14, 12, 2, 14, 4, 14, 12, 2, 14, 4, 14, 12, 2, 14, 4, 14, 12, 2, 14, 4, 14, 12, 13, 14, 4, 14, 12, 13, 14, 4, 14, 12, 13, 14, 4, 14, 12, 13, 1, 4, 14, 12, 13, 14, 4, 14, 12, 2]",2016
