,Team,Features,Season
20,ORL,"[4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3]",2011
21,SAC,"[7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0]",2011
22,MIL,"[4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0]",2011
23,PHO,"[2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3]",2011
24,CHI,"[7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1]",2011
25,MIN,"[8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8]",2011
26,DEN,"[5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5]",2011
27,NOH,"[3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2]",2011
28,NJN,"[3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6]",2011
29,CHA,"[3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5]",2011
