,Team,Features,Season
10,DAL,"[3, 6, 0, 6, 5, 3, 6, 0, 6, 5, 3, 6, 0, 6, 5, 3, 6, 0, 6, 5, 3, 6, 0, 6, 5, 3, 3, 6, 0, 5, 3, 3, 6, 0, 5, 3, 3, 6, 0, 5, 3, 3, 0, 6, 5, 3, 6, 0, 6, 5]",2014
11,BOS,"[5, 2, 8, 8, 6, 5, 2, 8, 8, 6, 5, 2, 8, 8, 6, 5, 2, 8, 8, 6, 5, 2, 8, 8, 6, 5, 2, 8, 8, 6, 5, 2, 8, 8, 6, 5, 0, 3, 5, 8, 8, 6, 3, 5, 2, 8, 8, 6]",2014
12,HOU,"[3, 5, 1, 7, 4, 3, 5, 1, 7, 4, 3, 5, 1, 7, 4, 3, 5, 1, 7, 4, 3, 5, 3, 1, 7, 3, 5, 3, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 4, 3, 5, 1, 7, 4]",2014
13,IND,"[6, 6, 3, 0, 6, 6, 3, 0, 6, 6, 3, 0, 6, 6, 3, 0, 6, 6, 3, 0, 4, 6, 6, 3, 0, 4, 0, 6, 6, 3, 0, 0, 6, 6, 3, 0, 6, 6, 3, 0, 6, 6, 3, 0]",2014
14,UTA,"[8, 6, 8, 6, 8, 6, 8, 6, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 8, 6, 8, 6]",2014
15,WAS,"[2, 8, 6, 2, 8, 6, 2, 8, 6, 2, 8, 6, 6, 2, 8, 6, 6, 2, 8, 6, 6, 2, 8, 6, 6, 8, 2, 6, 6, 8, 2, 6, 2, 8, 6]",2014
16,MEM,"[5, 6, 7, 2, 7, 5, 6, 7, 2, 7, 5, 6, 7, 2, 7, 5, 6, 7, 2, 7, 4, 6, 7, 6, 2, 4, 6, 7, 6, 2, 4, 6, 7, 6, 2, 5, 6, 7, 6, 7, 5, 6, 7, 6, 7, 5, 6, 7, 2, 7]",2014
17,MIA,"[8, 6, 6, 5, 8, 6, 6, 5, 8, 6, 6, 5, 8, 6, 6, 5, 6, 6, 9, 8, 5, 6, 6, 9, 8, 5, 6, 6, 6, 6, 8, 6, 6, 5, 8, 6, 6, 5]",2014
18,PHI,"[3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3]",2014
19,NYK,"[6, 1, 3, 8, 6, 1, 3, 8, 6, 1, 3, 8, 6, 1, 3, 8, 6, 1, 3, 8, 6, 1, 3, 8, 1, 3, 8, 1, 3, 8, 0, 5, 6, 1, 3, 8]",2014
20,NOP,"[7, 6, 2, 5, 7, 6, 2, 5, 7, 6, 2, 5, 7, 6, 2, 5, 2, 0, 7, 2, 0, 7, 2, 0, 7, 2, 0, 7, 2, 0, 7, 7, 6, 2, 5]",2014
21,LAL,"[8, 8, 8, 8, 8, 8, 4, 8, 4, 8, 4, 8, 4, 8]",2014
22,BRK,"[9, 6, 9, 6, 9, 6, 9, 6, 3, 9, 6, 3, 9, 6, 3, 9, 6, 3, 9, 6, 3, 9, 6, 9, 6]",2014
23,ORL,"[2, 3, 8, 7, 2, 3, 8, 7, 2, 3, 8, 7, 2, 3, 8, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 8, 6, 7, 2, 8, 6, 7, 2, 3, 8, 7]",2014
24,SAC,"[2, 7, 6, 2, 2, 7, 6, 2, 2, 7, 6, 2, 7, 6, 2, 7, 6, 2, 7, 6, 2, 2, 3, 7, 6, 2, 3, 7, 6, 2, 7, 6, 2, 2, 7, 6, 2]",2014
25,MIL,"[2, 6, 3, 7, 2, 6, 3, 7, 2, 6, 3, 7, 2, 6, 3, 7, 2, 6, 3, 7, 2, 2, 3, 7, 2, 2, 3, 7, 2, 5, 3, 7, 2, 6, 3, 7, 2, 6, 3, 7]",2014
26,PHO,"[9, 3, 9, 3, 9, 3, 9, 6, 2, 3, 9, 6, 2, 3, 9, 6, 2, 3, 6, 3, 6, 3, 9, 3, 9, 3]",2014
27,CHI,"[3, 7, 8, 2, 3, 7, 8, 2, 3, 7, 8, 2, 3, 7, 2, 3, 7, 2, 3, 7, 2, 3, 7, 8, 3, 7, 8, 3, 7, 8, 2, 3, 7, 8, 2]",2014
28,MIN,"[3, 3, 3, 3, 3, 9, 2, 3, 9, 2, 3, 2, 3, 2, 3, 3]",2014
29,DEN,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",2014
