,Team,Features,Season
17,MIA,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
18,PHI,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
19,NYK,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
20,NOP,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
21,LAL,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
22,BRK,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
23,ORL,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
24,SAC,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
25,MIL,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
26,PHO,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
27,CHI,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
28,MIN,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
29,DEN,"[3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 3, 11, 5, 14, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 1, 14, 10, 13, 7, 3, 11, 5, 14, 2]",2012
