,Team,Features,Season
18,NYK,"[1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9]",2012
19,LAL,"[2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5]",2012
20,BRK,"[0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6]",2012
21,ORL,"[5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9]",2012
22,SAC,"[7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9]",2012
23,MIL,"[6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8]",2012
24,PHO,"[5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0]",2012
25,CHI,"[7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2]",2012
26,MIN,"[5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6]",2012
27,DEN,"[8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5]",2012
28,NOH,"[0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3]",2012
29,CHA,"[0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3]",2012
