,Team,Features,Season
18,PHI,"[3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2]",2015
19,NYK,"[3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7]",2015
20,NOP,"[8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0]",2015
21,LAL,"[6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3]",2015
22,BRK,"[2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0]",2015
23,ORL,"[5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7]",2015
24,SAC,"[4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3]",2015
25,MIL,"[8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8]",2015
26,PHO,"[3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3]",2015
27,CHI,"[2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2]",2015
28,MIN,"[8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7]",2015
29,DEN,"[8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3]",2015
