,Team,Features,Season
10,DAL,"[6, 3, 0, 2, 5, 6, 3, 0, 2, 5, 6, 3, 0, 2, 5, 6, 3, 0, 2, 5, 6, 3, 0, 2, 5, 6, 6, 3, 0, 5, 6, 6, 3, 0, 5, 6, 6, 3, 0, 5, 6, 6, 0, 2, 5, 6, 3, 0, 2, 5]",2015
11,BOS,"[3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 3, 3, 6, 1, 3, 4, 3, 5, 1, 3, 6, 4, 3, 5]",2015
12,HOU,"[2, 6, 1, 7, 3, 2, 6, 1, 7, 3, 2, 6, 1, 7, 3, 2, 6, 1, 7, 3, 2, 6, 3, 1, 7, 2, 6, 3, 1, 7, 2, 6, 4, 1, 7, 2, 6, 4, 1, 7, 2, 6, 1, 7, 3, 2, 6, 1, 7, 3]",2015
13,IND,"[5, 5, 2, 0, 7, 5, 5, 2, 0, 7, 5, 5, 2, 0, 7, 5, 5, 2, 0, 7, 5, 5, 2, 0, 2, 5, 5, 2, 0, 2, 4, 5, 5, 2, 0, 4, 5, 5, 2, 0, 5, 5, 2, 0, 7, 5, 5, 2, 0, 7]",2015
14,UTA,"[4, 4, 1, 2, 6, 4, 4, 1, 2, 6, 4, 4, 1, 2, 6, 4, 4, 1, 2, 6, 4, 4, 1, 2, 1, 4, 4, 1, 2, 1, 4, 4, 1, 2, 1, 4, 1, 2, 2, 6, 4, 4, 1, 2, 6, 4, 4, 1, 2, 6]",2015
15,WAS,"[6, 7, 0, 6, 5, 6, 7, 0, 6, 5, 6, 7, 0, 6, 5, 6, 7, 0, 6, 5, 2, 6, 7, 0, 5, 2, 6, 7, 0, 5, 2, 6, 7, 0, 5, 2, 7, 2, 0, 5, 2, 7, 2, 0, 5, 6, 7, 0, 6, 5]",2015
16,MEM,"[3, 1, 0, 2, 7, 3, 1, 0, 2, 7, 3, 1, 0, 2, 7, 3, 1, 0, 2, 7, 0, 1, 0, 3, 2, 0, 1, 0, 3, 2, 0, 1, 0, 3, 2, 3, 1, 0, 3, 7, 3, 1, 0, 3, 7, 3, 1, 0, 2, 7]",2015
17,MIA,"[7, 2, 1, 5, 7, 7, 2, 1, 5, 7, 7, 2, 1, 5, 7, 7, 2, 1, 5, 7, 2, 1, 2, 7, 5, 2, 1, 2, 7, 5, 2, 1, 2, 7, 0, 2, 1, 2, 7, 0, 7, 2, 1, 5, 7, 7, 2, 1, 5, 7]",2015
18,PHI,"[2, 7, 7, 1, 2, 2, 7, 7, 1, 2, 2, 7, 7, 1, 2, 2, 2, 7, 1, 2, 2, 2, 7, 1, 2, 2, 2, 7, 1, 2, 2, 2, 7, 1, 6, 2, 2, 7, 1, 6, 2, 7, 7, 1, 2, 2, 7, 7, 1, 2]",2015
19,NYK,"[1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 5, 6, 7, 7, 2, 5, 6, 7, 7, 2, 6, 2, 4, 2, 5, 1, 5, 6, 7, 7]",2015
20,NOP,"[4, 7, 1, 6, 1, 4, 7, 1, 6, 1, 4, 7, 1, 6, 1, 4, 7, 1, 6, 1, 3, 1, 6, 7, 5, 3, 1, 6, 7, 5, 3, 1, 6, 7, 5, 4, 1, 6, 7, 6, 4, 1, 6, 7, 6, 4, 7, 1, 6, 1]",2015
21,LAL,"[5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 0, 1, 5, 3, 4, 0, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1]",2015
22,BRK,"[2, 2, 7, 6, 7, 2, 2, 7, 6, 7, 2, 2, 7, 6, 7, 2, 2, 7, 6, 7, 2, 1, 2, 7, 7, 2, 1, 2, 7, 7, 2, 1, 2, 7, 7, 0, 1, 2, 7, 7, 0, 1, 2, 7, 7, 2, 2, 7, 6, 7]",2015
23,ORL,"[2, 2, 3, 1, 7, 2, 2, 3, 1, 7, 2, 2, 3, 1, 7, 2, 2, 3, 1, 7, 2, 0, 1, 1, 7, 2, 0, 1, 1, 7, 2, 0, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 2, 3, 1, 7]",2015
24,SAC,"[3, 5, 3, 2, 1, 3, 5, 3, 2, 1, 3, 5, 3, 2, 1, 0, 5, 3, 2, 1, 0, 5, 3, 2, 1, 0, 5, 3, 2, 1, 3, 1, 5, 3, 1, 3, 1, 5, 3, 1, 3, 5, 3, 2, 1, 3, 5, 3, 2, 1]",2015
25,MIL,"[0, 3, 1, 7, 3, 0, 3, 1, 7, 3, 0, 3, 1, 7, 3, 0, 3, 1, 7, 3, 0, 3, 1, 7, 3, 0, 2, 1, 7, 3, 0, 2, 1, 7, 3, 0, 2, 1, 7, 3, 0, 3, 1, 7, 3, 0, 3, 1, 7, 3]",2015
26,PHO,"[1, 4, 4, 6, 0, 1, 4, 4, 6, 0, 1, 4, 4, 6, 0, 1, 4, 2, 2, 0, 1, 4, 2, 2, 0, 1, 4, 2, 2, 0, 1, 2, 4, 3, 0, 1, 2, 4, 3, 0, 1, 4, 4, 6, 0, 1, 4, 4, 6, 0]",2015
27,CHI,"[3, 7, 7, 5, 2, 3, 7, 7, 5, 2, 3, 7, 7, 5, 2, 3, 7, 3, 5, 2, 3, 7, 3, 5, 2, 3, 7, 3, 5, 2, 3, 7, 7, 3, 5, 3, 7, 7, 3, 5, 3, 7, 7, 5, 2, 3, 7, 7, 5, 2]",2015
28,MIN,"[0, 1, 1, 7, 3, 0, 1, 1, 7, 3, 0, 1, 1, 7, 3, 0, 1, 1, 7, 3, 0, 1, 1, 7, 3, 7, 2, 1, 7, 3, 7, 2, 1, 7, 3, 0, 2, 1, 7, 3, 0, 2, 1, 7, 3, 0, 1, 1, 7, 3]",2015
29,DEN,"[7, 2, 2, 7, 1, 7, 2, 2, 7, 1, 7, 2, 2, 7, 1, 7, 2, 2, 7, 1, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 2, 7, 1, 7, 2, 2, 7, 1, 7, 2, 2, 7, 1]",2015
