,Team,Features,Season
11,BOS,"[3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 6, 4, 3, 5, 3, 3, 3, 6, 1, 3, 4, 3, 5, 1, 3, 6, 4, 3, 5]",2013
12,HOU,"[2, 6, 1, 7, 3, 2, 6, 1, 7, 3, 2, 6, 1, 7, 3, 2, 6, 1, 7, 3, 2, 6, 3, 1, 7, 2, 6, 3, 1, 7, 2, 6, 4, 1, 7, 2, 6, 4, 1, 7, 2, 6, 1, 7, 3, 2, 6, 1, 7, 3]",2013
13,IND,"[5, 5, 2, 0, 7, 5, 5, 2, 0, 7, 5, 5, 2, 0, 7, 5, 5, 2, 0, 7, 5, 5, 2, 0, 2, 5, 5, 2, 0, 2, 4, 5, 5, 2, 0, 4, 5, 5, 2, 0, 5, 5, 2, 0, 7, 5, 5, 2, 0, 7]",2013
14,UTA,"[4, 4, 1, 2, 6, 4, 4, 1, 2, 6, 4, 4, 1, 2, 6, 4, 4, 1, 2, 6, 4, 4, 1, 2, 1, 4, 4, 1, 2, 1, 4, 4, 1, 2, 1, 4, 1, 2, 2, 6, 4, 4, 1, 2, 6, 4, 4, 1, 2, 6]",2013
15,WAS,"[6, 7, 0, 6, 5, 6, 7, 0, 6, 5, 6, 7, 0, 6, 5, 6, 7, 0, 6, 5, 2, 6, 7, 0, 5, 2, 6, 7, 0, 5, 2, 6, 7, 0, 5, 2, 7, 2, 0, 5, 2, 7, 2, 0, 5, 6, 7, 0, 6, 5]",2013
16,MEM,"[3, 1, 0, 2, 7, 3, 1, 0, 2, 7, 3, 1, 0, 2, 7, 3, 1, 0, 2, 7, 0, 1, 0, 3, 2, 0, 1, 0, 3, 2, 0, 1, 0, 3, 2, 3, 1, 0, 3, 7, 3, 1, 0, 3, 7, 3, 1, 0, 2, 7]",2013
17,MIA,"[7, 2, 1, 5, 7, 7, 2, 1, 5, 7, 7, 2, 1, 5, 7, 7, 2, 1, 5, 7, 2, 1, 2, 7, 5, 2, 1, 2, 7, 5, 2, 1, 2, 7, 0, 2, 1, 2, 7, 0, 7, 2, 1, 5, 7, 7, 2, 1, 5, 7]",2013
18,PHI,"[2, 7, 7, 1, 2, 2, 7, 7, 1, 2, 2, 7, 7, 1, 2, 2, 2, 7, 1, 2, 2, 2, 7, 1, 2, 2, 2, 7, 1, 2, 2, 2, 7, 1, 6, 2, 2, 7, 1, 6, 2, 7, 7, 1, 2, 2, 7, 7, 1, 2]",2013
19,NYK,"[1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 5, 6, 7, 7, 2, 5, 6, 7, 7, 2, 6, 2, 4, 2, 5, 1, 5, 6, 7, 7]",2013
20,NOP,"[4, 7, 1, 6, 1, 4, 7, 1, 6, 1, 4, 7, 1, 6, 1, 4, 7, 1, 6, 1, 3, 1, 6, 7, 5, 3, 1, 6, 7, 5, 3, 1, 6, 7, 5, 4, 1, 6, 7, 6, 4, 1, 6, 7, 6, 4, 7, 1, 6, 1]",2013
21,LAL,"[5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 0, 1, 5, 3, 4, 0, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1, 5, 3, 4, 7, 1]",2013
22,BRK,"[2, 2, 7, 6, 7, 2, 2, 7, 6, 7, 2, 2, 7, 6, 7, 2, 2, 7, 6, 7, 2, 1, 2, 7, 7, 2, 1, 2, 7, 7, 2, 1, 2, 7, 7, 0, 1, 2, 7, 7, 0, 1, 2, 7, 7, 2, 2, 7, 6, 7]",2013
23,ORL,"[2, 2, 3, 1, 7, 2, 2, 3, 1, 7, 2, 2, 3, 1, 7, 2, 2, 3, 1, 7, 2, 0, 1, 1, 7, 2, 0, 1, 1, 7, 2, 0, 1, 1, 7, 2, 3, 1, 1, 7, 2, 3, 1, 1, 7, 2, 2, 3, 1, 7]",2013
24,SAC,"[3, 5, 3, 2, 1, 3, 5, 3, 2, 1, 3, 5, 3, 2, 1, 0, 5, 3, 2, 1, 0, 5, 3, 2, 1, 0, 5, 3, 2, 1, 3, 1, 5, 3, 1, 3, 1, 5, 3, 1, 3, 5, 3, 2, 1, 3, 5, 3, 2, 1]",2013
25,MIL,"[0, 3, 1, 7, 3, 0, 3, 1, 7, 3, 0, 3, 1, 7, 3, 0, 3, 1, 7, 3, 0, 3, 1, 7, 3, 0, 2, 1, 7, 3, 0, 2, 1, 7, 3, 0, 2, 1, 7, 3, 0, 3, 1, 7, 3, 0, 3, 1, 7, 3]",2013
26,PHO,"[1, 4, 4, 6, 0, 1, 4, 4, 6, 0, 1, 4, 4, 6, 0, 1, 4, 2, 2, 0, 1, 4, 2, 2, 0, 1, 4, 2, 2, 0, 1, 2, 4, 3, 0, 1, 2, 4, 3, 0, 1, 4, 4, 6, 0, 1, 4, 4, 6, 0]",2013
27,CHI,"[3, 7, 7, 5, 2, 3, 7, 7, 5, 2, 3, 7, 7, 5, 2, 3, 7, 3, 5, 2, 3, 7, 3, 5, 2, 3, 7, 3, 5, 2, 3, 7, 7, 3, 5, 3, 7, 7, 3, 5, 3, 7, 7, 5, 2, 3, 7, 7, 5, 2]",2013
28,MIN,"[0, 1, 1, 7, 3, 0, 1, 1, 7, 3, 0, 1, 1, 7, 3, 0, 1, 1, 7, 3, 0, 1, 1, 7, 3, 7, 2, 1, 7, 3, 7, 2, 1, 7, 3, 0, 2, 1, 7, 3, 0, 2, 1, 7, 3, 0, 1, 1, 7, 3]",2013
29,DEN,"[7, 2, 2, 7, 1, 7, 2, 2, 7, 1, 7, 2, 2, 7, 1, 7, 2, 2, 7, 1, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 2, 7, 1, 7, 2, 2, 7, 1, 7, 2, 2, 7, 1]",2013
