,Team,Features,Season
10,DAL,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
11,BOS,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
12,HOU,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
13,IND,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
14,UTA,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
15,WAS,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
16,MEM,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
17,MIA,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
18,PHI,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
19,NYK,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
20,NOP,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
21,LAL,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
22,BRK,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
23,ORL,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
24,SAC,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
25,MIL,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
26,PHO,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
27,CHI,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
28,MIN,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
29,DEN,"[4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 1, 14, 13, 11, 7, 9, 4, 13, 1, 2, 9, 4, 13, 1, 2, 4, 1, 13, 0, 9, 4, 1, 13, 0, 9]",2013
