player,team_id,yr,prediction
"Ennis,James",TOT,2016,0
"Ennis,James",NOP,2016,0
"Foye,Randy",TOT,2016,0
"Foye,Randy",DEN,2016,0
"Foye,Randy",OKC,2016,0
"Galloway,Langston",NYK,2016,0
"Gee,Alonzo",NOP,2016,0
"Grant,Jerami",PHI,2016,0
"Green,Danny",SAS,2016,0
"Harkless,Maurice",POR,2016,0
"Harris,Gary",DEN,2016,0
"Hill,Solomon",IND,2016,0
"Hinrich,Kirk",TOT,2016,0
"Hinrich,Kirk",CHI,2016,0
"Holiday,Justin",TOT,2016,0
"Holiday,Justin",ATL,2016,0
"Holiday,Justin",CHI,2016,0
"Iguodala,Andre",GSW,2016,0
"Ingles,Joe",UTA,2016,0
"Jerebko,Jonas",BOS,2016,0
"Johnson,Chris",UTA,2016,0
"Johnson,James",TOR,2016,0
"Johnson,Orlando",TOT,2016,0
"Johnson,Orlando",PHO,2016,0
"Johnson,Orlando",NOP,2016,0
"Jones,Dahntay",CLE,2016,0
"Kelly,Ryan",LAL,2016,0
"Lee,Courtney",TOT,2016,0
"Lee,Courtney",MEM,2016,0
"Lee,Courtney",CHO,2016,0
"Mbah a Moute,Luc",LAC,2016,0
"McCallum,Ray",TOT,2016,0
"McCallum,Ray",MEM,2016,0
"McCullough,Chris",BRK,2016,0
"McRoberts,Josh",MIA,2016,0
"Moore,E'Twaun",CHI,2016,0
"Papanikolaou,Kostas",DEN,2016,0
"Patterson,Lamar",ATL,2016,0
"Patterson,Patrick",TOR,2016,0
"Perkins,Kendrick",NOP,2016,0
"Porter,Otto",WAS,2016,0
"Prigioni,Pablo",LAC,2016,0
"Prince,Tayshaun",MIN,2016,0
"Randle,Julius",LAL,2016,0
"Richardson,Josh",MIA,2016,0
"Rivers,Austin",LAC,2016,0
"Roberson,Andre",OKC,2016,0
"Robinson,Glenn",IND,2016,0
"Robinson,Nate",NOP,2016,0
"Sampson,JaKarr",TOT,2016,0
"Sampson,JaKarr",PHI,2016,0
"Sampson,JaKarr",DEN,2016,0
"Sefolosha,Thabo",ATL,2016,0
"Shumpert,Iman",CLE,2016,0
"Singler,Kyle",OKC,2016,0
"Stephenson,Lance",TOT,2016,0
"Stephenson,Lance",LAC,2016,0
"Stephenson,Lance",MEM,2016,0
"Temple,Garrett",WAS,2016,0
"Tucker,P.J.",PHO,2016,0
"Udrih,Beno",TOT,2016,0
"Udrih,Beno",MEM,2016,0
"Udrih,Beno",MIA,2016,0
"Vaughn,Rashad",MIL,2016,0
"Watson,C.J.",ORL,2016,0
"Weems,Sonny",TOT,2016,0
"Weems,Sonny",PHO,2016,0
"Weems,Sonny",PHI,2016,0
"Williams,Marvin",CHO,2016,0
"Winslow,Justise",MIA,2016,0
"Acy,Quincy",NYK,2015,1
"Adams,Steven",OKC,2015,1
"Adrien,Jeff",MIN,2015,1
"Aldemir,Furkan",PHI,2015,1
"Aldrich,Cole",NYK,2015,1
"Allen,Lavoy",IND,2015,1
"Aminu,Al-Farouq",DAL,2015,1
"Amundson,Lou",TOT,2015,1
"Amundson,Lou",NYK,2015,1
"Andersen,Chris",MIA,2015,1
"Asik,Omer",NOP,2015,1
"Bass,Brandon",BOS,2015,1
"Baynes,Aron",SAS,2015,1
"Bennett,Anthony",MIN,2015,1
"Biyombo,Bismack",CHO,2015,1
"Black,Tarik",TOT,2015,1
"Black,Tarik",HOU,2015,1
"Black,Tarik",LAL,2015,1
"Bogut,Andrew",GSW,2015,1
"Booker,Trevor",UTA,2015,1
"Brand,Elton",ATL,2015,1
"Chandler,Tyson",DAL,2015,1
"Collison,Nick",OKC,2015,1
"Dalembert,Samuel",NYK,2015,1
"Davis,Ed",LAL,2015,1
"Dedmon,Dewayne",ORL,2015,1
"Dieng,Gorgui",MIN,2015,1
"Dorsey,Joey",HOU,2015,1
"Duncan,Tim",SAS,2015,1
"Evans,Reggie",SAC,2015,1
"Ezeli,Festus",GSW,2015,1
"Freeland,Joel",POR,2015,1
"Garnett,Kevin",TOT,2015,1
"Garnett,Kevin",BRK,2015,1
"Garnett,Kevin",MIN,2015,1
"Gibson,Taj",CHI,2015,1
"Gobert,Rudy",UTA,2015,1
"Gooden,Drew",WAS,2015,1
"Gordon,Aaron",ORL,2015,1
"Gortat,Marcin",WAS,2015,1
"Hamilton,Justin",TOT,2015,1
"Hamilton,Justin",MIA,2015,1
"Hamilton,Justin",MIN,2015,1
"Hansbrough,Tyler",TOR,2015,1
"Haslem,Udonis",MIA,2015,1
"Henson,John",MIL,2015,1
"Hibbert,Roy",IND,2015,1
"Hickson,J.J.",DEN,2015,1
"Humphries,Kris",WAS,2015,1
"Ibaka,Serge",OKC,2015,1
"Jefferson,Cory",BRK,2015,1
"Johnson,Amir",TOR,2015,1
"Jones,Terrence",HOU,2015,1
"Jordan,DeAndre",LAC,2015,1
"Kelly,Ryan",LAL,2015,1
"Kidd-Gilchrist,Michael",CHO,2015,1
"Koufos,Kosta",MEM,2015,1
"Landry,Carl",SAC,2015,1
"Lauvergne,Joffrey",DEN,2015,1
"Len,Alex",PHO,2015,1
"Leuer,Jon",MEM,2015,1
"Lopez,Robin",POR,2015,1
"Mahinmi,Ian",IND,2015,1
"Maxiell,Jason",CHO,2015,1
"McGee,JaVale",TOT,2015,1
"McGee,JaVale",DEN,2015,1
"McGee,JaVale",PHI,2015,1
"Mozgov,Timofey",TOT,2015,1
"Mozgov,Timofey",DEN,2015,1
"Mozgov,Timofey",CLE,2015,1
"Muscala,Mike",ATL,2015,1
"Noah,Joakim",CHI,2015,1
"Noel,Nerlens",PHI,2015,1
"O'Bryant,Johnny",MIL,2015,1
"O'Quinn,Kyle",ORL,2015,1
"Onuaku,Arinze",MIN,2015,1
"Pachulia,Zaza",MIL,2015,1
"Payne,Adreian",TOT,2015,1
"Payne,Adreian",MIN,2015,1
"Perkins,Kendrick",TOT,2015,1
"Perkins,Kendrick",OKC,2015,1
"Plumlee,Mason",BRK,2015,1
"Plumlee,Miles",TOT,2015,1
"Plumlee,Miles",PHO,2015,1
"Robinson,Thomas",TOT,2015,1
"Robinson,Thomas",POR,2015,1
"Robinson,Thomas",PHI,2015,1
"Sacre,Robert",LAL,2015,1
"Sanders,Larry",MIL,2015,1
"Seraphin,Kevin",WAS,2015,1
"Sims,Henry",PHI,2015,1
"Splitter,Tiago",SAS,2015,1
"Stoudemire,Amar'e",TOT,2015,1
"Stoudemire,Amar'e",NYK,2015,1
"Stoudemire,Amar'e",DAL,2015,1
"Thomas,Malcolm",PHI,2015,1
"Thompson,Jason",SAC,2015,1
"Thompson,Tristan",CLE,2015,1
"Varejao,Anderson",CLE,2015,1
"Vonleh,Noah",CHO,2015,1
"West,David",IND,2015,1
"Wright,Brandan",TOT,2015,1
"Wright,Brandan",DAL,2015,1
"Wright,Brandan",BOS,2015,1
"Wright,Brandan",PHO,2015,1
"Zeller,Cody",CHO,2015,1
"Acy,Quincy",SAC,2016,1
"Adams,Steven",OKC,2016,1
"Aldrich,Cole",LAC,2016,1
"Allen,Lavoy",IND,2016,1
"Aminu,Al-Farouq",POR,2016,1
"Andersen,Chris",TOT,2016,1
"Andersen,Chris",MEM,2016,1
"Asik,Omer",NOP,2016,1
"Bass,Brandon",LAL,2016,1
"Baynes,Aron",DET,2016,1
"Biyombo,Bismack",TOR,2016,1
"Black,Tarik",LAL,2016,1
"Bogut,Andrew",GSW,2016,1
"Booker,Trevor",UTA,2016,1
"Brand,Elton",PHI,2016,1
"Capela,Clint",HOU,2016,1
"Cauley-Stein,Willie",SAC,2016,1
"Chandler,Tyson",PHO,2016,1
"Collison,Nick",OKC,2016,1
"Davis,Ed",POR,2016,1
"Dedmon,Dewayne",ORL,2016,1
"Dieng,Gorgui",MIN,2016,1
"Duncan,Tim",SAS,2016,1
"Ezeli,Festus",GSW,2016,1
"Felicio,Cristiano",CHI,2016,1
"Garnett,Kevin",MIN,2016,1
"Gibson,Taj",CHI,2016,1
"Gobert,Rudy",UTA,2016,1
"Gooden,Drew",WAS,2016,1
"Gordon,Aaron",ORL,2016,1
"Gortat,Marcin",WAS,2016,1
"Green,JaMychal",MEM,2016,1
"Hayes,Chuck",HOU,2016,1
"Henson,John",MIL,2016,1
"Hibbert,Roy",LAL,2016,1
"Hickson,J.J.",TOT,2016,1
"Hickson,J.J.",DEN,2016,1
"Hollins,Ryan",TOT,2016,1
"Hollins,Ryan",MEM,2016,1
"Hollis-Jefferson,Rondae",BRK,2016,1
"Holmes,Richaun",PHI,2016,1
"Humphries,Kris",TOT,2016,1
"Humphries,Kris",WAS,2016,1
"Humphries,Kris",PHO,2016,1
"Humphries,Kris",ATL,2016,1
"Ibaka,Serge",OKC,2016,1
"Johnson,Amir",BOS,2016,1
"Jones,Terrence",HOU,2016,1
"Jordan,DeAndre",LAC,2016,1
"Kelly,Ryan",LAL,2016,1
"Kidd-Gilchrist,Michael",CHO,2016,1
"Koufos,Kosta",SAC,2016,1
"Landry,Carl",PHI,2016,1
"Lauvergne,Joffrey",DEN,2016,1
"Len,Alex",PHO,2016,1
"Leuer,Jon",PHO,2016,1
"Lopez,Robin",NYK,2016,1
"Mahinmi,Ian",IND,2016,1
"Martin,Jarell",MEM,2016,1
"McGee,JaVale",DAL,2016,1
"Mejri,Salah",DAL,2016,1
"Mozgov,Timofey",CLE,2016,1
"Nance Jr.,Larry",LAL,2016,1
"Noah,Joakim",CHI,2016,1
"Noel,Nerlens",PHI,2016,1
"O'Bryant,Johnny",MIL,2016,1
"O'Quinn,Kyle",NYK,2016,1
"Pachulia,Zaza",DAL,2016,1
"Perkins,Kendrick",NOP,2016,1
"Plumlee,Mason",POR,2016,1
"Plumlee,Miles",MIL,2016,1
"Portis,Bobby",CHI,2016,1
"Powell,Dwight",DAL,2016,1
"Reed,Willie",BRK,2016,1
"Robinson,Thomas",BRK,2016,1
"Sacre,Robert",LAL,2016,1
"Seraphin,Kevin",NYK,2016,1
"Sims,Henry",BRK,2016,1
"Smith,Greg",MIN,2016,1
"Splitter,Tiago",ATL,2016,1
"Stoudemire,Amar'e",MIA,2016,1
"Thompson,Jason",TOT,2016,1
"Thompson,Jason",TOR,2016,1
"Thompson,Tristan",CLE,2016,1
"Vonleh,Noah",POR,2016,1
"West,David",SAS,2016,1
"Withey,Jeff",UTA,2016,1
"Wright,Brandan",MEM,2016,1
"Zeller,Cody",CHO,2016,1
"Anthony,Carmelo",NYK,2015,2
"Bryant,Kobe",LAL,2015,2
"Curry,Stephen",GSW,2015,2
"DeRozan,DeMar",TOR,2015,2
"Durant,Kevin",OKC,2015,2
"George,Paul",IND,2015,2
"Harden,James",HOU,2015,2
"Irving,Kyrie",CLE,2015,2
"Jackson,Reggie",TOT,2015,2
"Jackson,Reggie",OKC,2015,2
"Jackson,Reggie",DET,2015,2
"James,LeBron",CLE,2015,2
"Lillard,Damian",POR,2015,2
"Rose,Derrick",CHI,2015,2
"Thomas,Isaiah",TOT,2015,2
"Thomas,Isaiah",PHO,2015,2
"Thomas,Isaiah",BOS,2015,2
"Wade,Dwyane",MIA,2015,2
"Westbrook,Russell",OKC,2015,2
"Anthony,Carmelo",NYK,2016,2
"Bryant,Kobe",LAL,2016,2
"Curry,Stephen",GSW,2016,2
"DeRozan,DeMar",TOR,2016,2
"Durant,Kevin",OKC,2016,2
"George,Paul",IND,2016,2
"Harden,James",HOU,2016,2
"Irving,Kyrie",CLE,2016,2
"Jackson,Reggie",DET,2016,2
"James,LeBron",CLE,2016,2
"Lillard,Damian",POR,2016,2
"Rose,Derrick",CHI,2016,2
"Thomas,Isaiah",BOS,2016,2
"Wade,Dwyane",MIA,2016,2
"Westbrook,Russell",OKC,2016,2
"Afflalo,Arron",TOT,2015,3
"Afflalo,Arron",DEN,2015,3
"Afflalo,Arron",POR,2015,3
"Aminu,Al-Farouq",DAL,2015,3
"Anderson,Alan",BRK,2015,3
"Antic,Pero",ATL,2015,3
"Ariza,Trevor",HOU,2015,3
"Augustin,D.J.",TOT,2015,3
"Augustin,D.J.",DET,2015,3
"Augustin,D.J.",OKC,2015,3
"Babbitt,Luke",NOP,2015,3
"Barnes,Harrison",GSW,2015,3
"Barnes,Matt",LAC,2015,3
"Bayless,Jerryd",MIL,2015,3
"Belinelli,Marco",SAS,2015,3
"Beverley,Patrick",HOU,2015,3
"Bogdanovic,Bojan",BRK,2015,3
"Bonner,Matt",SAS,2015,3
"Budinger,Chase",MIN,2015,3
"Bullock,Reggie",LAC,2015,3
"Butler,Caron",DET,2015,3
"Butler,Rasual",WAS,2015,3
"Caldwell-Pope,Kentavious",DET,2015,3
"Canaan,Isaiah",TOT,2015,3
"Canaan,Isaiah",HOU,2015,3
"Canaan,Isaiah",PHI,2015,3
"Carroll,DeMarre",ATL,2015,3
"Carter,Vince",MEM,2015,3
"Copeland,Chris",IND,2015,3
"Covington,Robert",PHI,2015,3
"Crabbe,Allen",POR,2015,3
"Daniels,Troy",CHO,2015,3
"Datome,Luigi",BOS,2015,3
"Daye,Austin",TOT,2015,3
"Daye,Austin",SAS,2015,3
"Dunleavy,Mike",CHI,2015,3
"Ellington,Wayne",LAL,2015,3
"Foye,Randy",DEN,2015,3
"Frye,Channing",ORL,2015,3
"Gordon,Eric",NOP,2015,3
"Granger,Danny",MIA,2015,3
"Green,Danny",SAS,2015,3
"Green,Gerald",PHO,2015,3
"Green,Willie",ORL,2015,3
"Hairston,P.J.",CHO,2015,3
"Hardaway,Tim",NYK,2015,3
"Hawes,Spencer",LAC,2015,3
"Hill,George",IND,2015,3
"Hood,Rodney",UTA,2015,3
"Humphries,Kris",WAS,2015,3
"Jefferson,Richard",DAL,2015,3
"Jenkins,John",ATL,2015,3
"Johnson,Chris",TOT,2015,3
"Johnson,Chris",PHI,2015,3
"Johnson,Chris",UTA,2015,3
"Johnson,Chris",MIL,2015,3
"Johnson,Joe",BRK,2015,3
"Johnson,Wesley",LAL,2015,3
"Jones,James",CLE,2015,3
"Kilpatrick,Sean",MIN,2015,3
"Korver,Kyle",ATL,2015,3
"Leonard,Meyers",POR,2015,3
"Martin,Kevin",MIN,2015,3
"Matthews,Wesley",POR,2015,3
"McLemore,Ben",SAC,2015,3
"Miller,Quincy",TOT,2015,3
"Miller,Quincy",SAC,2015,3
"Miller,Quincy",DET,2015,3
"Mills,Patrick",SAS,2015,3
"Morris,Marcus",PHO,2015,3
"Morrow,Anthony",OKC,2015,3
"Nelson,Jameer",TOT,2015,3
"Nelson,Jameer",DAL,2015,3
"Nelson,Jameer",BOS,2015,3
"Nelson,Jameer",DEN,2015,3
"Patterson,Patrick",TOR,2015,3
"Pierce,Paul",WAS,2015,3
"Pondexter,Quincy",TOT,2015,3
"Pondexter,Quincy",MEM,2015,3
"Pondexter,Quincy",NOP,2015,3
"Richardson,Jason",PHI,2015,3
"Roberts,Brian",CHO,2015,3
"Ross,Terrence",TOR,2015,3
"Rudez,Damjan",IND,2015,3
"Scott,Mike",ATL,2015,3
"Singler,Kyle",TOT,2015,3
"Singler,Kyle",DET,2015,3
"Singler,Kyle",OKC,2015,3
"Smith,J.R.",TOT,2015,3
"Smith,J.R.",NYK,2015,3
"Smith,J.R.",CLE,2015,3
"Snell,Tony",CHI,2015,3
"Stauskas,Nik",SAC,2015,3
"Teletovic,Mirza",BRK,2015,3
"Terry,Jason",HOU,2015,3
"Thomas,Lance",TOT,2015,3
"Thomas,Lance",OKC,2015,3
"Thomas,Lance",NYK,2015,3
"Thompson,Hollis",PHI,2015,3
"Tolliver,Anthony",TOT,2015,3
"Tolliver,Anthony",PHO,2015,3
"Tolliver,Anthony",DET,2015,3
"Turkoglu,Hedo",LAC,2015,3
"Vasquez,Greivis",TOR,2015,3
"Walker,Henry",MIA,2015,3
"Webster,Martell",WAS,2015,3
"Williams,Marvin",CHO,2015,3
"Williams,Shawne",TOT,2015,3
"Williams,Shawne",MIA,2015,3
"Wright,Dorell",POR,2015,3
"Young,James",BOS,2015,3
"Young,Nick",LAL,2015,3
"Afflalo,Arron",NYK,2016,3
"Aminu,Al-Farouq",POR,2016,3
"Anderson,Alan",WAS,2016,3
"Ariza,Trevor",HOU,2016,3
"Augustin,D.J.",TOT,2016,3
"Augustin,D.J.",OKC,2016,3
"Augustin,D.J.",DEN,2016,3
"Babbitt,Luke",NOP,2016,3
"Barnes,Harrison",GSW,2016,3
"Barnes,Matt",MEM,2016,3
"Bayless,Jerryd",MIL,2016,3
"Belinelli,Marco",SAC,2016,3
"Beverley,Patrick",HOU,2016,3
"Bogdanovic,Bojan",BRK,2016,3
"Budinger,Chase",TOT,2016,3
"Budinger,Chase",IND,2016,3
"Budinger,Chase",PHO,2016,3
"Bullock,Reggie",DET,2016,3
"Butler,Caron",SAC,2016,3
"Caldwell-Pope,Kentavious",DET,2016,3
"Canaan,Isaiah",PHI,2016,3
"Carroll,DeMarre",TOR,2016,3
"Carter,Vince",MEM,2016,3
"Covington,Robert",PHI,2016,3
"Crabbe,Allen",POR,2016,3
"Curry,Seth",SAC,2016,3
"Daniels,Troy",CHO,2016,3
"Dukan,Duje",SAC,2016,3
"Dunleavy,Mike",CHI,2016,3
"Ellington,Wayne",BRK,2016,3
"Foye,Randy",TOT,2016,3
"Foye,Randy",DEN,2016,3
"Foye,Randy",OKC,2016,3
"Frye,Channing",TOT,2016,3
"Frye,Channing",ORL,2016,3
"Frye,Channing",CLE,2016,3
"Gordon,Eric",NOP,2016,3
"Green,Danny",SAS,2016,3
"Green,Gerald",MIA,2016,3
"Hairston,P.J.",TOT,2016,3
"Hairston,P.J.",CHO,2016,3
"Hairston,P.J.",MEM,2016,3
"Hardaway,Tim",ATL,2016,3
"Hawes,Spencer",CHO,2016,3
"Hezonja,Mario",ORL,2016,3
"Hill,George",IND,2016,3
"Hilliard,Darrun",DET,2016,3
"Hood,Rodney",UTA,2016,3
"Huestis,Josh",OKC,2016,3
"Humphries,Kris",TOT,2016,3
"Humphries,Kris",WAS,2016,3
"Humphries,Kris",PHO,2016,3
"Humphries,Kris",ATL,2016,3
"Jefferson,Richard",CLE,2016,3
"Jenkins,John",TOT,2016,3
"Jenkins,John",PHO,2016,3
"Johnson,Chris",UTA,2016,3
"Johnson,Joe",TOT,2016,3
"Johnson,Joe",BRK,2016,3
"Johnson,Joe",MIA,2016,3
"Johnson,Wesley",LAC,2016,3
"Kaminsky,Frank",CHO,2016,3
"Kilpatrick,Sean",TOT,2016,3
"Kilpatrick,Sean",DEN,2016,3
"Kilpatrick,Sean",BRK,2016,3
"Korver,Kyle",ATL,2016,3
"Leonard,Meyers",POR,2016,3
"Martin,Kevin",TOT,2016,3
"Martin,Kevin",MIN,2016,3
"Martin,Kevin",SAS,2016,3
"Matthews,Wesley",DAL,2016,3
"McDermott,Doug",CHI,2016,3
"McLemore,Ben",SAC,2016,3
"Mills,Patrick",SAS,2016,3
"Morris,Marcus",DET,2016,3
"Morrow,Anthony",OKC,2016,3
"Nelson,Jameer",DEN,2016,3
"Patterson,Patrick",TOR,2016,3
"Pierce,Paul",LAC,2016,3
"Powell,Norman",TOR,2016,3
"Roberts,Brian",CHO,2016,3
"Ross,Terrence",TOR,2016,3
"Rush,Brandon",GSW,2016,3
"Scott,Mike",ATL,2016,3
"Singler,Kyle",OKC,2016,3
"Smith,J.R.",CLE,2016,3
"Snell,Tony",CHI,2016,3
"Stauskas,Nik",PHI,2016,3
"Teletovic,Mirza",PHO,2016,3
"Terry,Jason",HOU,2016,3
"Thomas,Lance",NYK,2016,3
"Thompson,Hollis",PHI,2016,3
"Tolliver,Anthony",DET,2016,3
"Toupane,Axel",DEN,2016,3
"Vasquez,Greivis",MIL,2016,3
"Vujacic,Sasha",NYK,2016,3
"Weems,Sonny",TOT,2016,3
"Weems,Sonny",PHO,2016,3
"Weems,Sonny",PHI,2016,3
"Williams,Marvin",CHO,2016,3
"World Peace,Metta",LAL,2016,3
"Young,Nick",LAL,2016,3
"Ariza,Trevor",HOU,2015,4
"Augustin,D.J.",TOT,2015,4
"Augustin,D.J.",DET,2015,4
"Augustin,D.J.",OKC,2015,4
"Bayless,Jerryd",MIL,2015,4
"Beverley,Patrick",HOU,2015,4
"Blake,Steve",POR,2015,4
"Blue,Vander",LAL,2015,4
"Brewer,Corey",TOT,2015,4
"Brewer,Corey",MIN,2015,4
"Brewer,Corey",HOU,2015,4
"Brown,Markel",BRK,2015,4
"Buycks,Dwight",LAL,2015,4
"Calderon,Jose",NYK,2015,4
"Chalmers,Mario",MIA,2015,4
"Cole,Norris",TOT,2015,4
"Cole,Norris",MIA,2015,4
"Cole,Norris",NOP,2015,4
"Dellavedova,Matthew",CLE,2015,4
"Dinwiddie,Spencer",DET,2015,4
"Douglas,Toney",NOP,2015,4
"Drew,Larry",PHI,2015,4
"Ellis,Monta",DAL,2015,4
"Ennis,Tyler",TOT,2015,4
"Ennis,Tyler",MIL,2015,4
"Farmar,Jordan",LAC,2015,4
"Fredette,Jimmer",NOP,2015,4
"Galloway,Langston",NYK,2015,4
"Harris,Devin",DAL,2015,4
"Harris,Gary",DEN,2015,4
"Holiday,Justin",GSW,2015,4
"Jennings,Brandon",DET,2015,4
"Johnson,Joe",BRK,2015,4
"Johnson,Tyler",MIA,2015,4
"Joseph,Cory",SAS,2015,4
"Larkin,Shane",NYK,2015,4
"Lawson,Ty",DEN,2015,4
"Lucas III,John",DET,2015,4
"Mack,Shelvin",ATL,2015,4
"Marshall,Kendall",MIL,2015,4
"Mayo,O.J.",MIL,2015,4
"McCallum,Ray",SAC,2015,4
"McLemore,Ben",SAC,2015,4
"Napier,Shabazz",MIA,2015,4
"Nelson,Jameer",TOT,2015,4
"Nelson,Jameer",DAL,2015,4
"Nelson,Jameer",BOS,2015,4
"Nelson,Jameer",DEN,2015,4
"Pressey,Phil",BOS,2015,4
"Price,Ronnie",LAL,2015,4
"Prigioni,Pablo",TOT,2015,4
"Prigioni,Pablo",NYK,2015,4
"Prigioni,Pablo",HOU,2015,4
"Rivers,Austin",TOT,2015,4
"Rivers,Austin",NOP,2015,4
"Rivers,Austin",LAC,2015,4
"Robinson,Nate",TOT,2015,4
"Robinson,Nate",DEN,2015,4
"Robinson,Nate",LAC,2015,4
"Sessions,Ramon",TOT,2015,4
"Sessions,Ramon",SAC,2015,4
"Sessions,Ramon",WAS,2015,4
"Shumpert,Iman",TOT,2015,4
"Shumpert,Iman",NYK,2015,4
"Shumpert,Iman",CLE,2015,4
"Sloan,Donald",IND,2015,4
"Smart,Marcus",BOS,2015,4
"Smith,Josh",TOT,2015,4
"Smith,Josh",DET,2015,4
"Smith,Josh",HOU,2015,4
"Udrih,Beno",MEM,2015,4
"Vasquez,Greivis",TOR,2015,4
"Waiters,Dion",TOT,2015,4
