player,team_id,yr,prediction
"Bass,Brandon",BOS,2015,6
"Bass,Brandon",LAL,2016,7
"Battier,Shane",HOU,2010,3
"Battier,Shane",TOT,2011,3
"Battier,Shane",HOU,2011,7
"Battier,Shane",MIA,2012,7
"Battier,Shane",MIA,2013,3
"Battier,Shane",MIA,2014,3
"Batum,Nicolas",POR,2011,3
"Batum,Nicolas",POR,2012,2
"Batum,Nicolas",POR,2013,5
"Batum,Nicolas",POR,2014,5
"Batum,Nicolas",POR,2015,3
"Batum,Nicolas",CHO,2016,5
"Bayless,Jerryd",TOT,2011,3
"Bayless,Jerryd",TOR,2011,7
"Bayless,Jerryd",MEM,2013,3
"Bayless,Jerryd",TOT,2014,3
"Bayless,Jerryd",MIL,2015,3
"Bayless,Jerryd",MIL,2016,7
"Bazemore,Kent",ATL,2016,3
"Beal,Bradley",WAS,2013,2
"Beal,Bradley",WAS,2014,5
"Beal,Bradley",WAS,2015,5
"Beal,Bradley",WAS,2016,2
"Beasley,Michael",MIA,2010,5
"Beasley,Michael",MIN,2011,0
"Beasley,Michael",PHO,2013,3
"Beaubois,Rodrigue",DAL,2012,7
"Belinelli,Marco",NOH,2011,3
"Belinelli,Marco",NOH,2012,3
"Belinelli,Marco",CHI,2013,3
"Belinelli,Marco",SAS,2014,3
"Belinelli,Marco",SAS,2015,7
"Belinelli,Marco",SAC,2016,3
"Bell,Charlie",MIL,2010,3
"Bell,Raja",UTA,2011,3
"Beverley,Patrick",HOU,2014,7
"Beverley,Patrick",HOU,2015,7
"Beverley,Patrick",HOU,2016,3
"Bibby,Mike",ATL,2010,3
"Bibby,Mike",TOT,2011,3
"Bibby,Mike",ATL,2011,7
"Biedrins,Andris",GSW,2011,4
"Billups,Chauncey",DEN,2010,5
"Billups,Chauncey",TOT,2011,5
"Billups,Chauncey",DEN,2011,2
"Biyombo,Bismack",CHA,2012,6
"Biyombo,Bismack",CHA,2013,6
"Biyombo,Bismack",TOR,2016,6
"Blair,DeJuan",SAS,2011,6
"Blair,DeJuan",SAS,2012,4
"Blake,Steve",TOT,2010,3
"Blake,Steve",POR,2010,7
"Blake,Steve",LAL,2011,3
"Blake,Steve",LAL,2012,7
"Blake,Steve",TOT,2014,7
"Blatche,Andray",WAS,2010,1
"Blatche,Andray",WAS,2011,1
"Blatche,Andray",BRK,2014,6
"Bledsoe,Eric",LAC,2011,3
"Bledsoe,Eric",LAC,2013,3
"Bledsoe,Eric",PHO,2015,5
"Bogdanovic,Bojan",BRK,2015,3
"Bogdanovic,Bojan",BRK,2016,3
"Bogut,Andrew",MIL,2010,1
"Bogut,Andrew",MIL,2011,1
"Bogut,Andrew",GSW,2014,4
"Bogut,Andrew",GSW,2015,4
"Bogut,Andrew",GSW,2016,4
"Bonner,Matt",SAS,2011,7
"Bonner,Matt",SAS,2012,7
"Booker,Devin",PHO,2016,5
"Booker,Trevor",WAS,2014,6
"Booker,Trevor",UTA,2016,6
"Boozer,Carlos",UTA,2010,1
"Boozer,Carlos",CHI,2011,1
"Boozer,Carlos",CHI,2012,1
"Boozer,Carlos",CHI,2013,1
"Boozer,Carlos",CHI,2014,1
"Boozer,Carlos",LAL,2015,6
"Bosh,Chris",TOR,2010,1
"Bosh,Chris",MIA,2011,1
"Bosh,Chris",MIA,2012,1
"Bosh,Chris",MIA,2013,1
"Bosh,Chris",MIA,2014,5
"Bosh,Chris",MIA,2016,2
"Bradley,Avery",BOS,2012,7
"Bradley,Avery",BOS,2014,2
"Bradley,Avery",BOS,2015,5
"Bradley,Avery",BOS,2016,5
"Brand,Elton",PHI,2010,6
"Brand,Elton",PHI,2011,1
"Brand,Elton",PHI,2012,4
"Brand,Elton",DAL,2013,6
"Brewer,Corey",MIN,2010,5
"Brewer,Corey",TOT,2011,3
"Brewer,Corey",MIN,2011,7
"Brewer,Corey",DEN,2012,7
"Brewer,Corey",DEN,2013,3
"Brewer,Corey",MIN,2014,5
"Brewer,Corey",TOT,2015,5
"Brewer,Corey",HOU,2015,2
"Brewer,Corey",HOU,2016,3
"Brewer,Ronnie",TOT,2010,7
"Brewer,Ronnie",UTA,2010,7
"Brewer,Ronnie",CHI,2011,3
"Brewer,Ronnie",CHI,2012,3
"Brooks,Aaron",HOU,2010,5
"Brooks,Aaron",TOT,2011,3
"Brooks,Aaron",TOT,2014,3
"Brooks,Aaron",CHI,2015,3
"Brooks,MarShon",NJN,2012,2
"Brown,Derrick",CHA,2012,7
"Brown,Kwame",CHA,2011,6
"Brown,Shannon",LAL,2010,3
"Brown,Shannon",PHO,2012,7
"Brown,Shannon",PHO,2013,7
"Bryant,Kobe",LAL,2010,0
"Bryant,Kobe",LAL,2011,0
"Bryant,Kobe",LAL,2012,0
"Bryant,Kobe",LAL,2013,0
"Bryant,Kobe",LAL,2016,5
"Budinger,Chase",HOU,2010,3
"Budinger,Chase",HOU,2011,3
"Budinger,Chase",HOU,2012,7
"Burke,Trey",UTA,2014,5
"Burke,Trey",UTA,2015,5
"Burke,Trey",UTA,2016,3
"Burks,Alec",UTA,2014,5
"Butler,Caron",TOT,2010,5
"Butler,Caron",LAC,2012,3
"Butler,Caron",LAC,2013,3
"Butler,Caron",TOT,2014,7
"Butler,Caron",DET,2015,3
"Butler,Jimmy",CHI,2013,3
"Butler,Jimmy",CHI,2014,5
"Butler,Jimmy",CHI,2015,0
"Butler,Jimmy",CHI,2016,0
"Butler,Rasual",LAC,2010,3
"Butler,Rasual",WAS,2015,3
"Bynum,Andrew",LAL,2010,4
"Bynum,Andrew",LAL,2011,4
"Bynum,Andrew",LAL,2012,1
"Bynum,Will",DET,2010,7
"Calderon,Jose",TOR,2010,7
"Calderon,Jose",TOR,2011,5
"Calderon,Jose",TOR,2012,2
"Calderon,Jose",TOT,2013,7
"Calderon,Jose",DAL,2014,3
"Calderon,Jose",NYK,2016,3
"Caldwell-Pope,Kentavious",DET,2015,3
"Caldwell-Pope,Kentavious",DET,2016,5
"Camby,Marcus",TOT,2010,6
"Camby,Marcus",LAC,2010,4
"Camby,Marcus",POR,2011,6
"Camby,Marcus",TOT,2012,6
"Canaan,Isaiah",PHI,2016,3
"Carroll,DeMarre",ATL,2014,7
"Carroll,DeMarre",ATL,2015,7
"Carter,Vince",ORL,2010,5
"Carter,Vince",TOT,2011,5
"Carter,Vince",PHO,2011,2
"Carter,Vince",DAL,2012,7
"Carter,Vince",DAL,2013,5
"Carter,Vince",DAL,2014,3
"Carter-Williams,Michael",PHI,2014,0
"Carter-Williams,Michael",TOT,2015,5
"Carter-Williams,Michael",MIL,2016,2
"Casspi,Omri",SAC,2010,3
"Casspi,Omri",SAC,2011,3
"Casspi,Omri",CLE,2012,3
"Casspi,Omri",SAC,2015,7
"Casspi,Omri",SAC,2016,7
"Cauley-Stein,Willie",SAC,2016,4
"Chalmers,Mario",MIA,2010,3
"Chalmers,Mario",MIA,2011,3
"Chalmers,Mario",MIA,2012,7
"Chalmers,Mario",MIA,2013,3
"Chalmers,Mario",MIA,2014,3
"Chalmers,Mario",MIA,2015,3
"Chalmers,Mario",TOT,2016,7
"Chalmers,Mario",MEM,2016,2
"Chandler,Tyson",CHA,2010,4
"Chandler,Tyson",DAL,2011,4
"Chandler,Tyson",NYK,2012,4
"Chandler,Tyson",NYK,2013,4
"Chandler,Tyson",NYK,2014,4
"Chandler,Tyson",DAL,2015,4
"Chandler,Tyson",PHO,2016,4
"Chandler,Wilson",NYK,2010,2
"Chandler,Wilson",TOT,2011,5
"Chandler,Wilson",NYK,2011,2
"Chandler,Wilson",DEN,2014,2
"Chandler,Wilson",DEN,2015,5
"Clark,Earl",LAL,2013,7
"Clarkson,Jordan",LAL,2015,2
"Clarkson,Jordan",LAL,2016,5
"Cole,Norris",MIA,2014,3
"Cole,Norris",TOT,2015,3
"Collison,Darren",NOH,2010,5
"Collison,Darren",IND,2011,5
"Collison,Darren",IND,2012,7
"Collison,Darren",DAL,2013,5
"Collison,Darren",LAC,2014,3
"Collison,Darren",SAC,2016,5
"Collison,Nick",OKC,2010,7
"Collison,Nick",OKC,2011,7
"Collison,Nick",OKC,2012,7
"Conley,Mike",MEM,2010,5
"Conley,Mike",MEM,2011,5
"Conley,Mike",MEM,2012,5
"Conley,Mike",MEM,2013,5
"Conley,Mike",MEM,2014,5
"Conley,Mike",MEM,2015,5
"Conley,Mike",MEM,2016,2
"Cousins,DeMarcus",SAC,2011,1
"Cousins,DeMarcus",SAC,2012,1
"Cousins,DeMarcus",SAC,2013,1
"Cousins,DeMarcus",SAC,2014,1
"Cousins,DeMarcus",SAC,2015,1
"Cousins,DeMarcus",SAC,2016,0
"Covington,Robert",PHI,2015,5
"Covington,Robert",PHI,2016,5
"Crabbe,Allen",POR,2016,3
"Crawford,Jamal",ATL,2010,5
"Crawford,Jamal",ATL,2011,5
"Crawford,Jamal",POR,2012,5
"Crawford,Jamal",LAC,2013,5
"Crawford,Jamal",LAC,2014,5
"Crawford,Jamal",LAC,2015,5
"Crawford,Jamal",LAC,2016,5
"Crawford,Jordan",WAS,2012,5
"Crawford,Jordan",TOT,2013,3
"Crawford,Jordan",TOT,2014,3
"Crowder,Jae",TOT,2015,3
"Crowder,Jae",BOS,2015,7
"Crowder,Jae",BOS,2016,5
"Cunningham,Dante",TOT,2011,3
"Cunningham,Dante",MIN,2013,6
"Cunningham,Dante",MIN,2014,6
"Cunningham,Dante",NOP,2015,7
"Cunningham,Dante",NOP,2016,3
"Curry,Stephen",GSW,2010,5
"Curry,Stephen",GSW,2011,5
"Curry,Stephen",GSW,2013,0
"Curry,Stephen",GSW,2014,0
"Curry,Stephen",GSW,2015,0
"Curry,Stephen",GSW,2016,0
"Dalembert,Samuel",PHI,2010,6
"Dalembert,Samuel",SAC,2011,6
"Dalembert,Samuel",HOU,2012,4
"Dalembert,Samuel",DAL,2014,6
"Dampier,Erick",DAL,2010,4
"Davis,Anthony",NOH,2013,4
"Davis,Anthony",NOP,2014,1
"Davis,Anthony",NOP,2015,1
"Davis,Anthony",NOP,2016,1
"Davis,Baron",LAC,2010,5
"Davis,Baron",TOT,2011,2
"Davis,Ed",TOR,2011,4
"Davis,Ed",TOR,2012,6
"Davis,Ed",TOT,2013,6
"Davis,Ed",LAL,2015,6
"Davis,Ed",POR,2016,6
"Davis,Glen",BOS,2011,6
"Davis,Glen",ORL,2012,6
"Davis,Glen",TOT,2014,6
"Daye,Austin",DET,2011,3
"DeRozan,DeMar",TOR,2010,3
"DeRozan,DeMar",TOR,2011,5
"DeRozan,DeMar",TOR,2012,5
"DeRozan,DeMar",TOR,2013,5
"DeRozan,DeMar",TOR,2014,0
"DeRozan,DeMar",TOR,2015,0
"DeRozan,DeMar",TOR,2016,0
"Delfino,Carlos",MIL,2010,3
"Delfino,Carlos",MIL,2012,7
"Delfino,Carlos",HOU,2013,3
"Dellavedova,Matthew",CLE,2015,3
"Dellavedova,Matthew",CLE,2016,3
"Deng,Luol",CHI,2010,1
"Deng,Luol",CHI,2011,5
"Deng,Luol",CHI,2012,2
"Deng,Luol",CHI,2013,5
"Deng,Luol",TOT,2014,5
"Deng,Luol",MIA,2015,5
"Deng,Luol",MIA,2016,5
"Diaw,Boris",CHA,2010,5
"Diaw,Boris",CHA,2011,5
"Diaw,Boris",TOT,2012,7
"Diaw,Boris",SAS,2013,7
"Diaw,Boris",SAS,2014,3
"Diaw,Boris",SAS,2015,3
"Dieng,Gorgui",MIN,2015,6
"Dieng,Gorgui",MIN,2016,6
"Dooling,Keyon",MIL,2011,3
"Douglas,Toney",NYK,2011,3
"Douglas,Toney",NOP,2016,7
"Douglas-Roberts,Chris",NJN,2010,3
"Dragic,Goran",HOU,2012,2
"Dragic,Goran",PHO,2013,5
"Dragic,Goran",PHO,2014,0
"Dragic,Goran",TOT,2015,5
"Dragic,Goran",PHO,2015,2
"Dragic,Goran",MIA,2016,5
"Drummond,Andre",DET,2013,4
"Drummond,Andre",DET,2014,1
"Drummond,Andre",DET,2015,1
"Drummond,Andre",DET,2016,1
"Dudley,Jared",PHO,2010,3
"Dudley,Jared",PHO,2011,3
"Dudley,Jared",PHO,2012,7
"Dudley,Jared",PHO,2013,3
"Dudley,Jared",LAC,2014,3
"Dudley,Jared",MIL,2015,7
"Dudley,Jared",WAS,2016,3
"Duhon,Chris",NYK,2010,3
"Duncan,Tim",SAS,2010,1
"Duncan,Tim",SAS,2011,1
"Duncan,Tim",SAS,2012,1
"Duncan,Tim",SAS,2013,1
"Duncan,Tim",SAS,2014,1
"Duncan,Tim",SAS,2015,1
"Duncan,Tim",SAS,2016,4
"Dunleavy,Mike",IND,2010,3
"Dunleavy,Mike",IND,2011,7
"Dunleavy,Mike",MIL,2012,2
"Dunleavy,Mike",MIL,2013,3
"Dunleavy,Mike",CHI,2014,3
"Dunleavy,Mike",CHI,2015,7
"Durant,Kevin",OKC,2010,0
"Durant,Kevin",OKC,2011,0
"Durant,Kevin",OKC,2012,0
"Durant,Kevin",OKC,2013,0
"Durant,Kevin",OKC,2014,0
"Durant,Kevin",OKC,2016,0
"Ellington,Wayne",TOT,2013,3
"Ellington,Wayne",LAL,2015,3
"Ellington,Wayne",BRK,2016,3
"Ellis,Monta",GSW,2010,0
"Ellis,Monta",GSW,2011,0
"Ellis,Monta",TOT,2012,0
"Ellis,Monta",MIL,2013,0
"Ellis,Monta",DAL,2014,0
"Ellis,Monta",DAL,2015,0
"Ellis,Monta",IND,2016,5
"Evans,Maurice",TOT,2011,3
"Evans,Reggie",BRK,2013,6
"Evans,Tyreke",SAC,2010,0
"Evans,Tyreke",SAC,2011,0
"Evans,Tyreke",SAC,2012,5
"Evans,Tyreke",SAC,2013,2
"Evans,Tyreke",NOP,2014,5
"Evans,Tyreke",NOP,2015,5
"Exum,Dante",UTA,2015,3
"Faried,Kenneth",DEN,2013,6
"Faried,Kenneth",DEN,2014,1
"Faried,Kenneth",DEN,2015,6
"Faried,Kenneth",DEN,2016,4
"Farmar,Jordan",NJN,2011,3
"Favors,Derrick",UTA,2012,6
"Favors,Derrick",UTA,2013,6
"Favors,Derrick",UTA,2014,1
"Favors,Derrick",UTA,2015,1
"Favors,Derrick",UTA,2016,1
"Felton,Raymond",CHA,2010,5
"Felton,Raymond",TOT,2011,5
"Felton,Raymond",NYK,2011,2
"Felton,Raymond",POR,2012,2
"Felton,Raymond",NYK,2013,5
"Felton,Raymond",NYK,2014,3
"Felton,Raymond",DAL,2016,3
"Fernandez,Rudy",POR,2010,3
"Fernandez,Rudy",POR,2011,3
"Fields,Landry",NYK,2011,3
"Fields,Landry",NYK,2012,7
"Fields,Landry",TOR,2013,7
"Fisher,Derek",LAL,2010,3
"Fisher,Derek",LAL,2011,3
"Fisher,Derek",TOT,2012,3
"Flynn,Jonny",MIN,2010,5
"Fournier,Evan",ORL,2015,7
"Fournier,Evan",ORL,2016,5
"Foye,Randy",WAS,2010,3
"Foye,Randy",LAC,2011,3
"Foye,Randy",LAC,2012,3
"Foye,Randy",UTA,2013,3
"Foye,Randy",DEN,2014,3
"Foye,Randy",TOT,2016,3
"Frye,Channing",PHO,2010,3
"Frye,Channing",PHO,2011,3
"Frye,Channing",PHO,2012,7
"Frye,Channing",PHO,2014,3
"Frye,Channing",ORL,2015,3
"Gallinari,Danilo",NYK,2010,5
"Gallinari,Danilo",TOT,2011,2
"Gallinari,Danilo",DEN,2013,5
"Gallinari,Danilo",DEN,2015,7
"Gallinari,Danilo",DEN,2016,2
"Galloway,Langston",NYK,2016,3
"Garcia,Francisco",SAC,2011,7
"Garnett,Kevin",BOS,2010,1
"Garnett,Kevin",BOS,2011,1
"Garnett,Kevin",BOS,2012,1
"Garnett,Kevin",BOS,2013,1
"Garnett,Kevin",BRK,2014,4
"Gasol,Marc",MEM,2010,1
"Gasol,Marc",MEM,2011,6
"Gasol,Marc",MEM,2012,1
"Gasol,Marc",MEM,2013,1
"Gasol,Marc",MEM,2014,1
"Gasol,Marc",MEM,2015,1
"Gasol,Marc",MEM,2016,1
"Gasol,Pau",LAL,2010,1
"Gasol,Pau",LAL,2011,1
"Gasol,Pau",LAL,2012,1
"Gasol,Pau",LAL,2014,1
"Gasol,Pau",CHI,2015,1
"Gasol,Pau",CHI,2016,1
"Gay,Rudy",MEM,2010,0
"Gay,Rudy",MEM,2011,0
"Gay,Rudy",MEM,2012,0
"Gay,Rudy",TOT,2013,0
"Gay,Rudy",TOT,2014,0
"Gay,Rudy",SAC,2014,0
"Gay,Rudy",SAC,2015,0
"Gay,Rudy",SAC,2016,5
"Gee,Alonzo",CLE,2012,3
"Gee,Alonzo",CLE,2013,3
"Gee,Alonzo",NOP,2016,7
"George,Paul",IND,2011,7
"George,Paul",IND,2012,2
"George,Paul",IND,2013,5
"George,Paul",IND,2014,0
"George,Paul",IND,2016,0
"Gibson,Daniel",CLE,2011,3
"Gibson,Taj",CHI,2010,6
"Gibson,Taj",CHI,2011,6
"Gibson,Taj",CHI,2012,6
"Gibson,Taj",CHI,2013,6
"Gibson,Taj",CHI,2014,6
"Gibson,Taj",CHI,2015,4
"Gibson,Taj",CHI,2016,6
"Ginobili,Manu",SAS,2010,5
"Ginobili,Manu",SAS,2011,5
"Ginobili,Manu",SAS,2013,2
"Ginobili,Manu",SAS,2014,2
"Ginobili,Manu",SAS,2015,3
"Gobert,Rudy",UTA,2015,6
"Gobert,Rudy",UTA,2016,4
"Gomes,Ryan",MIN,2010,3
"Gomes,Ryan",LAC,2011,3
"Gooden,Drew",TOT,2010,6
"Gooden,Drew",MIL,2012,4
"Gordon,Aaron",ORL,2016,6
"Gordon,Ben",DET,2010,2
"Gordon,Ben",DET,2011,3
"Gordon,Ben",DET,2012,2
"Gordon,Ben",CHA,2013,3
"Gordon,Eric",LAC,2010,2
"Gordon,Eric",LAC,2011,0
"Gordon,Eric",NOP,2014,5
"Gordon,Eric",NOP,2015,2
"Gortat,Marcin",TOT,2011,6
"Gortat,Marcin",PHO,2011,4
"Gortat,Marcin",PHO,2012,1
"Gortat,Marcin",PHO,2013,4
"Gortat,Marcin",WAS,2014,6
"Gortat,Marcin",WAS,2015,6
"Gortat,Marcin",WAS,2016,1
"Granger,Danny",IND,2010,0
"Granger,Danny",IND,2011,0
"Granger,Danny",IND,2012,5
"Grant,Jerami",PHI,2015,3
"Grant,Jerami",PHI,2016,6
"Green,Danny",SAS,2012,7
"Green,Danny",SAS,2013,3
"Green,Danny",SAS,2014,7
"Green,Danny",SAS,2015,3
"Green,Danny",SAS,2016,3
"Green,Draymond",GSW,2014,3
"Green,Draymond",GSW,2015,5
"Green,Draymond",GSW,2016,5
"Green,Gerald",PHO,2014,5
"Green,Gerald",MIA,2016,3
"Green,Jeff",OKC,2010,5
"Green,Jeff",TOT,2011,5
"Green,Jeff",BOS,2013,5
"Green,Jeff",BOS,2014,5
"Green,Jeff",TOT,2015,5
"Green,Jeff",TOT,2016,3
"Green,Jeff",MEM,2016,2
"Green,Willie",PHI,2010,3
"Green,Willie",NOH,2011,3
"Greene,Donte",SAC,2010,3
"Griffin,Blake",LAC,2011,1
"Griffin,Blake",LAC,2012,1
"Griffin,Blake",LAC,2013,1
"Griffin,Blake",LAC,2014,1
"Griffin,Blake",LAC,2015,1
"Hamilton,Richard",DET,2011,2
"Hansbrough,Tyler",IND,2011,6
"Hansbrough,Tyler",IND,2012,6
"Hardaway,Tim",NYK,2014,3
"Hardaway,Tim",NYK,2015,3
"Harden,James",OKC,2010,3
"Harden,James",OKC,2011,3
"Harden,James",OKC,2012,2
"Harden,James",HOU,2013,0
"Harden,James",HOU,2014,0
"Harden,James",HOU,2015,0
"Harden,James",HOU,2016,0
"Harkless,Maurice",ORL,2013,3
"Harkless,Maurice",ORL,2014,3
"Harrington,Al",NYK,2010,5
"Harrington,Al",DEN,2011,3
"Harrington,Al",DEN,2012,2
"Harris,Devin",NJN,2010,5
"Harris,Devin",TOT,2011,5
"Harris,Devin",NJN,2011,2
"Harris,Devin",UTA,2012,2
"Harris,Devin",ATL,2013,7
"Harris,Devin",DAL,2015,3
"Harris,Gary",DEN,2016,3
"Harris,Tobias",TOT,2013,4
"Harris,Tobias",ORL,2014,4
"Harris,Tobias",ORL,2015,5
"Harris,Tobias",TOT,2016,5
"Haslem,Udonis",MIA,2010,6
"Haslem,Udonis",MIA,2012,6
"Hassell,Trenton",NJN,2010,7
"Hawes,Spencer",SAC,2010,6
"Hawes,Spencer",PHI,2011,6
"Hawes,Spencer",PHI,2013,6
"Hawes,Spencer",TOT,2014,6
"Hawes,Spencer",PHI,2014,2
"Hayes,Chuck",HOU,2010,6
"Hayes,Chuck",HOU,2011,6
"Hayward,Gordon",UTA,2012,7
"Hayward,Gordon",UTA,2013,5
"Hayward,Gordon",UTA,2014,5
"Hayward,Gordon",UTA,2015,0
"Hayward,Gordon",UTA,2016,5
"Haywood,Brendan",TOT,2010,6
"Haywood,Brendan",DAL,2012,4
"Henderson,Gerald",CHA,2011,3
"Henderson,Gerald",CHA,2012,2
"Henderson,Gerald",CHA,2013,5
"Henderson,Gerald",CHA,2014,5
"Henderson,Gerald",CHO,2015,5
"Henson,John",MIL,2014,4
"Hibbert,Roy",IND,2010,6
"Hibbert,Roy",IND,2011,6
"Hibbert,Roy",IND,2012,1
"Hibbert,Roy",IND,2013,6
"Hibbert,Roy",IND,2014,6
"Hibbert,Roy",IND,2015,6
"Hibbert,Roy",LAL,2016,6
"Hickson,J.J.",CLE,2010,6
"Hickson,J.J.",CLE,2011,1
"Hickson,J.J.",TOT,2012,4
"Hickson,J.J.",POR,2013,6
"Hickson,J.J.",DEN,2014,6
"Hilario,Nene",DEN,2010,1
"Hilario,Nene",DEN,2011,4
"Hilario,Nene",WAS,2013,4
"Hilario,Nene",WAS,2014,4
"Hilario,Nene",WAS,2015,6
"Hill,George",SAS,2010,3
"Hill,George",SAS,2011,3
"Hill,George",IND,2013,5
"Hill,George",IND,2014,3
"Hill,George",IND,2016,3
"Hill,Grant",PHO,2010,6
"Hill,Grant",PHO,2011,5
"Hill,Jordan",LAL,2014,6
"Hill,Jordan",LAL,2015,6
"Hill,Jordan",IND,2016,6
"Hill,Solomon",IND,2015,3
"Hinrich,Kirk",CHI,2010,3
"Hinrich,Kirk",TOT,2011,3
"Hinrich,Kirk",CHI,2013,3
"Hinrich,Kirk",CHI,2014,3
"Hinrich,Kirk",CHI,2015,3
"Holiday,Jrue",PHI,2010,3
"Holiday,Jrue",PHI,2011,5
"Holiday,Jrue",PHI,2012,5
"Holiday,Jrue",PHI,2013,0
"Holiday,Jrue",NOP,2016,5
"Hood,Rodney",UTA,2016,5
"Horford,Al",ATL,2010,1
"Horford,Al",ATL,2011,1
"Horford,Al",ATL,2013,1
"Horford,Al",ATL,2015,1
"Horford,Al",ATL,2016,6
"Howard,Dwight",ORL,2010,1
"Howard,Dwight",ORL,2011,1
"Howard,Dwight",ORL,2012,1
"Howard,Dwight",LAL,2013,1
"Howard,Dwight",HOU,2014,1
"Howard,Dwight",HOU,2016,1
"Howard,Juwan",POR,2010,6
"Humphries,Kris",NJN,2011,6
"Humphries,Kris",NJN,2012,1
"Humphries,Kris",WAS,2015,6
"Ibaka,Serge",OKC,2011,6
"Ibaka,Serge",OKC,2012,4
"Ibaka,Serge",OKC,2013,6
"Ibaka,Serge",OKC,2014,1
"Ibaka,Serge",OKC,2015,4
"Ibaka,Serge",OKC,2016,6
"Iguodala,Andre",PHI,2010,5
"Iguodala,Andre",PHI,2011,5
"Iguodala,Andre",PHI,2012,2
"Iguodala,Andre",DEN,2013,5
"Iguodala,Andre",GSW,2014,7
"Iguodala,Andre",GSW,2015,3
"Iguodala,Andre",GSW,2016,7
"Ilgauskas,Zydrunas",CLE,2010,6
"Ilyasova,Ersan",MIL,2010,6
"Ilyasova,Ersan",MIL,2011,7
"Ilyasova,Ersan",MIL,2012,4
"Ilyasova,Ersan",MIL,2013,6
"Ilyasova,Ersan",MIL,2014,7
"Ilyasova,Ersan",MIL,2015,7
"Ilyasova,Ersan",TOT,2016,3
"Ilyasova,Ersan",DET,2016,7
