player,team_id,yr,prediction
"Johnson,Ivan",ATL,2012,0
"Johnson,James",TOR,2012,0
"Jones,Dahntay",IND,2012,0
"Jones,Solomon",NOH,2012,0
"Leonard,Kawhi",SAS,2012,0
"Livingston,Shaun",MIL,2012,0
"Mahinmi,Ian",DAL,2012,0
"Marion,Shawn",DAL,2012,0
"Martin,Kenyon",LAC,2012,0
"Maxiell,Jason",DET,2012,0
"Mbah a Moute,Luc",MIL,2012,0
"McGrady,Tracy",ATL,2012,0
"McGuire,Dominic",GSW,2012,0
"Milicic,Darko",MIN,2012,0
"Monroe,Greg",DET,2012,0
"Moon,Jamario",CHA,2012,0
"Moore,Mikki",GSW,2012,0
"Morris,Markieff",PHO,2012,0
"Murphy,Troy",LAL,2012,0
"Noah,Joakim",CHI,2012,0
"O'Neal,Jermaine",BOS,2012,0
"Odom,Lamar",DAL,2012,0
"Pachulia,Zaza",ATL,2012,0
"Patterson,Patrick",HOU,2012,0
"Perkins,Kendrick",OKC,2012,0
"Petro,Johan",NJN,2012,0
"Prince,Tayshaun",DET,2012,0
"Richardson,Quentin",ORL,2012,0
"Samuels,Samardo",CLE,2012,0
"Sefolosha,Thabo",OKC,2012,0
"Singleton,Chris",WAS,2012,0
"Smith,Jason",NOH,2012,0
"Splitter,Tiago",SAS,2012,0
"Thomas,Kurt",POR,2012,0
"Thomas,Tyrus",CHA,2012,0
"Thompson,Jason",SAC,2012,0
"Tolliver,Anthony",MIN,2012,0
"Turiaf,Ronny",TOT,2012,0
"Turiaf,Ronny",MIA,2012,0
"Turner,Evan",PHI,2012,0
"Udoh,Ekpe",TOT,2012,0
"Udoh,Ekpe",GSW,2012,0
"Udoh,Ekpe",MIL,2012,0
"Uzoh,Ben",TOT,2012,0
"Uzoh,Ben",TOR,2012,0
"Varejao,Anderson",CLE,2012,0
"Vesely,Jan",WAS,2012,0
"Wallace,Ben",DET,2012,0
"Watkins,Darryl",NOH,2012,0
"West,David",IND,2012,0
"White,D.J.",CHA,2012,0
"Wilcox,Chris",BOS,2012,0
"Wilkins,Damien",DET,2012,0
"Williams,Derrick",MIN,2012,0
"Williams,Marvin",ATL,2012,0
"Williams,Shelden",NJN,2012,0
"Wright,Brandan",DAL,2012,0
"Allen,Lavoy",PHI,2013,0
"Allen,Tony",MEM,2013,0
"Aminu,Al-Farouq",NOH,2013,0
"Arthur,Darrell",MEM,2013,0
"Barnes,Matt",LAC,2013,0
"Barron,Earl",NYK,2013,0
"Bass,Brandon",BOS,2013,0
"Booker,Trevor",WAS,2013,0
"Butler,Jimmy",CHI,2013,0
"Carroll,DeMarre",UTA,2013,0
"Clark,Earl",LAL,2013,0
"Collison,Nick",OKC,2013,0
"Cunningham,Dante",MIN,2013,0
"Daniels,Marquis",MIL,2013,0
"Davis,Glen",ORL,2013,0
"Diaw,Boris",SAS,2013,0
"Duncan,Tim",SAS,2013,0
"Fields,Landry",TOR,2013,0
"Garnett,Kevin",BOS,2013,0
"Gasol,Marc",MEM,2013,0
"Gee,Alonzo",CLE,2013,0
"Harkless,Maurice",ORL,2013,0
"Haslem,Udonis",MIA,2013,0
"Hawes,Spencer",PHI,2013,0
"Hayes,Chuck",SAC,2013,0
"Hibbert,Roy",IND,2013,0
"Hickson,J.J.",POR,2013,0
"Hilario,Nene",WAS,2013,0
"Horford,Al",ATL,2013,0
"Humphries,Kris",BRK,2013,0
"Ibaka,Serge",OKC,2013,0
"Ilyasova,Ersan",MIL,2013,0
"Jerebko,Jonas",DET,2013,0
"Johnson,Amir",TOR,2013,0
"Johnson,James",SAC,2013,0
"Kidd-Gilchrist,Michael",CHA,2013,0
"Kirilenko,Andrei",MIN,2013,0
"Leonard,Kawhi",SAS,2013,0
"Leonard,Meyers",POR,2013,0
"Livingston,Shaun",TOT,2013,0
"Livingston,Shaun",WAS,2013,0
"Livingston,Shaun",CLE,2013,0
"Mahinmi,Ian",IND,2013,0
"Marion,Shawn",DAL,2013,0
"Martin,Kenyon",NYK,2013,0
"Maxiell,Jason",DET,2013,0
"Mbah a Moute,Luc",MIL,2013,0
"McGuire,Dominic",TOR,2013,0
"McGuire,Dominic",NOH,2013,0
"McRoberts,Josh",TOT,2013,0
"McRoberts,Josh",ORL,2013,0
"McRoberts,Josh",CHA,2013,0
"Monroe,Greg",DET,2013,0
"Morris,Markieff",PHO,2013,0
"Murphy,Troy",DAL,2013,0
"Nicholson,Andrew",ORL,2013,0
"Noah,Joakim",CHI,2013,0
"O'Neal,Jermaine",PHO,2013,0
"Odom,Lamar",LAC,2013,0
"Pachulia,Zaza",ATL,2013,0
"Patterson,Patrick",TOT,2013,0
"Patterson,Patrick",HOU,2013,0
"Patterson,Patrick",SAC,2013,0
"Perkins,Kendrick",OKC,2013,0
"Prince,Tayshaun",TOT,2013,0
"Prince,Tayshaun",DET,2013,0
"Prince,Tayshaun",MEM,2013,0
"Richardson,Quentin",NYK,2013,0
"Robinson,Thomas",TOT,2013,0
"Robinson,Thomas",SAC,2013,0
"Sefolosha,Thabo",OKC,2013,0
"Singleton,Chris",WAS,2013,0
"Smith,Jason",NOH,2013,0
"Splitter,Tiago",SAS,2013,0
"Stiemsma,Greg",MIN,2013,0
"Thompson,Jason",SAC,2013,0
"Tolliver,Anthony",ATL,2013,0
"Tucker,P.J.",PHO,2013,0
"Turner,Evan",PHI,2013,0
"Udoh,Ekpe",MIL,2013,0
"Varejao,Anderson",CLE,2013,0
"West,David",IND,2013,0
"Wilkins,Damien",PHI,2013,0
"Williams,Derrick",MIN,2013,0
"Williams,Marvin",UTA,2013,0
"Wright,Brandan",DAL,2013,0
"Allen,Lavoy",TOT,2014,0
"Allen,Lavoy",PHI,2014,0
"Allen,Tony",MEM,2014,0
"Aminu,Al-Farouq",NOP,2014,0
"Andersen,Chris",MIA,2014,0
"Antetokounmpo,Giannis",MIL,2014,0
"Arthur,Darrell",DEN,2014,0
"Ayon,Gustavo",ATL,2014,0
"Barnes,Matt",LAC,2014,0
"Bass,Brandon",BOS,2014,0
"Booker,Trevor",WAS,2014,0
"Butler,Jimmy",CHI,2014,0
"Carroll,DeMarre",ATL,2014,0
"Clark,Earl",CLE,2014,0
"Collison,Nick",OKC,2014,0
"Cunningham,Dante",MIN,2014,0
"Davis,Glen",TOT,2014,0
"Davis,Glen",ORL,2014,0
"Diaw,Boris",SAS,2014,0
"Duncan,Tim",SAS,2014,0
"Garnett,Kevin",BRK,2014,0
"Gasol,Marc",MEM,2014,0
"Gee,Alonzo",CLE,2014,0
"Gooden,Drew",WAS,2014,0
"Green,Draymond",GSW,2014,0
"Harkless,Maurice",ORL,2014,0
"Hawes,Spencer",TOT,2014,0
"Hawes,Spencer",PHI,2014,0
"Hawes,Spencer",CLE,2014,0
"Henry,Xavier",LAL,2014,0
"Hibbert,Roy",IND,2014,0
"Hickson,J.J.",DEN,2014,0
"Hilario,Nene",WAS,2014,0
"Horford,Al",ATL,2014,0
"Humphries,Kris",BOS,2014,0
"Ibaka,Serge",OKC,2014,0
"Ilyasova,Ersan",MIL,2014,0
"Johnson,Amir",TOR,2014,0
"Johnson,James",MEM,2014,0
"Kidd-Gilchrist,Michael",CHA,2014,0
"Kirilenko,Andrei",BRK,2014,0
"Leonard,Kawhi",SAS,2014,0
"Livingston,Shaun",BRK,2014,0
"Mahinmi,Ian",IND,2014,0
"Marion,Shawn",DAL,2014,0
"Martin,Kenyon",NYK,2014,0
"Mbah a Moute,Luc",TOT,2014,0
"Mbah a Moute,Luc",SAC,2014,0
"McRoberts,Josh",CHA,2014,0
"Monroe,Greg",DET,2014,0
"Morris,Markieff",PHO,2014,0
"Motiejunas,Donatas",HOU,2014,0
"Moultrie,Arnett",PHI,2014,0
"Nicholson,Andrew",ORL,2014,0
"Noah,Joakim",CHI,2014,0
"O'Neal,Jermaine",GSW,2014,0
"O'Quinn,Kyle",ORL,2014,0
"Pachulia,Zaza",MIL,2014,0
"Patterson,Patrick",TOT,2014,0
"Patterson,Patrick",SAC,2014,0
"Patterson,Patrick",TOR,2014,0
"Perkins,Kendrick",OKC,2014,0
"Prince,Tayshaun",MEM,2014,0
"Sacre,Robert",LAL,2014,0
"Sefolosha,Thabo",OKC,2014,0
"Smith,Jason",NOP,2014,0
"Splitter,Tiago",SAS,2014,0
"Stiemsma,Greg",NOP,2014,0
"Thompson,Jason",SAC,2014,0
"Tolliver,Anthony",CHA,2014,0
"Tucker,P.J.",PHO,2014,0
"Turiaf,Ronny",MIN,2014,0
"Turner,Evan",TOT,2014,0
"Turner,Evan",PHI,2014,0
"Turner,Evan",IND,2014,0
"Udoh,Ekpe",MIL,2014,0
"Varejao,Anderson",CLE,2014,0
"West,David",IND,2014,0
"Williams,Derrick",TOT,2014,0
"Williams,Derrick",SAC,2014,0
"Williams,Marvin",UTA,2014,0
"Wright,Brandan",DAL,2014,0
"Wright,Chris",MIL,2014,0
"Zeller,Cody",CHA,2014,0
"Acy,Quincy",NYK,2015,0
"Allen,Lavoy",IND,2015,0
"Allen,Tony",MEM,2015,0
"Aminu,Al-Farouq",DAL,2015,0
"Andersen,Chris",MIA,2015,0
"Antetokounmpo,Giannis",MIL,2015,0
"Arthur,Darrell",DEN,2015,0
"Barnes,Matt",LAC,2015,0
"Bass,Brandon",BOS,2015,0
"Bennett,Anthony",MIN,2015,0
"Booker,Trevor",UTA,2015,0
"Butler,Jimmy",CHI,2015,0
"Carroll,DeMarre",ATL,2015,0
"Collison,Nick",OKC,2015,0
"Cunningham,Dante",NOP,2015,0
"Davies,Brandon",TOT,2015,0
"Davies,Brandon",PHI,2015,0
"Diaw,Boris",SAS,2015,0
"Dieng,Gorgui",MIN,2015,0
"Duncan,Tim",SAS,2015,0
"Garnett,Kevin",TOT,2015,0
"Garnett,Kevin",BRK,2015,0
"Garnett,Kevin",MIN,2015,0
"Gasol,Marc",MEM,2015,0
"Gooden,Drew",WAS,2015,0
"Gordon,Aaron",ORL,2015,0
"Grant,Jerami",PHI,2015,0
"Green,Draymond",GSW,2015,0
"Hamilton,Justin",TOT,2015,0
"Hamilton,Justin",MIN,2015,0
"Haslem,Udonis",MIA,2015,0
"Hawes,Spencer",LAC,2015,0
"Hibbert,Roy",IND,2015,0
"Hickson,J.J.",DEN,2015,0
"Hilario,Nene",WAS,2015,0
"Horford,Al",ATL,2015,0
"Hummel,Robbie",MIN,2015,0
"Humphries,Kris",WAS,2015,0
"Ibaka,Serge",OKC,2015,0
"Ilyasova,Ersan",MIL,2015,0
"Jerebko,Jonas",TOT,2015,0
"Jerebko,Jonas",DET,2015,0
"Jerebko,Jonas",BOS,2015,0
"Johnson,Amir",TOR,2015,0
"Johnson,James",TOR,2015,0
"Kidd-Gilchrist,Michael",CHO,2015,0
"Leonard,Kawhi",SAS,2015,0
"Leonard,Meyers",POR,2015,0
"Livingston,Shaun",GSW,2015,0
"Mahinmi,Ian",IND,2015,0
"Marion,Shawn",CLE,2015,0
"Mbah a Moute,Luc",PHI,2015,0
"McRoberts,Josh",MIA,2015,0
"Monroe,Greg",DET,2015,0
"Morris,Markieff",PHO,2015,0
"Motiejunas,Donatas",HOU,2015,0
"Noah,Joakim",CHI,2015,0
"Noel,Nerlens",PHI,2015,0
"O'Quinn,Kyle",ORL,2015,0
"Pachulia,Zaza",MIL,2015,0
"Patterson,Patrick",TOR,2015,0
"Payne,Adreian",TOT,2015,0
"Payne,Adreian",MIN,2015,0
"Perkins,Kendrick",TOT,2015,0
"Perkins,Kendrick",OKC,2015,0
"Porter,Otto",WAS,2015,0
"Prince,Tayshaun",TOT,2015,0
"Prince,Tayshaun",MEM,2015,0
"Prince,Tayshaun",BOS,2015,0
"Prince,Tayshaun",DET,2015,0
"Roberson,Andre",OKC,2015,0
"Robinson,Glenn",PHI,2015,0
"Robinson,Thomas",PHI,2015,0
"Sacre,Robert",LAL,2015,0
"Sampson,JaKarr",PHI,2015,0
"Sefolosha,Thabo",ATL,2015,0
"Smith,Jason",NYK,2015,0
"Splitter,Tiago",SAS,2015,0
"Thomas,Lance",TOT,2015,0
"Thomas,Lance",OKC,2015,0
"Thomas,Lance",NYK,2015,0
"Thompson,Jason",SAC,2015,0
"Tolliver,Anthony",TOT,2015,0
"Tolliver,Anthony",DET,2015,0
"Tucker,P.J.",PHO,2015,0
"Turner,Evan",BOS,2015,0
"Varejao,Anderson",CLE,2015,0
"West,David",IND,2015,0
"Williams,Derrick",SAC,2015,0
"Williams,Marvin",CHO,2015,0
"Wright,Brandan",TOT,2015,0
"Wright,Brandan",DAL,2015,0
"Wright,Brandan",PHO,2015,0
"Zeller,Cody",CHO,2015,0
"Allen,Lavoy",IND,2016,0
"Allen,Tony",MEM,2016,0
"Aminu,Al-Farouq",POR,2016,0
"Andersen,Chris",MEM,2016,0
"Anderson,Kyle",SAS,2016,0
"Antetokounmpo,Giannis",MIL,2016,0
"Arthur,Darrell",DEN,2016,0
"Barnes,Matt",MEM,2016,0
"Bass,Brandon",LAL,2016,0
"Booker,Trevor",UTA,2016,0
"Butler,Jimmy",CHI,2016,0
"Carroll,DeMarre",TOR,2016,0
"Cunningham,Dante",NOP,2016,0
"Diaw,Boris",SAS,2016,0
"Dieng,Gorgui",MIN,2016,0
"Duncan,Tim",SAS,2016,0
"Gasol,Marc",MEM,2016,0
"Gee,Alonzo",NOP,2016,0
"Gordon,Aaron",ORL,2016,0
"Grant,Jerami",PHI,2016,0
"Green,Draymond",GSW,2016,0
"Harkless,Maurice",POR,2016,0
"Hawes,Spencer",CHO,2016,0
"Hibbert,Roy",LAL,2016,0
"Hickson,J.J.",DEN,2016,0
"Hilario,Nene",WAS,2016,0
"Hollis-Jefferson,Rondae",BRK,2016,0
"Horford,Al",ATL,2016,0
"Humphries,Kris",TOT,2016,0
"Humphries,Kris",WAS,2016,0
"Humphries,Kris",PHO,2016,0
"Ibaka,Serge",OKC,2016,0
"Ilyasova,Ersan",TOT,2016,0
"Ilyasova,Ersan",DET,2016,0
"Ilyasova,Ersan",ORL,2016,0
"Jerebko,Jonas",BOS,2016,0
"Johnson,Amir",BOS,2016,0
"Johnson,James",TOR,2016,0
"Johnson,Orlando",PHO,2016,0
"Jones,Dahntay",CLE,2016,0
"Kidd-Gilchrist,Michael",CHO,2016,0
"Leonard,Kawhi",SAS,2016,0
"Leonard,Meyers",POR,2016,0
"Livingston,Shaun",GSW,2016,0
"Mahinmi,Ian",IND,2016,0
"Mbah a Moute,Luc",LAC,2016,0
"McCullough,Chris",BRK,2016,0
"Monroe,Greg",MIL,2016,0
"Morris,Markieff",TOT,2016,0
"Morris,Markieff",PHO,2016,0
"Morris,Markieff",WAS,2016,0
"Nance Jr.,Larry",LAL,2016,0
"Noah,Joakim",CHI,2016,0
"Noel,Nerlens",PHI,2016,0
"Pachulia,Zaza",DAL,2016,0
"Patterson,Patrick",TOR,2016,0
"Porter,Otto",WAS,2016,0
"Prince,Tayshaun",MIN,2016,0
"Roberson,Andre",OKC,2016,0
"Sampson,JaKarr",TOT,2016,0
"Sampson,JaKarr",DEN,2016,0
"Sefolosha,Thabo",ATL,2016,0
"Smith,Jason",ORL,2016,0
"Splitter,Tiago",ATL,2016,0
"Thomas,Lance",NYK,2016,0
"Thompson,Jason",TOR,2016,0
"Tolliver,Anthony",DET,2016,0
"Tucker,P.J.",PHO,2016,0
"Turner,Evan",BOS,2016,0
"Vonleh,Noah",POR,2016,0
"West,David",SAS,2016,0
"Williams,Derrick",NYK,2016,0
"Williams,Marvin",CHO,2016,0
"Winslow,Justise",MIA,2016,0
"Wright,Brandan",MEM,2016,0
"Zeller,Cody",CHO,2016,0
"Afflalo,Arron",DEN,2010,1
"Alston,Rafer",TOT,2010,1
"Alston,Rafer",NJN,2010,1
"Alston,Rafer",MIA,2010,1
"Arenas,Gilbert",WAS,2010,1
"Ariza,Trevor",HOU,2010,1
"Augustin,D.J.",CHA,2010,1
"Barbosa,Leandro",PHO,2010,1
"Barea,J.J.",DAL,2010,1
"Batum,Nicolas",POR,2010,1
"Bayless,Jerryd",POR,2010,1
"Billups,Chauncey",DEN,2010,1
"Boykins,Earl",WAS,2010,1
"Brewer,Corey",MIN,2010,1
"Brooks,Aaron",HOU,2010,1
"Brown,Shannon",LAL,2010,1
"Bynum,Will",DET,2010,1
"Calderon,Jose",TOR,2010,1
"Carter,Vince",ORL,2010,1
"Chalmers,Mario",MIA,2010,1
"Collison,Darren",NOH,2010,1
"Conley,Mike",MEM,2010,1
"Crawford,Jamal",ATL,2010,1
"Curry,Stephen",GSW,2010,1
"Davis,Baron",LAC,2010,1
"Douglas,Toney",NYK,2010,1
"Dragic,Goran",PHO,2010,1
"Ellis,Monta",GSW,2010,1
"Evans,Tyreke",SAC,2010,1
"Farmar,Jordan",LAL,2010,1
"Felton,Raymond",CHA,2010,1
"Flynn,Jonny",MIN,2010,1
"Foye,Randy",WAS,2010,1
"Ginobili,Manu",SAS,2010,1
"Gordon,Ben",DET,2010,1
"Gordon,Eric",LAC,2010,1
"Green,Willie",PHI,2010,1
"Hamilton,Richard",DET,2010,1
"Harden,James",OKC,2010,1
"Harris,Devin",NJN,2010,1
"Head,Luther",IND,2010,1
"Hill,George",SAS,2010,1
"Holiday,Jrue",PHI,2010,1
"Hughes,Larry",TOT,2010,1
"Hughes,Larry",NYK,2010,1
"Hughes,Larry",CHA,2010,1
"Iguodala,Andre",PHI,2010,1
"Iverson,Allen",TOT,2010,1
"Iverson,Allen",MEM,2010,1
"Iverson,Allen",PHI,2010,1
"Jack,Jarrett",TOR,2010,1
"Jackson,Stephen",TOT,2010,1
"Jackson,Stephen",GSW,2010,1
"Jackson,Stephen",CHA,2010,1
"Jennings,Brandon",MIL,2010,1
"Johnson,Joe",ATL,2010,1
"Lawson,Ty",DEN,2010,1
"Livingston,Shaun",TOT,2010,1
"Livingston,Shaun",WAS,2010,1
"Lowry,Kyle",HOU,2010,1
"Martin,Kevin",TOT,2010,1
"Martin,Kevin",SAC,2010,1
"Martin,Kevin",HOU,2010,1
"Mayo,O.J.",MEM,2010,1
"McGrady,Tracy",TOT,2010,1
"McGrady,Tracy",NYK,2010,1
"Miles,C.J.",UTA,2010,1
"Miller,Andre",POR,2010,1
"Murray,Ronald",TOT,2010,1
"Murray,Ronald",CHA,2010,1
"Murray,Ronald",CHI,2010,1
"Nash,Steve",PHO,2010,1
"Nelson,Jameer",ORL,2010,1
"Parker,Tony",SAS,2010,1
"Paul,Chris",NOH,2010,1
"Pierce,Paul",BOS,2010,1
"Price,A.J.",IND,2010,1
"Redd,Michael",MIL,2010,1
"Ridnour,Luke",MIL,2010,1
"Robinson,Nate",TOT,2010,1
"Robinson,Nate",NYK,2010,1
"Rodriguez,Sergio",TOT,2010,1
"Rodriguez,Sergio",NYK,2010,1
"Rondo,Rajon",BOS,2010,1
"Rose,Derrick",CHI,2010,1
"Roy,Brandon",POR,2010,1
"Salmons,John",TOT,2010,1
"Salmons,John",CHI,2010,1
"Salmons,John",MIL,2010,1
"Sessions,Ramon",MIN,2010,1
"Smith,J.R.",DEN,2010,1
"Stuckey,Rodney",DET,2010,1
"Telfair,Sebastian",TOT,2010,1
"Telfair,Sebastian",CLE,2010,1
"Terry,Jason",DAL,2010,1
"Thornton,Marcus",NOH,2010,1
"Udrih,Beno",SAC,2010,1
"Watson,C.J.",GSW,2010,1
"West,Delonte",CLE,2010,1
"Williams,Deron",UTA,2010,1
"Williams,Lou",PHI,2010,1
"Williams,Mo",CLE,2010,1
