player,team_id,yr,prediction
"Biedrins,Andris",GSW,2011,3
"Billups,Chauncey",DEN,2010,9
"Billups,Chauncey",TOT,2011,8
"Billups,Chauncey",DEN,2011,7
"Biyombo,Bismack",CHA,2012,3
"Biyombo,Bismack",CHA,2013,6
"Biyombo,Bismack",TOR,2016,6
"Blair,DeJuan",SAS,2011,6
"Blair,DeJuan",SAS,2012,3
"Blake,Steve",TOT,2010,2
"Blake,Steve",POR,2010,0
"Blake,Steve",LAL,2011,2
"Blake,Steve",LAL,2012,0
"Blake,Steve",TOT,2014,0
"Blatche,Andray",WAS,2010,5
"Blatche,Andray",WAS,2011,1
"Blatche,Andray",BRK,2014,6
"Bledsoe,Eric",LAC,2011,2
"Bledsoe,Eric",LAC,2013,2
"Bledsoe,Eric",PHO,2015,9
"Bogdanovic,Bojan",BRK,2015,2
"Bogdanovic,Bojan",BRK,2016,2
"Bogut,Andrew",MIL,2010,5
"Bogut,Andrew",MIL,2011,5
"Bogut,Andrew",GSW,2014,3
"Bogut,Andrew",GSW,2015,3
"Bogut,Andrew",GSW,2016,3
"Bonner,Matt",SAS,2011,0
"Bonner,Matt",SAS,2012,0
"Booker,Devin",PHO,2016,8
"Booker,Trevor",WAS,2014,3
"Booker,Trevor",UTA,2016,6
"Boozer,Carlos",UTA,2010,1
"Boozer,Carlos",CHI,2011,1
"Boozer,Carlos",CHI,2012,5
"Boozer,Carlos",CHI,2013,1
"Boozer,Carlos",CHI,2014,5
"Boozer,Carlos",LAL,2015,6
"Bosh,Chris",TOR,2010,1
"Bosh,Chris",MIA,2011,1
"Bosh,Chris",MIA,2012,1
"Bosh,Chris",MIA,2013,5
"Bosh,Chris",MIA,2014,5
"Bosh,Chris",MIA,2016,7
"Bradley,Avery",BOS,2012,0
"Bradley,Avery",BOS,2014,7
"Bradley,Avery",BOS,2015,8
"Bradley,Avery",BOS,2016,8
"Brand,Elton",PHI,2010,5
"Brand,Elton",PHI,2011,5
"Brand,Elton",PHI,2012,3
"Brand,Elton",DAL,2013,6
"Brewer,Corey",MIN,2010,8
"Brewer,Corey",TOT,2011,2
"Brewer,Corey",MIN,2011,0
"Brewer,Corey",DEN,2012,0
"Brewer,Corey",DEN,2013,8
"Brewer,Corey",MIN,2014,8
"Brewer,Corey",TOT,2015,8
"Brewer,Corey",HOU,2015,0
"Brewer,Corey",HOU,2016,2
"Brewer,Ronnie",TOT,2010,0
"Brewer,Ronnie",UTA,2010,0
"Brewer,Ronnie",CHI,2011,2
"Brewer,Ronnie",CHI,2012,2
"Brooks,Aaron",HOU,2010,9
"Brooks,Aaron",TOT,2011,8
"Brooks,Aaron",TOT,2014,2
"Brooks,Aaron",CHI,2015,8
"Brooks,MarShon",NJN,2012,0
"Brown,Derrick",CHA,2012,0
"Brown,Kwame",CHA,2011,3
"Brown,Shannon",LAL,2010,2
"Brown,Shannon",PHO,2012,0
"Brown,Shannon",PHO,2013,0
"Bryant,Kobe",LAL,2010,4
"Bryant,Kobe",LAL,2011,4
"Bryant,Kobe",LAL,2012,4
"Bryant,Kobe",LAL,2013,4
"Bryant,Kobe",LAL,2016,9
"Budinger,Chase",HOU,2010,2
"Budinger,Chase",HOU,2011,2
"Budinger,Chase",HOU,2012,0
"Burke,Trey",UTA,2014,8
"Burke,Trey",UTA,2015,8
"Burke,Trey",UTA,2016,0
"Burks,Alec",UTA,2014,8
"Butler,Caron",TOT,2010,9
"Butler,Caron",LAC,2012,8
"Butler,Caron",LAC,2013,2
"Butler,Caron",TOT,2014,0
"Butler,Caron",DET,2015,2
"Butler,Jimmy",CHI,2013,2
"Butler,Jimmy",CHI,2014,8
"Butler,Jimmy",CHI,2015,7
"Butler,Jimmy",CHI,2016,9
"Butler,Rasual",LAC,2010,2
"Butler,Rasual",WAS,2015,2
"Bynum,Andrew",LAL,2010,5
"Bynum,Andrew",LAL,2011,3
"Bynum,Andrew",LAL,2012,1
"Bynum,Will",DET,2010,0
"Calderon,Jose",TOR,2010,0
"Calderon,Jose",TOR,2011,8
"Calderon,Jose",TOR,2012,0
"Calderon,Jose",TOT,2013,0
"Calderon,Jose",DAL,2014,2
"Calderon,Jose",NYK,2016,2
"Caldwell-Pope,Kentavious",DET,2015,8
"Caldwell-Pope,Kentavious",DET,2016,8
"Camby,Marcus",TOT,2010,6
"Camby,Marcus",LAC,2010,3
"Camby,Marcus",POR,2011,6
"Camby,Marcus",TOT,2012,3
"Canaan,Isaiah",PHI,2016,2
"Carroll,DeMarre",ATL,2014,0
"Carroll,DeMarre",ATL,2015,0
"Carter,Vince",ORL,2010,8
"Carter,Vince",TOT,2011,8
"Carter,Vince",PHO,2011,0
"Carter,Vince",DAL,2012,0
"Carter,Vince",DAL,2013,8
"Carter,Vince",DAL,2014,8
"Carter-Williams,Michael",PHI,2014,9
"Carter-Williams,Michael",TOT,2015,9
"Carter-Williams,Michael",MIL,2016,7
"Casspi,Omri",SAC,2010,2
"Casspi,Omri",SAC,2011,2
"Casspi,Omri",CLE,2012,2
"Casspi,Omri",SAC,2015,0
"Casspi,Omri",SAC,2016,0
"Cauley-Stein,Willie",SAC,2016,3
"Chalmers,Mario",MIA,2010,2
"Chalmers,Mario",MIA,2011,2
"Chalmers,Mario",MIA,2012,0
"Chalmers,Mario",MIA,2013,2
"Chalmers,Mario",MIA,2014,8
"Chalmers,Mario",MIA,2015,8
"Chalmers,Mario",TOT,2016,0
"Chalmers,Mario",MEM,2016,0
"Chandler,Tyson",CHA,2010,3
"Chandler,Tyson",DAL,2011,3
"Chandler,Tyson",NYK,2012,3
"Chandler,Tyson",NYK,2013,3
"Chandler,Tyson",NYK,2014,3
"Chandler,Tyson",DAL,2015,3
"Chandler,Tyson",PHO,2016,3
"Chandler,Wilson",NYK,2010,7
"Chandler,Wilson",TOT,2011,8
"Chandler,Wilson",NYK,2011,7
"Chandler,Wilson",DEN,2014,0
"Chandler,Wilson",DEN,2015,8
"Clark,Earl",LAL,2013,3
"Clarkson,Jordan",LAL,2015,0
"Clarkson,Jordan",LAL,2016,8
"Cole,Norris",MIA,2014,2
"Cole,Norris",TOT,2015,2
"Collison,Darren",NOH,2010,8
"Collison,Darren",IND,2011,8
"Collison,Darren",IND,2012,0
"Collison,Darren",DAL,2013,8
"Collison,Darren",LAC,2014,8
"Collison,Darren",SAC,2016,8
"Collison,Nick",OKC,2010,3
"Collison,Nick",OKC,2011,3
"Collison,Nick",OKC,2012,3
"Conley,Mike",MEM,2010,8
"Conley,Mike",MEM,2011,8
"Conley,Mike",MEM,2012,8
"Conley,Mike",MEM,2013,9
"Conley,Mike",MEM,2014,9
"Conley,Mike",MEM,2015,8
"Conley,Mike",MEM,2016,7
"Cousins,DeMarcus",SAC,2011,1
"Cousins,DeMarcus",SAC,2012,1
"Cousins,DeMarcus",SAC,2013,1
"Cousins,DeMarcus",SAC,2014,1
"Cousins,DeMarcus",SAC,2015,1
"Cousins,DeMarcus",SAC,2016,4
"Covington,Robert",PHI,2015,8
"Covington,Robert",PHI,2016,8
"Crabbe,Allen",POR,2016,2
"Crawford,Jamal",ATL,2010,8
"Crawford,Jamal",ATL,2011,8
"Crawford,Jamal",POR,2012,8
"Crawford,Jamal",LAC,2013,8
"Crawford,Jamal",LAC,2014,9
"Crawford,Jamal",LAC,2015,8
"Crawford,Jamal",LAC,2016,8
"Crawford,Jordan",WAS,2012,8
"Crawford,Jordan",TOT,2013,8
"Crawford,Jordan",TOT,2014,8
"Crowder,Jae",TOT,2015,2
"Crowder,Jae",BOS,2015,0
"Crowder,Jae",BOS,2016,8
"Cunningham,Dante",TOT,2011,2
"Cunningham,Dante",MIN,2013,6
"Cunningham,Dante",MIN,2014,6
"Cunningham,Dante",NOP,2015,2
"Cunningham,Dante",NOP,2016,2
"Curry,Stephen",GSW,2010,9
"Curry,Stephen",GSW,2011,9
"Curry,Stephen",GSW,2013,9
"Curry,Stephen",GSW,2014,4
"Curry,Stephen",GSW,2015,9
"Curry,Stephen",GSW,2016,4
"Dalembert,Samuel",PHI,2010,6
"Dalembert,Samuel",SAC,2011,6
"Dalembert,Samuel",HOU,2012,3
"Dalembert,Samuel",DAL,2014,6
"Dampier,Erick",DAL,2010,3
"Davis,Anthony",NOH,2013,5
"Davis,Anthony",NOP,2014,1
"Davis,Anthony",NOP,2015,1
"Davis,Anthony",NOP,2016,1
"Davis,Baron",LAC,2010,9
"Davis,Baron",TOT,2011,7
"Davis,Ed",TOR,2011,3
"Davis,Ed",TOR,2012,3
"Davis,Ed",TOT,2013,6
"Davis,Ed",LAL,2015,3
"Davis,Ed",POR,2016,3
"Davis,Glen",BOS,2011,6
"Davis,Glen",ORL,2012,6
"Davis,Glen",TOT,2014,6
"Daye,Austin",DET,2011,2
"DeRozan,DeMar",TOR,2010,2
"DeRozan,DeMar",TOR,2011,9
"DeRozan,DeMar",TOR,2012,9
"DeRozan,DeMar",TOR,2013,9
"DeRozan,DeMar",TOR,2014,4
"DeRozan,DeMar",TOR,2015,9
"DeRozan,DeMar",TOR,2016,4
"Delfino,Carlos",MIL,2010,8
"Delfino,Carlos",MIL,2012,0
"Delfino,Carlos",HOU,2013,0
"Dellavedova,Matthew",CLE,2015,2
"Dellavedova,Matthew",CLE,2016,2
"Deng,Luol",CHI,2010,1
"Deng,Luol",CHI,2011,9
"Deng,Luol",CHI,2012,7
"Deng,Luol",CHI,2013,9
"Deng,Luol",TOT,2014,7
"Deng,Luol",MIA,2015,8
"Deng,Luol",MIA,2016,8
"Diaw,Boris",CHA,2010,8
"Diaw,Boris",CHA,2011,8
"Diaw,Boris",TOT,2012,0
"Diaw,Boris",SAS,2013,0
"Diaw,Boris",SAS,2014,2
"Diaw,Boris",SAS,2015,2
"Dieng,Gorgui",MIN,2015,6
"Dieng,Gorgui",MIN,2016,6
"Dooling,Keyon",MIL,2011,2
"Douglas,Toney",NYK,2011,2
"Douglas,Toney",NOP,2016,0
"Douglas-Roberts,Chris",NJN,2010,2
"Dragic,Goran",HOU,2012,0
"Dragic,Goran",PHO,2013,9
"Dragic,Goran",PHO,2014,9
"Dragic,Goran",TOT,2015,9
"Dragic,Goran",PHO,2015,7
"Dragic,Goran",MIA,2016,8
"Drummond,Andre",DET,2013,3
"Drummond,Andre",DET,2014,5
"Drummond,Andre",DET,2015,5
"Drummond,Andre",DET,2016,1
"Dudley,Jared",PHO,2010,2
"Dudley,Jared",PHO,2011,2
"Dudley,Jared",PHO,2012,0
"Dudley,Jared",PHO,2013,2
"Dudley,Jared",LAC,2014,2
"Dudley,Jared",MIL,2015,2
"Dudley,Jared",WAS,2016,2
"Duhon,Chris",NYK,2010,2
"Duncan,Tim",SAS,2010,1
"Duncan,Tim",SAS,2011,5
"Duncan,Tim",SAS,2012,5
"Duncan,Tim",SAS,2013,1
"Duncan,Tim",SAS,2014,5
"Duncan,Tim",SAS,2015,5
"Duncan,Tim",SAS,2016,3
"Dunleavy,Mike",IND,2010,2
"Dunleavy,Mike",IND,2011,0
"Dunleavy,Mike",MIL,2012,0
"Dunleavy,Mike",MIL,2013,2
"Dunleavy,Mike",CHI,2014,2
"Dunleavy,Mike",CHI,2015,0
"Durant,Kevin",OKC,2010,4
"Durant,Kevin",OKC,2011,4
"Durant,Kevin",OKC,2012,4
"Durant,Kevin",OKC,2013,4
"Durant,Kevin",OKC,2014,4
"Durant,Kevin",OKC,2016,4
"Ellington,Wayne",TOT,2013,2
"Ellington,Wayne",LAL,2015,2
"Ellington,Wayne",BRK,2016,2
"Ellis,Monta",GSW,2010,4
"Ellis,Monta",GSW,2011,4
"Ellis,Monta",TOT,2012,7
"Ellis,Monta",MIL,2013,9
"Ellis,Monta",DAL,2014,9
"Ellis,Monta",DAL,2015,9
"Ellis,Monta",IND,2016,8
"Evans,Maurice",TOT,2011,2
"Evans,Reggie",BRK,2013,6
"Evans,Tyreke",SAC,2010,4
"Evans,Tyreke",SAC,2011,9
"Evans,Tyreke",SAC,2012,7
"Evans,Tyreke",SAC,2013,7
"Evans,Tyreke",NOP,2014,9
"Evans,Tyreke",NOP,2015,9
"Exum,Dante",UTA,2015,2
"Faried,Kenneth",DEN,2013,5
"Faried,Kenneth",DEN,2014,5
"Faried,Kenneth",DEN,2015,5
"Faried,Kenneth",DEN,2016,5
"Farmar,Jordan",NJN,2011,2
"Favors,Derrick",UTA,2012,3
"Favors,Derrick",UTA,2013,6
"Favors,Derrick",UTA,2014,5
"Favors,Derrick",UTA,2015,5
"Favors,Derrick",UTA,2016,5
"Felton,Raymond",CHA,2010,8
"Felton,Raymond",TOT,2011,9
"Felton,Raymond",NYK,2011,7
"Felton,Raymond",POR,2012,8
"Felton,Raymond",NYK,2013,8
"Felton,Raymond",NYK,2014,8
"Felton,Raymond",DAL,2016,2
"Fernandez,Rudy",POR,2010,2
"Fernandez,Rudy",POR,2011,2
"Fields,Landry",NYK,2011,2
"Fields,Landry",NYK,2012,0
"Fields,Landry",TOR,2013,3
"Fisher,Derek",LAL,2010,2
"Fisher,Derek",LAL,2011,2
"Fisher,Derek",TOT,2012,2
"Flynn,Jonny",MIN,2010,8
"Fournier,Evan",ORL,2015,0
"Fournier,Evan",ORL,2016,8
"Foye,Randy",WAS,2010,2
"Foye,Randy",LAC,2011,2
"Foye,Randy",LAC,2012,2
"Foye,Randy",UTA,2013,2
"Foye,Randy",DEN,2014,8
"Foye,Randy",TOT,2016,2
"Frye,Channing",PHO,2010,2
"Frye,Channing",PHO,2011,8
"Frye,Channing",PHO,2012,0
"Frye,Channing",PHO,2014,2
"Frye,Channing",ORL,2015,2
"Gallinari,Danilo",NYK,2010,8
"Gallinari,Danilo",TOT,2011,8
"Gallinari,Danilo",DEN,2013,8
"Gallinari,Danilo",DEN,2015,0
"Gallinari,Danilo",DEN,2016,7
"Galloway,Langston",NYK,2016,2
"Garcia,Francisco",SAC,2011,0
"Garnett,Kevin",BOS,2010,5
"Garnett,Kevin",BOS,2011,5
"Garnett,Kevin",BOS,2012,5
"Garnett,Kevin",BOS,2013,5
"Garnett,Kevin",BRK,2014,3
"Gasol,Marc",MEM,2010,5
"Gasol,Marc",MEM,2011,6
"Gasol,Marc",MEM,2012,5
"Gasol,Marc",MEM,2013,5
"Gasol,Marc",MEM,2014,5
"Gasol,Marc",MEM,2015,1
"Gasol,Marc",MEM,2016,7
"Gasol,Pau",LAL,2010,1
"Gasol,Pau",LAL,2011,1
"Gasol,Pau",LAL,2012,1
"Gasol,Pau",LAL,2014,1
"Gasol,Pau",CHI,2015,1
"Gasol,Pau",CHI,2016,1
"Gay,Rudy",MEM,2010,9
"Gay,Rudy",MEM,2011,7
"Gay,Rudy",MEM,2012,1
"Gay,Rudy",TOT,2013,9
"Gay,Rudy",TOT,2014,9
"Gay,Rudy",SAC,2014,7
"Gay,Rudy",SAC,2015,9
"Gay,Rudy",SAC,2016,9
"Gee,Alonzo",CLE,2012,8
"Gee,Alonzo",CLE,2013,8
"Gee,Alonzo",NOP,2016,2
"George,Paul",IND,2011,0
"George,Paul",IND,2012,8
"George,Paul",IND,2013,9
"George,Paul",IND,2014,9
"George,Paul",IND,2016,4
"Gibson,Daniel",CLE,2011,8
"Gibson,Taj",CHI,2010,6
"Gibson,Taj",CHI,2011,6
"Gibson,Taj",CHI,2012,3
"Gibson,Taj",CHI,2013,6
"Gibson,Taj",CHI,2014,5
"Gibson,Taj",CHI,2015,3
"Gibson,Taj",CHI,2016,6
"Ginobili,Manu",SAS,2010,9
"Ginobili,Manu",SAS,2011,9
"Ginobili,Manu",SAS,2013,0
"Ginobili,Manu",SAS,2014,0
"Ginobili,Manu",SAS,2015,8
"Gobert,Rudy",UTA,2015,6
"Gobert,Rudy",UTA,2016,3
"Gomes,Ryan",MIN,2010,2
"Gomes,Ryan",LAC,2011,2
"Gooden,Drew",TOT,2010,6
"Gooden,Drew",MIL,2012,5
"Gordon,Aaron",ORL,2016,6
"Gordon,Ben",DET,2010,8
"Gordon,Ben",DET,2011,2
"Gordon,Ben",DET,2012,0
"Gordon,Ben",CHA,2013,2
"Gordon,Eric",LAC,2010,7
"Gordon,Eric",LAC,2011,7
"Gordon,Eric",NOP,2014,8
"Gordon,Eric",NOP,2015,8
"Gortat,Marcin",TOT,2011,6
"Gortat,Marcin",PHO,2011,3
"Gortat,Marcin",PHO,2012,5
"Gortat,Marcin",PHO,2013,3
"Gortat,Marcin",WAS,2014,5
"Gortat,Marcin",WAS,2015,5
"Gortat,Marcin",WAS,2016,5
"Granger,Danny",IND,2010,4
"Granger,Danny",IND,2011,9
"Granger,Danny",IND,2012,7
"Grant,Jerami",PHI,2015,2
"Grant,Jerami",PHI,2016,6
"Green,Danny",SAS,2012,0
"Green,Danny",SAS,2013,2
"Green,Danny",SAS,2014,0
"Green,Danny",SAS,2015,2
"Green,Danny",SAS,2016,2
"Green,Draymond",GSW,2014,2
"Green,Draymond",GSW,2015,8
"Green,Draymond",GSW,2016,9
"Green,Gerald",PHO,2014,8
"Green,Gerald",MIA,2016,2
"Green,Jeff",OKC,2010,8
"Green,Jeff",TOT,2011,8
"Green,Jeff",BOS,2013,8
"Green,Jeff",BOS,2014,9
"Green,Jeff",TOT,2015,8
"Green,Jeff",TOT,2016,8
"Green,Jeff",MEM,2016,0
"Green,Willie",PHI,2010,2
"Green,Willie",NOH,2011,2
"Greene,Donte",SAC,2010,2
"Griffin,Blake",LAC,2011,1
"Griffin,Blake",LAC,2012,1
"Griffin,Blake",LAC,2013,1
"Griffin,Blake",LAC,2014,1
"Griffin,Blake",LAC,2015,1
"Hamilton,Richard",DET,2011,7
"Hansbrough,Tyler",IND,2011,6
"Hansbrough,Tyler",IND,2012,6
"Hardaway,Tim",NYK,2014,2
"Hardaway,Tim",NYK,2015,2
"Harden,James",OKC,2010,2
"Harden,James",OKC,2011,8
"Harden,James",OKC,2012,7
"Harden,James",HOU,2013,4
"Harden,James",HOU,2014,4
"Harden,James",HOU,2015,4
"Harden,James",HOU,2016,4
"Harkless,Maurice",ORL,2013,6
"Harkless,Maurice",ORL,2014,2
"Harrington,Al",NYK,2010,9
"Harrington,Al",DEN,2011,2
"Harrington,Al",DEN,2012,7
"Harris,Devin",NJN,2010,9
"Harris,Devin",TOT,2011,9
"Harris,Devin",NJN,2011,7
"Harris,Devin",UTA,2012,0
"Harris,Devin",ATL,2013,0
"Harris,Devin",DAL,2015,2
"Harris,Gary",DEN,2016,8
"Harris,Tobias",TOT,2013,3
"Harris,Tobias",ORL,2014,5
"Harris,Tobias",ORL,2015,7
"Harris,Tobias",TOT,2016,8
"Haslem,Udonis",MIA,2010,6
"Haslem,Udonis",MIA,2012,6
"Hassell,Trenton",NJN,2010,0
"Hawes,Spencer",SAC,2010,6
"Hawes,Spencer",PHI,2011,6
"Hawes,Spencer",PHI,2013,6
"Hawes,Spencer",TOT,2014,6
"Hawes,Spencer",PHI,2014,7
"Hayes,Chuck",HOU,2010,6
"Hayes,Chuck",HOU,2011,6
"Hayward,Gordon",UTA,2012,0
"Hayward,Gordon",UTA,2013,8
"Hayward,Gordon",UTA,2014,9
"Hayward,Gordon",UTA,2015,9
"Hayward,Gordon",UTA,2016,9
"Haywood,Brendan",TOT,2010,6
"Haywood,Brendan",DAL,2012,3
"Henderson,Gerald",CHA,2011,2
"Henderson,Gerald",CHA,2012,7
"Henderson,Gerald",CHA,2013,9
"Henderson,Gerald",CHA,2014,8
"Henderson,Gerald",CHO,2015,8
"Henson,John",MIL,2014,5
"Hibbert,Roy",IND,2010,6
"Hibbert,Roy",IND,2011,5
"Hibbert,Roy",IND,2012,5
"Hibbert,Roy",IND,2013,5
"Hibbert,Roy",IND,2014,6
"Hibbert,Roy",IND,2015,6
"Hibbert,Roy",LAL,2016,6
"Hickson,J.J.",CLE,2010,6
"Hickson,J.J.",CLE,2011,5
"Hickson,J.J.",TOT,2012,3
"Hickson,J.J.",POR,2013,5
"Hickson,J.J.",DEN,2014,5
"Hilario,Nene",DEN,2010,5
"Hilario,Nene",DEN,2011,5
"Hilario,Nene",WAS,2013,5
"Hilario,Nene",WAS,2014,7
"Hilario,Nene",WAS,2015,6
"Hill,George",SAS,2010,8
"Hill,George",SAS,2011,8
"Hill,George",IND,2013,8
"Hill,George",IND,2014,2
"Hill,George",IND,2016,8
"Hill,Grant",PHO,2010,6
"Hill,Grant",PHO,2011,8
"Hill,Jordan",LAL,2014,3
"Hill,Jordan",LAL,2015,5
"Hill,Jordan",IND,2016,6
"Hill,Solomon",IND,2015,2
"Hinrich,Kirk",CHI,2010,8
"Hinrich,Kirk",TOT,2011,8
"Hinrich,Kirk",CHI,2013,2
"Hinrich,Kirk",CHI,2014,2
"Hinrich,Kirk",CHI,2015,2
"Holiday,Jrue",PHI,2010,2
"Holiday,Jrue",PHI,2011,9
"Holiday,Jrue",PHI,2012,8
"Holiday,Jrue",PHI,2013,9
"Holiday,Jrue",NOP,2016,9
"Hood,Rodney",UTA,2016,8
"Horford,Al",ATL,2010,5
"Horford,Al",ATL,2011,5
"Horford,Al",ATL,2013,1
"Horford,Al",ATL,2015,5
"Horford,Al",ATL,2016,5
"Howard,Dwight",ORL,2010,1
"Howard,Dwight",ORL,2011,1
"Howard,Dwight",ORL,2012,1
"Howard,Dwight",LAL,2013,1
"Howard,Dwight",HOU,2014,1
"Howard,Dwight",HOU,2016,5
"Howard,Juwan",POR,2010,6
"Humphries,Kris",NJN,2011,5
"Humphries,Kris",NJN,2012,5
"Humphries,Kris",WAS,2015,6
"Ibaka,Serge",OKC,2011,6
"Ibaka,Serge",OKC,2012,3
"Ibaka,Serge",OKC,2013,5
"Ibaka,Serge",OKC,2014,5
"Ibaka,Serge",OKC,2015,5
"Ibaka,Serge",OKC,2016,6
"Iguodala,Andre",PHI,2010,9
"Iguodala,Andre",PHI,2011,9
"Iguodala,Andre",PHI,2012,7
"Iguodala,Andre",DEN,2013,8
"Iguodala,Andre",GSW,2014,0
"Iguodala,Andre",GSW,2015,2
"Iguodala,Andre",GSW,2016,0
"Ilgauskas,Zydrunas",CLE,2010,6
"Ilyasova,Ersan",MIL,2010,6
"Ilyasova,Ersan",MIL,2011,3
"Ilyasova,Ersan",MIL,2012,3
"Ilyasova,Ersan",MIL,2013,6
"Ilyasova,Ersan",MIL,2014,0
"Ilyasova,Ersan",MIL,2015,0
"Ilyasova,Ersan",TOT,2016,2
"Ilyasova,Ersan",DET,2016,0
