player,team_id,yr,prediction
"Afflalo,Arron",NYK,2016,2
"Aminu,Al-Farouq",POR,2016,2
"Arthur,Darrell",DEN,2016,2
"Barnes,Harrison",GSW,2016,2
"Casspi,Omri",SAC,2016,2
"Deng,Luol",MIA,2016,2
"Grant,Jerami",PHI,2016,2
"Green,Jeff",TOT,2016,2
"Green,Jeff",TOT,2016,2
"Green,Jeff",TOT,2016,2
"Green,Jeff",MEM,2016,2
"Green,Jeff",MEM,2016,2
"Green,Jeff",MEM,2016,2
"Green,Jeff",LAC,2016,2
"Green,Jeff",LAC,2016,2
"Green,Jeff",LAC,2016,2
"Hamilton,Jordan",NOP,2016,2
"Harris,Tobias",TOT,2016,2
"Harris,Tobias",TOT,2016,2
"Harris,Tobias",TOT,2016,2
"Harris,Tobias",ORL,2016,2
"Harris,Tobias",ORL,2016,2
"Harris,Tobias",ORL,2016,2
"Harris,Tobias",DET,2016,2
"Harris,Tobias",DET,2016,2
"Harris,Tobias",DET,2016,2
"Horford,Al",ATL,2016,2
"Ibaka,Serge",OKC,2016,2
"Ilyasova,Ersan",TOT,2016,2
"Ilyasova,Ersan",TOT,2016,2
"Ilyasova,Ersan",TOT,2016,2
"Ilyasova,Ersan",DET,2016,2
"Ilyasova,Ersan",DET,2016,2
"Ilyasova,Ersan",DET,2016,2
"Ilyasova,Ersan",ORL,2016,2
"Ilyasova,Ersan",ORL,2016,2
"Ilyasova,Ersan",ORL,2016,2
"Johnson,Orlando",PHO,2016,2
"Johnson,Stanley",DET,2016,2
"Johnson,Tyler",MIA,2016,2
"Jones,Dahntay",CLE,2016,2
"Jones,Terrence",HOU,2016,2
"Kaminsky,Frank",CHO,2016,2
"Kidd-Gilchrist,Michael",CHO,2016,2
"Leonard,Meyers",POR,2016,2
"Love,Kevin",CLE,2016,2
"Mirotic,Nikola",CHI,2016,2
"Morris,Marcus",DET,2016,2
"Morris,Markieff",TOT,2016,2
"Morris,Markieff",PHO,2016,2
"Morris,Markieff",WAS,2016,2
"Olynyk,Kelly",BOS,2016,2
"Porter,Otto",WAS,2016,2
"Roberson,Andre",OKC,2016,2
"Scola,Luis",TOR,2016,2
"Sefolosha,Thabo",ATL,2016,2
"Thomas,Lance",NYK,2016,2
"Tucker,P.J.",PHO,2016,2
"Warren,T.J.",PHO,2016,2
"Williams,Marvin",CHO,2016,2
"Winslow,Justise",MIA,2016,2
"Drummond,Andre",DET,2016,3
"Faried,Kenneth",DEN,2016,3
"Favors,Derrick",UTA,2016,3
"Gasol,Pau",CHI,2016,3
"Gortat,Marcin",WAS,2016,3
"Hill,Jordan",IND,2016,3
"Howard,Dwight",HOU,2016,3
"Jefferson,Al",CHO,2016,3
"Jokic,Nikola",DEN,2016,3
"Kanter,Enes",OKC,2016,3
"Len,Alex",PHO,2016,3
"Millsap,Paul",ATL,2016,3
"Monroe,Greg",MIL,2016,3
"Porzingis,Kristaps",NYK,2016,3
"Randle,Julius",LAL,2016,3
"Randolph,Zach",MEM,2016,3
"Sullinger,Jared",BOS,2016,3
"Towns,Karl-Anthony",MIN,2016,3
"Turner,Myles",IND,2016,3
"Valanciunas,Jonas",TOR,2016,3
"Whiteside,Hassan",MIA,2016,3
"Young,Thaddeus",BRK,2016,3
"Adams,Steven",OKC,2016,4
"Allen,Lavoy",IND,2016,4
"Bass,Brandon",LAL,2016,4
"Biyombo,Bismack",TOR,2016,4
"Bogut,Andrew",GSW,2016,4
"Booker,Trevor",UTA,2016,4
"Cauley-Stein,Willie",SAC,2016,4
"Chandler,Tyson",PHO,2016,4
"Davis,Ed",POR,2016,4
"Dieng,Gorgui",MIN,2016,4
"Duncan,Tim",SAS,2016,4
"Gibson,Taj",CHI,2016,4
"Gobert,Rudy",UTA,2016,4
"Gordon,Aaron",ORL,2016,4
"Hibbert,Roy",LAL,2016,4
"Hollis-Jefferson,Rondae",BRK,2016,4
"Johnson,Amir",BOS,2016,4
"Jordan,DeAndre",LAC,2016,4
"Lopez,Robin",NYK,2016,4
"Mahinmi,Ian",IND,2016,4
"Nance Jr.,Larry",LAL,2016,4
"Noah,Joakim",CHI,2016,4
"Noel,Nerlens",PHI,2016,4
"Pachulia,Zaza",DAL,2016,4
"Plumlee,Mason",POR,2016,4
"Thompson,Tristan",CLE,2016,4
"Zeller,Cody",CHO,2016,4
"Antetokounmpo,Giannis",MIL,2016,5
"Anthony,Carmelo",NYK,2016,5
"Barton,Will",DEN,2016,5
"Bosh,Chris",MIA,2016,5
"Burks,Alec",UTA,2016,5
"Butler,Jimmy",CHI,2016,5
"DeRozan,DeMar",TOR,2016,5
"Durant,Kevin",OKC,2016,5
"Gasol,Marc",MEM,2016,5
"Gay,Rudy",SAC,2016,5
"James,LeBron",CLE,2016,5
"Leonard,Kawhi",SAS,2016,5
"Morris,Markieff",TOT,2016,5
"Morris,Markieff",TOT,2016,5
"Morris,Markieff",PHO,2016,5
"Morris,Markieff",PHO,2016,5
"Morris,Markieff",WAS,2016,5
"Morris,Markieff",WAS,2016,5
"Muhammad,Shabazz",MIN,2016,5
"Nowitzki,Dirk",DAL,2016,5
"Parker,Jabari",MIL,2016,5
"Rose,Derrick",CHI,2016,5
"Stephenson,Lance",MEM,2016,5
"Wade,Dwyane",MIA,2016,5
"Wiggins,Andrew",MIN,2016,5
"Augustin,D.J.",DEN,2016,6
"Batum,Nicolas",CHO,2016,6
"Bazemore,Kent",ATL,2016,6
"Carter-Williams,Michael",MIL,2016,6
"Chalmers,Mario",TOT,2016,6
"Chalmers,Mario",TOT,2016,6
"Chalmers,Mario",MEM,2016,6
"Chalmers,Mario",MEM,2016,6
"Cole,Norris",NOP,2016,6
"Collison,Darren",SAC,2016,6
"Conley,Mike",MEM,2016,6
"Crowder,Jae",BOS,2016,6
"Douglas,Toney",NOP,2016,6
"Dragic,Goran",MIA,2016,6
"Ellis,Monta",IND,2016,6
"Evans,Tyreke",NOP,2016,6
"Felton,Raymond",DAL,2016,6
"Frazier,Tim",NOP,2016,6
"Green,Draymond",GSW,2016,6
"Jack,Jarrett",BRK,2016,6
"Joseph,Cory",TOR,2016,6
"Lin,Jeremy",CHO,2016,6
"Lowry,Kyle",TOR,2016,6
"Mack,Shelvin",TOT,2016,6
"Mack,Shelvin",TOT,2016,6
"Mack,Shelvin",UTA,2016,6
"Mack,Shelvin",UTA,2016,6
"Middleton,Khris",MIL,2016,6
"Mudiay,Emmanuel",DEN,2016,6
"Oladipo,Victor",ORL,2016,6
"Parker,Tony",SAS,2016,6
"Payton,Elfrid",ORL,2016,6
"Russell,D'Angelo",LAL,2016,6
"Sessions,Ramon",WAS,2016,6
"Sloan,Donald",BRK,2016,6
"Smart,Marcus",BOS,2016,6
"Smith,Ish",TOT,2016,6
"Smith,Ish",TOT,2016,6
"Smith,Ish",TOT,2016,6
"Smith,Ish",NOP,2016,6
"Smith,Ish",NOP,2016,6
"Smith,Ish",NOP,2016,6
"Smith,Ish",PHI,2016,6
"Smith,Ish",PHI,2016,6
"Smith,Ish",PHI,2016,6
"Stuckey,Rodney",IND,2016,6
"Turner,Evan",BOS,2016,6
"Williams,Deron",DAL,2016,6
"Anderson,Ryan",NOP,2016,7
"Barea,J.J.",DAL,2016,7
"Beal,Bradley",WAS,2016,7
"Belinelli,Marco",SAC,2016,7
"Booker,Devin",PHO,2016,7
"Bradley,Avery",BOS,2016,7
"Bryant,Kobe",LAL,2016,7
"Burke,Trey",UTA,2016,7
"Clarkson,Jordan",LAL,2016,7
"Crawford,Jamal",LAC,2016,7
"Ennis,James",NOP,2016,7
"Fournier,Evan",ORL,2016,7
"Gallinari,Danilo",DEN,2016,7
"Gordon,Eric",NOP,2016,7
"Hayward,Gordon",UTA,2016,7
"Hood,Rodney",UTA,2016,7
"Kilpatrick,Sean",BRK,2016,7
"Knight,Brandon",PHO,2016,7
"LaVine,Zach",MIN,2016,7
"Martin,Kevin",MIN,2016,7
"McCollum,C.J.",POR,2016,7
"Miles,C.J.",IND,2016,7
"Neal,Gary",WAS,2016,7
"Parsons,Chandler",DAL,2016,7
"Redick,J.J.",LAC,2016,7
"Teletovic,Mirza",PHO,2016,7
"Thompson,Klay",GSW,2016,7
"Walker,Kemba",CHO,2016,7
"Williams,Lou",LAL,2016,7
"Bledsoe,Eric",PHO,2016,8
"Curry,Stephen",GSW,2016,8
"George,Paul",IND,2016,8
"Harden,James",HOU,2016,8
"Holiday,Jrue",NOP,2016,8
"Irving,Kyrie",CLE,2016,8
"Jackson,Reggie",DET,2016,8
"Lillard,Damian",POR,2016,8
"Paul,Chris",LAC,2016,8
"Schroder,Dennis",ATL,2016,8
"Teague,Jeff",ATL,2016,8
"Thomas,Isaiah",BOS,2016,8
"Wall,John",WAS,2016,8
"Westbrook,Russell",OKC,2016,8
"Allen,Tony",MEM,2016,9
"Larkin,Shane",BRK,2016,9
"Lawson,Ty",TOT,2016,9
"Lawson,Ty",HOU,2016,9
"Rondo,Rajon",SAC,2016,9
"Rubio,Ricky",MIN,2016,9
"Weber,Briante",TOT,2016,9
"Weber,Briante",TOT,2016,9
"Weber,Briante",MEM,2016,9
"Weber,Briante",MEM,2016,9
