player,team_id,yr,prediction
"Payton,Elfrid",ORL,2016,9
"Sessions,Ramon",WAS,2016,9
"Smith,Ish",TOT,2016,9
"Smith,Ish",NOP,2016,9
"Smith,Ish",PHI,2016,9
"Stephenson,Lance",TOT,2016,9
"Stephenson,Lance",LAC,2016,9
"Stephenson,Lance",MEM,2016,9
"Stuckey,Rodney",IND,2016,9
"Turner,Evan",BOS,2016,9
