player,team_id,yr,prediction
"Ajinca,Alexis",NOP,2016,11
"Ajinca,Alexis",NOP,2016,1
"Ajinca,Alexis",NOP,2016,12
"Aldemir,Furkan",PHI,2015,11
"Aldrich,Cole",SAC,2013,1
"Aldrich,Cole",NYK,2015,1
"Aldrich,Cole",LAC,2016,1
"Aldridge,LaMarcus",POR,2010,1
"Aldridge,LaMarcus",POR,2010,10
"Aldridge,LaMarcus",POR,2010,12
"Aldridge,LaMarcus",POR,2011,1
"Aldridge,LaMarcus",POR,2011,10
"Aldridge,LaMarcus",POR,2011,12
"Aldridge,LaMarcus",POR,2012,1
"Aldridge,LaMarcus",POR,2012,10
"Aldridge,LaMarcus",POR,2012,12
"Aldridge,LaMarcus",POR,2013,1
"Aldridge,LaMarcus",POR,2013,10
"Aldridge,LaMarcus",POR,2013,12
"Aldridge,LaMarcus",POR,2014,1
"Aldridge,LaMarcus",POR,2014,10
"Aldridge,LaMarcus",POR,2014,12
"Aldridge,LaMarcus",POR,2015,1
"Aldridge,LaMarcus",POR,2015,10
"Aldridge,LaMarcus",POR,2015,12
"Aldridge,LaMarcus",SAS,2016,1
"Aldridge,LaMarcus",SAS,2016,10
"Aldridge,LaMarcus",SAS,2016,12
"Allen,Lavoy",PHI,2012,5
"Allen,Lavoy",PHI,2012,11
"Allen,Lavoy",PHI,2013,5
"Allen,Lavoy",PHI,2013,11
"Allen,Lavoy",TOT,2014,5
"Allen,Lavoy",TOT,2014,11
"Allen,Lavoy",PHI,2014,5
"Allen,Lavoy",PHI,2014,11
"Allen,Lavoy",IND,2015,5
"Allen,Lavoy",IND,2015,11
"Allen,Lavoy",IND,2016,5
"Allen,Lavoy",IND,2016,11
"Allen,Ray",BOS,2010,6
"Allen,Ray",BOS,2010,4
"Allen,Ray",BOS,2011,6
"Allen,Ray",BOS,2011,4
"Allen,Ray",BOS,2012,6
"Allen,Ray",BOS,2012,4
"Allen,Ray",MIA,2013,6
"Allen,Ray",MIA,2013,4
"Allen,Ray",MIA,2014,6
"Allen,Ray",MIA,2014,4
"Allen,Tony",BOS,2010,5
"Allen,Tony",BOS,2010,12
"Allen,Tony",MEM,2011,5
"Allen,Tony",MEM,2011,12
"Allen,Tony",MEM,2012,5
"Allen,Tony",MEM,2012,12
"Allen,Tony",MEM,2013,5
"Allen,Tony",MEM,2013,12
"Allen,Tony",MEM,2014,5
"Allen,Tony",MEM,2014,12
"Allen,Tony",MEM,2015,5
"Allen,Tony",MEM,2015,12
"Allen,Tony",MEM,2016,5
"Allen,Tony",MEM,2016,12
"Almond,Morris",WAS,2012,0
"Alston,Rafer",TOT,2010,8
"Alston,Rafer",TOT,2010,9
"Alston,Rafer",NJN,2010,8
"Alston,Rafer",NJN,2010,9
"Alston,Rafer",MIA,2010,8
"Alston,Rafer",MIA,2010,9
"Aminu,Al-Farouq",LAC,2011,4
"Aminu,Al-Farouq",LAC,2011,12
"Aminu,Al-Farouq",LAC,2011,5
"Aminu,Al-Farouq",LAC,2011,11
"Aminu,Al-Farouq",NOH,2012,4
"Aminu,Al-Farouq",NOH,2012,12
"Aminu,Al-Farouq",NOH,2012,5
"Aminu,Al-Farouq",NOH,2012,11
"Aminu,Al-Farouq",NOH,2013,4
"Aminu,Al-Farouq",NOH,2013,12
"Aminu,Al-Farouq",NOH,2013,5
"Aminu,Al-Farouq",NOH,2013,11
"Aminu,Al-Farouq",NOP,2014,4
"Aminu,Al-Farouq",NOP,2014,12
"Aminu,Al-Farouq",NOP,2014,5
"Aminu,Al-Farouq",NOP,2014,11
"Aminu,Al-Farouq",DAL,2015,4
"Aminu,Al-Farouq",DAL,2015,12
"Aminu,Al-Farouq",DAL,2015,5
"Aminu,Al-Farouq",DAL,2015,11
"Aminu,Al-Farouq",POR,2016,4
"Aminu,Al-Farouq",POR,2016,12
"Aminu,Al-Farouq",POR,2016,5
"Aminu,Al-Farouq",POR,2016,11
"Amundson,Lou",PHO,2010,1
"Amundson,Lou",PHO,2010,11
"Amundson,Lou",GSW,2011,1
"Amundson,Lou",GSW,2011,11
"Amundson,Lou",IND,2012,1
"Amundson,Lou",IND,2012,11
"Amundson,Lou",NOH,2013,1
"Amundson,Lou",NOH,2013,11
"Amundson,Lou",NOP,2014,1
"Amundson,Lou",NOP,2014,11
"Amundson,Lou",TOT,2015,1
"Amundson,Lou",TOT,2015,11
"Amundson,Lou",NYK,2015,1
"Amundson,Lou",NYK,2015,11
"Andersen,Chris",DEN,2010,5
"Andersen,Chris",DEN,2010,11
"Andersen,Chris",DEN,2010,1
"Andersen,Chris",DEN,2011,5
"Andersen,Chris",DEN,2011,11
"Andersen,Chris",DEN,2011,1
"Andersen,Chris",DEN,2012,5
"Andersen,Chris",DEN,2012,11
"Andersen,Chris",DEN,2012,1
"Andersen,Chris",MIA,2013,5
"Andersen,Chris",MIA,2013,11
"Andersen,Chris",MIA,2013,1
"Andersen,Chris",MIA,2014,5
"Andersen,Chris",MIA,2014,11
"Andersen,Chris",MIA,2014,1
"Andersen,Chris",MIA,2015,5
"Andersen,Chris",MIA,2015,11
"Andersen,Chris",MIA,2015,1
"Andersen,Chris",TOT,2016,5
"Andersen,Chris",TOT,2016,11
"Andersen,Chris",TOT,2016,1
"Andersen,Chris",MEM,2016,5
"Andersen,Chris",MEM,2016,11
"Andersen,Chris",MEM,2016,1
"Andersen,David",HOU,2010,0
"Andersen,David",TOR,2011,0
"Anderson,Alan",TOR,2012,6
"Anderson,Alan",TOR,2012,14
"Anderson,Alan",TOR,2012,8
"Anderson,Alan",TOR,2013,6
"Anderson,Alan",TOR,2013,14
"Anderson,Alan",TOR,2013,8
"Anderson,Alan",BRK,2014,6
"Anderson,Alan",BRK,2014,14
"Anderson,Alan",BRK,2014,8
"Anderson,Alan",BRK,2015,6
"Anderson,Alan",BRK,2015,14
"Anderson,Alan",BRK,2015,8
"Anderson,Alan",WAS,2016,6
"Anderson,Alan",WAS,2016,14
"Anderson,Alan",WAS,2016,8
"Anderson,Antonio",OKC,2010,5
"Anderson,James",SAS,2011,14
"Anderson,James",SAS,2011,4
"Anderson,James",SAS,2011,6
"Anderson,James",SAS,2012,14
"Anderson,James",SAS,2012,4
"Anderson,James",SAS,2012,6
"Anderson,James",TOT,2013,14
"Anderson,James",TOT,2013,4
"Anderson,James",TOT,2013,6
"Anderson,James",HOU,2013,14
"Anderson,James",HOU,2013,4
"Anderson,James",HOU,2013,6
"Anderson,James",PHI,2014,14
"Anderson,James",PHI,2014,4
"Anderson,James",PHI,2014,6
"Anderson,James",SAC,2016,14
"Anderson,James",SAC,2016,4
"Anderson,James",SAC,2016,6
"Anderson,Justin",DAL,2016,14
"Anderson,Kyle",SAS,2015,5
"Anderson,Kyle",SAS,2016,5
"Anderson,Ryan",ORL,2010,7
"Anderson,Ryan",ORL,2011,7
"Anderson,Ryan",ORL,2012,7
"Anderson,Ryan",NOH,2013,7
"Anderson,Ryan",NOP,2014,7
"Anderson,Ryan",NOP,2015,7
"Anderson,Ryan",NOP,2016,7
"Antetokounmpo,Giannis",MIL,2014,10
"Antetokounmpo,Giannis",MIL,2014,12
"Antetokounmpo,Giannis",MIL,2015,10
"Antetokounmpo,Giannis",MIL,2015,12
"Antetokounmpo,Giannis",MIL,2016,10
"Antetokounmpo,Giannis",MIL,2016,12
"Anthony,Carmelo",DEN,2010,3
"Anthony,Carmelo",DEN,2010,10
"Anthony,Carmelo",TOT,2011,3
"Anthony,Carmelo",TOT,2011,10
"Anthony,Carmelo",DEN,2011,3
"Anthony,Carmelo",DEN,2011,10
"Anthony,Carmelo",NYK,2011,3
"Anthony,Carmelo",NYK,2011,10
"Anthony,Carmelo",NYK,2012,3
"Anthony,Carmelo",NYK,2012,10
"Anthony,Carmelo",NYK,2013,3
"Anthony,Carmelo",NYK,2013,10
"Anthony,Carmelo",NYK,2014,3
"Anthony,Carmelo",NYK,2014,10
"Anthony,Carmelo",NYK,2015,3
"Anthony,Carmelo",NYK,2015,10
"Anthony,Carmelo",NYK,2016,3
"Anthony,Carmelo",NYK,2016,10
"Anthony,Joel",MIA,2010,11
"Anthony,Joel",MIA,2011,11
"Anthony,Joel",MIA,2012,11
"Antic,Pero",ATL,2014,4
"Antic,Pero",ATL,2015,4
"Arenas,Gilbert",WAS,2010,6
"Arenas,Gilbert",WAS,2010,13
"Arenas,Gilbert",WAS,2010,3
"Arenas,Gilbert",TOT,2011,6
"Arenas,Gilbert",TOT,2011,13
"Arenas,Gilbert",TOT,2011,3
"Arenas,Gilbert",WAS,2011,6
"Arenas,Gilbert",WAS,2011,13
"Arenas,Gilbert",WAS,2011,3
"Arenas,Gilbert",ORL,2011,6
"Arenas,Gilbert",ORL,2011,13
"Arenas,Gilbert",ORL,2011,3
"Arenas,Gilbert",MEM,2012,6
"Arenas,Gilbert",MEM,2012,13
"Arenas,Gilbert",MEM,2012,3
"Ariza,Trevor",HOU,2010,6
"Ariza,Trevor",HOU,2010,4
"Ariza,Trevor",HOU,2010,0
"Ariza,Trevor",NOH,2011,6
"Ariza,Trevor",NOH,2011,4
"Ariza,Trevor",NOH,2011,0
"Ariza,Trevor",NOH,2012,6
"Ariza,Trevor",NOH,2012,4
"Ariza,Trevor",NOH,2012,0
"Ariza,Trevor",WAS,2013,6
"Ariza,Trevor",WAS,2013,4
"Ariza,Trevor",WAS,2013,0
"Ariza,Trevor",WAS,2014,6
"Ariza,Trevor",WAS,2014,4
"Ariza,Trevor",WAS,2014,0
"Ariza,Trevor",HOU,2015,6
"Ariza,Trevor",HOU,2015,4
"Ariza,Trevor",HOU,2015,0
"Ariza,Trevor",HOU,2016,6
"Ariza,Trevor",HOU,2016,4
"Ariza,Trevor",HOU,2016,0
"Armstrong,Hilton",TOT,2010,11
"Armstrong,Hilton",NOH,2010,11
"Armstrong,Hilton",WAS,2011,11
"Arroyo,Carlos",MIA,2010,9
"Arroyo,Carlos",MIA,2010,8
"Arroyo,Carlos",MIA,2010,0
"Arroyo,Carlos",TOT,2011,9
"Arroyo,Carlos",TOT,2011,8
"Arroyo,Carlos",TOT,2011,0
"Arroyo,Carlos",MIA,2011,9
"Arroyo,Carlos",MIA,2011,8
"Arroyo,Carlos",MIA,2011,0
"Arroyo,Carlos",BOS,2011,9
"Arroyo,Carlos",BOS,2011,8
"Arroyo,Carlos",BOS,2011,0
"Arthur,Darrell",MEM,2010,0
"Arthur,Darrell",MEM,2010,4
"Arthur,Darrell",MEM,2010,12
"Arthur,Darrell",MEM,2010,5
"Arthur,Darrell",MEM,2010,11
"Arthur,Darrell",MEM,2011,0
"Arthur,Darrell",MEM,2011,4
"Arthur,Darrell",MEM,2011,12
"Arthur,Darrell",MEM,2011,5
"Arthur,Darrell",MEM,2011,11
"Arthur,Darrell",MEM,2013,0
"Arthur,Darrell",MEM,2013,4
"Arthur,Darrell",MEM,2013,12
"Arthur,Darrell",MEM,2013,5
"Arthur,Darrell",MEM,2013,11
"Arthur,Darrell",DEN,2014,0
"Arthur,Darrell",DEN,2014,4
"Arthur,Darrell",DEN,2014,12
"Arthur,Darrell",DEN,2014,5
"Arthur,Darrell",DEN,2014,11
"Arthur,Darrell",DEN,2015,0
"Arthur,Darrell",DEN,2015,4
"Arthur,Darrell",DEN,2015,12
"Arthur,Darrell",DEN,2015,5
"Arthur,Darrell",DEN,2015,11
"Arthur,Darrell",DEN,2016,0
"Arthur,Darrell",DEN,2016,4
"Arthur,Darrell",DEN,2016,12
"Arthur,Darrell",DEN,2016,5
"Arthur,Darrell",DEN,2016,11
"Asik,Omer",CHI,2011,11
"Asik,Omer",CHI,2011,1
"Asik,Omer",CHI,2012,11
"Asik,Omer",CHI,2012,1
"Asik,Omer",HOU,2013,11
"Asik,Omer",HOU,2013,1
"Asik,Omer",HOU,2014,11
"Asik,Omer",HOU,2014,1
"Asik,Omer",NOP,2015,11
"Asik,Omer",NOP,2015,1
"Asik,Omer",NOP,2016,11
"Asik,Omer",NOP,2016,1
"Atkins,Chucky",DET,2010,8
"Augustin,D.J.",CHA,2010,13
"Augustin,D.J.",CHA,2010,8
"Augustin,D.J.",CHA,2010,2
"Augustin,D.J.",CHA,2011,13
"Augustin,D.J.",CHA,2011,8
"Augustin,D.J.",CHA,2011,2
"Augustin,D.J.",CHA,2012,13
"Augustin,D.J.",CHA,2012,8
"Augustin,D.J.",CHA,2012,2
"Augustin,D.J.",IND,2013,13
"Augustin,D.J.",IND,2013,8
"Augustin,D.J.",IND,2013,2
"Augustin,D.J.",TOT,2014,13
"Augustin,D.J.",TOT,2014,8
"Augustin,D.J.",TOT,2014,2
"Augustin,D.J.",CHI,2014,13
"Augustin,D.J.",CHI,2014,8
"Augustin,D.J.",CHI,2014,2
"Augustin,D.J.",TOT,2015,13
"Augustin,D.J.",TOT,2015,8
"Augustin,D.J.",TOT,2015,2
"Augustin,D.J.",DET,2015,13
"Augustin,D.J.",DET,2015,8
"Augustin,D.J.",DET,2015,2
"Augustin,D.J.",OKC,2015,13
"Augustin,D.J.",OKC,2015,8
"Augustin,D.J.",OKC,2015,2
"Augustin,D.J.",TOT,2016,13
"Augustin,D.J.",TOT,2016,8
"Augustin,D.J.",TOT,2016,2
"Augustin,D.J.",OKC,2016,13
"Augustin,D.J.",OKC,2016,8
"Augustin,D.J.",OKC,2016,2
"Augustin,D.J.",DEN,2016,13
"Augustin,D.J.",DEN,2016,8
"Augustin,D.J.",DEN,2016,2
"Ayon,Gustavo",NOH,2012,11
"Ayon,Gustavo",NOH,2012,12
"Ayon,Gustavo",TOT,2013,11
"Ayon,Gustavo",TOT,2013,12
"Ayon,Gustavo",ORL,2013,11
"Ayon,Gustavo",ORL,2013,12
"Ayon,Gustavo",MIL,2013,11
"Ayon,Gustavo",MIL,2013,12
"Ayon,Gustavo",ATL,2014,11
"Ayon,Gustavo",ATL,2014,12
"Ayres,Jeff",POR,2010,11
"Ayres,Jeff",SAS,2014,11
"Azubuike,Kelenna",GSW,2010,4
"Babbitt,Luke",POR,2012,14
"Babbitt,Luke",POR,2012,6
"Babbitt,Luke",POR,2013,14
"Babbitt,Luke",POR,2013,6
"Babbitt,Luke",NOP,2014,14
"Babbitt,Luke",NOP,2014,6
"Babbitt,Luke",NOP,2015,14
"Babbitt,Luke",NOP,2015,6
"Babbitt,Luke",NOP,2016,14
"Babbitt,Luke",NOP,2016,6
"Banks,Marcus",TOR,2010,9
"Barbosa,Leandro",PHO,2010,8
"Barbosa,Leandro",PHO,2010,0
"Barbosa,Leandro",PHO,2010,4
"Barbosa,Leandro",PHO,2010,13
"Barbosa,Leandro",TOR,2011,8
"Barbosa,Leandro",TOR,2011,0
"Barbosa,Leandro",TOR,2011,4
"Barbosa,Leandro",TOR,2011,13
"Barbosa,Leandro",TOT,2012,8
"Barbosa,Leandro",TOT,2012,0
"Barbosa,Leandro",TOT,2012,4
"Barbosa,Leandro",TOT,2012,13
"Barbosa,Leandro",TOR,2012,8
"Barbosa,Leandro",TOR,2012,0
"Barbosa,Leandro",TOR,2012,4
"Barbosa,Leandro",TOR,2012,13
"Barbosa,Leandro",IND,2012,8
"Barbosa,Leandro",IND,2012,0
"Barbosa,Leandro",IND,2012,4
"Barbosa,Leandro",IND,2012,13
"Barbosa,Leandro",BOS,2013,8
"Barbosa,Leandro",BOS,2013,0
"Barbosa,Leandro",BOS,2013,4
"Barbosa,Leandro",BOS,2013,13
"Barbosa,Leandro",PHO,2014,8
"Barbosa,Leandro",PHO,2014,0
"Barbosa,Leandro",PHO,2014,4
"Barbosa,Leandro",PHO,2014,13
"Barbosa,Leandro",GSW,2015,8
"Barbosa,Leandro",GSW,2015,0
"Barbosa,Leandro",GSW,2015,4
"Barbosa,Leandro",GSW,2015,13
"Barbosa,Leandro",GSW,2016,8
"Barbosa,Leandro",GSW,2016,0
"Barbosa,Leandro",GSW,2016,4
"Barbosa,Leandro",GSW,2016,13
"Barea,J.J.",DAL,2010,13
"Barea,J.J.",DAL,2010,9
"Barea,J.J.",DAL,2010,2
"Barea,J.J.",DAL,2011,13
"Barea,J.J.",DAL,2011,9
"Barea,J.J.",DAL,2011,2
"Barea,J.J.",MIN,2012,13
"Barea,J.J.",MIN,2012,9
"Barea,J.J.",MIN,2012,2
"Barea,J.J.",MIN,2013,13
"Barea,J.J.",MIN,2013,9
"Barea,J.J.",MIN,2013,2
"Barea,J.J.",MIN,2014,13
"Barea,J.J.",MIN,2014,9
"Barea,J.J.",MIN,2014,2
"Barea,J.J.",DAL,2015,13
"Barea,J.J.",DAL,2015,9
"Barea,J.J.",DAL,2015,2
"Barea,J.J.",DAL,2016,13
"Barea,J.J.",DAL,2016,9
"Barea,J.J.",DAL,2016,2
"Bargnani,Andrea",TOR,2010,12
"Bargnani,Andrea",TOR,2010,4
"Bargnani,Andrea",TOR,2011,12
"Bargnani,Andrea",TOR,2011,4
"Bargnani,Andrea",TOR,2012,12
"Bargnani,Andrea",TOR,2012,4
"Bargnani,Andrea",TOR,2013,12
"Bargnani,Andrea",TOR,2013,4
"Bargnani,Andrea",NYK,2014,12
"Bargnani,Andrea",NYK,2014,4
"Bargnani,Andrea",NYK,2015,12
"Bargnani,Andrea",NYK,2015,4
"Bargnani,Andrea",BRK,2016,12
"Bargnani,Andrea",BRK,2016,4
"Barnes,Harrison",GSW,2013,14
"Barnes,Harrison",GSW,2013,0
"Barnes,Harrison",GSW,2014,14
"Barnes,Harrison",GSW,2014,0
"Barnes,Harrison",GSW,2015,14
"Barnes,Harrison",GSW,2015,0
"Barnes,Harrison",GSW,2016,14
"Barnes,Harrison",GSW,2016,0
"Barnes,Matt",ORL,2010,4
"Barnes,Matt",ORL,2010,14
"Barnes,Matt",ORL,2010,0
"Barnes,Matt",LAL,2011,4
"Barnes,Matt",LAL,2011,14
"Barnes,Matt",LAL,2011,0
"Barnes,Matt",LAL,2012,4
"Barnes,Matt",LAL,2012,14
"Barnes,Matt",LAL,2012,0
"Barnes,Matt",LAC,2013,4
"Barnes,Matt",LAC,2013,14
"Barnes,Matt",LAC,2013,0
"Barnes,Matt",LAC,2014,4
"Barnes,Matt",LAC,2014,14
"Barnes,Matt",LAC,2014,0
"Barnes,Matt",LAC,2015,4
"Barnes,Matt",LAC,2015,14
"Barnes,Matt",LAC,2015,0
"Barnes,Matt",MEM,2016,4
"Barnes,Matt",MEM,2016,14
"Barnes,Matt",MEM,2016,0
"Barron,Earl",NYK,2010,11
"Barron,Earl",NYK,2010,12
"Barron,Earl",NYK,2010,5
"Barron,Earl",TOT,2011,11
"Barron,Earl",TOT,2011,12
"Barron,Earl",TOT,2011,5
"Barron,Earl",PHO,2011,11
"Barron,Earl",PHO,2011,12
"Barron,Earl",PHO,2011,5
"Barron,Earl",MIL,2011,11
"Barron,Earl",MIL,2011,12
"Barron,Earl",MIL,2011,5
"Barron,Earl",POR,2011,11
"Barron,Earl",POR,2011,12
"Barron,Earl",POR,2011,5
"Barron,Earl",TOT,2013,11
"Barron,Earl",TOT,2013,12
"Barron,Earl",TOT,2013,5
"Barron,Earl",WAS,2013,11
"Barron,Earl",WAS,2013,12
"Barron,Earl",WAS,2013,5
"Barron,Earl",NYK,2013,11
"Barron,Earl",NYK,2013,12
"Barron,Earl",NYK,2013,5
"Barton,Will",POR,2013,4
"Barton,Will",POR,2013,0
"Barton,Will",TOT,2015,4
"Barton,Will",TOT,2015,0
"Barton,Will",DEN,2015,4
"Barton,Will",DEN,2015,0
"Barton,Will",DEN,2016,4
"Barton,Will",DEN,2016,0
"Bass,Brandon",ORL,2010,11
"Bass,Brandon",ORL,2010,12
"Bass,Brandon",ORL,2010,5
"Bass,Brandon",ORL,2011,11
"Bass,Brandon",ORL,2011,12
"Bass,Brandon",ORL,2011,5
"Bass,Brandon",BOS,2012,11
"Bass,Brandon",BOS,2012,12
"Bass,Brandon",BOS,2012,5
"Bass,Brandon",BOS,2013,11
"Bass,Brandon",BOS,2013,12
"Bass,Brandon",BOS,2013,5
"Bass,Brandon",BOS,2014,11
"Bass,Brandon",BOS,2014,12
"Bass,Brandon",BOS,2014,5
"Bass,Brandon",BOS,2015,11
"Bass,Brandon",BOS,2015,12
"Bass,Brandon",BOS,2015,5
"Bass,Brandon",LAL,2016,11
"Bass,Brandon",LAL,2016,12
"Bass,Brandon",LAL,2016,5
"Battie,Tony",PHI,2012,5
"Battier,Shane",HOU,2010,14
"Battier,Shane",HOU,2010,6
"Battier,Shane",HOU,2010,0
"Battier,Shane",TOT,2011,14
"Battier,Shane",TOT,2011,6
"Battier,Shane",TOT,2011,0
"Battier,Shane",HOU,2011,14
"Battier,Shane",HOU,2011,6
"Battier,Shane",HOU,2011,0
"Battier,Shane",MEM,2011,14
"Battier,Shane",MEM,2011,6
"Battier,Shane",MEM,2011,0
"Battier,Shane",MIA,2012,14
"Battier,Shane",MIA,2012,6
"Battier,Shane",MIA,2012,0
"Battier,Shane",MIA,2013,14
"Battier,Shane",MIA,2013,6
"Battier,Shane",MIA,2013,0
"Battier,Shane",MIA,2014,14
"Battier,Shane",MIA,2014,6
"Battier,Shane",MIA,2014,0
"Batum,Nicolas",POR,2010,13
"Batum,Nicolas",POR,2010,8
"Batum,Nicolas",POR,2010,4
"Batum,Nicolas",POR,2010,14
"Batum,Nicolas",POR,2011,13
"Batum,Nicolas",POR,2011,8
"Batum,Nicolas",POR,2011,4
"Batum,Nicolas",POR,2011,14
"Batum,Nicolas",POR,2012,13
"Batum,Nicolas",POR,2012,8
"Batum,Nicolas",POR,2012,4
"Batum,Nicolas",POR,2012,14
"Batum,Nicolas",POR,2013,13
"Batum,Nicolas",POR,2013,8
"Batum,Nicolas",POR,2013,4
"Batum,Nicolas",POR,2013,14
"Batum,Nicolas",POR,2014,13
"Batum,Nicolas",POR,2014,8
"Batum,Nicolas",POR,2014,4
"Batum,Nicolas",POR,2014,14
"Batum,Nicolas",POR,2015,13
"Batum,Nicolas",POR,2015,8
"Batum,Nicolas",POR,2015,4
"Batum,Nicolas",POR,2015,14
"Batum,Nicolas",CHO,2016,13
"Batum,Nicolas",CHO,2016,8
"Batum,Nicolas",CHO,2016,4
"Batum,Nicolas",CHO,2016,14
"Bayless,Jerryd",POR,2010,8
"Bayless,Jerryd",POR,2010,9
"Bayless,Jerryd",POR,2010,13
"Bayless,Jerryd",POR,2010,2
"Bayless,Jerryd",TOT,2011,8
"Bayless,Jerryd",TOT,2011,9
"Bayless,Jerryd",TOT,2011,13
"Bayless,Jerryd",TOT,2011,2
"Bayless,Jerryd",NOH,2011,8
"Bayless,Jerryd",NOH,2011,9
"Bayless,Jerryd",NOH,2011,13
"Bayless,Jerryd",NOH,2011,2
"Bayless,Jerryd",TOR,2011,8
"Bayless,Jerryd",TOR,2011,9
"Bayless,Jerryd",TOR,2011,13
"Bayless,Jerryd",TOR,2011,2
"Bayless,Jerryd",TOR,2012,8
"Bayless,Jerryd",TOR,2012,9
"Bayless,Jerryd",TOR,2012,13
"Bayless,Jerryd",TOR,2012,2
"Bayless,Jerryd",MEM,2013,8
"Bayless,Jerryd",MEM,2013,9
"Bayless,Jerryd",MEM,2013,13
"Bayless,Jerryd",MEM,2013,2
"Bayless,Jerryd",TOT,2014,8
"Bayless,Jerryd",TOT,2014,9
"Bayless,Jerryd",TOT,2014,13
"Bayless,Jerryd",TOT,2014,2
"Bayless,Jerryd",MEM,2014,8
"Bayless,Jerryd",MEM,2014,9
"Bayless,Jerryd",MEM,2014,13
"Bayless,Jerryd",MEM,2014,2
"Bayless,Jerryd",BOS,2014,8
"Bayless,Jerryd",BOS,2014,9
"Bayless,Jerryd",BOS,2014,13
"Bayless,Jerryd",BOS,2014,2
"Bayless,Jerryd",MIL,2015,8
"Bayless,Jerryd",MIL,2015,9
"Bayless,Jerryd",MIL,2015,13
"Bayless,Jerryd",MIL,2015,2
"Bayless,Jerryd",MIL,2016,8
"Bayless,Jerryd",MIL,2016,9
"Bayless,Jerryd",MIL,2016,13
"Bayless,Jerryd",MIL,2016,2
"Baynes,Aron",SAS,2015,1
"Baynes,Aron",SAS,2015,12
"Baynes,Aron",DET,2016,1
"Baynes,Aron",DET,2016,12
"Bazemore,Kent",TOT,2014,4
"Bazemore,Kent",TOT,2014,0
"Bazemore,Kent",TOT,2014,13
"Bazemore,Kent",LAL,2014,4
"Bazemore,Kent",LAL,2014,0
"Bazemore,Kent",LAL,2014,13
"Bazemore,Kent",ATL,2015,4
"Bazemore,Kent",ATL,2015,0
"Bazemore,Kent",ATL,2015,13
"Bazemore,Kent",ATL,2016,4
"Bazemore,Kent",ATL,2016,0
"Bazemore,Kent",ATL,2016,13
"Beal,Bradley",WAS,2013,13
"Beal,Bradley",WAS,2013,4
"Beal,Bradley",WAS,2014,13
"Beal,Bradley",WAS,2014,4
"Beal,Bradley",WAS,2015,13
"Beal,Bradley",WAS,2015,4
"Beal,Bradley",WAS,2016,13
"Beal,Bradley",WAS,2016,4
"Beasley,Michael",MIA,2010,10
"Beasley,Michael",MIA,2010,0
"Beasley,Michael",MIA,2010,12
"Beasley,Michael",MIA,2010,4
"Beasley,Michael",MIN,2011,10
"Beasley,Michael",MIN,2011,0
"Beasley,Michael",MIN,2011,12
"Beasley,Michael",MIN,2011,4
"Beasley,Michael",MIN,2012,10
"Beasley,Michael",MIN,2012,0
"Beasley,Michael",MIN,2012,12
"Beasley,Michael",MIN,2012,4
