player,team_id,yr,prediction
"Bogut,Andrew",GSW,2014,6
"Bogut,Andrew",GSW,2014,4
"Bogut,Andrew",GSW,2014,2
"Bogut,Andrew",GSW,2015,5
"Bogut,Andrew",GSW,2015,6
"Bogut,Andrew",GSW,2015,4
"Bogut,Andrew",GSW,2015,2
"Bogut,Andrew",GSW,2016,5
"Bogut,Andrew",GSW,2016,6
"Bogut,Andrew",GSW,2016,4
"Bogut,Andrew",GSW,2016,2
"Boozer,Carlos",CHI,2011,0
"Bosh,Chris",TOR,2010,8
"Bosh,Chris",TOR,2010,3
"Bosh,Chris",TOR,2010,2
"Bosh,Chris",MIA,2013,8
"Bosh,Chris",MIA,2013,3
"Bosh,Chris",MIA,2013,2
"Bosh,Chris",MIA,2014,8
"Bosh,Chris",MIA,2014,3
"Bosh,Chris",MIA,2014,2
"Bosh,Chris",MIA,2015,8
"Bosh,Chris",MIA,2015,3
"Bosh,Chris",MIA,2015,2
"Brand,Elton",PHI,2012,5
"Brand,Elton",DAL,2013,5
"Brown,Kwame",CHA,2011,4
"Brown,Kwame",CHA,2011,0
"Brown,Kwame",GSW,2012,4
"Brown,Kwame",GSW,2012,0
"Bynum,Andrew",LAL,2010,2
"Bynum,Andrew",LAL,2010,5
"Bynum,Andrew",LAL,2011,2
"Bynum,Andrew",LAL,2011,5
"Bynum,Andrew",LAL,2012,2
"Bynum,Andrew",LAL,2012,5
"Camby,Marcus",POR,2010,4
"Camby,Marcus",POR,2010,6
"Camby,Marcus",POR,2010,5
"Camby,Marcus",POR,2011,4
"Camby,Marcus",POR,2011,6
"Camby,Marcus",POR,2011,5
"Camby,Marcus",TOT,2012,4
"Camby,Marcus",TOT,2012,6
"Camby,Marcus",TOT,2012,5
"Camby,Marcus",POR,2012,4
"Camby,Marcus",POR,2012,6
"Camby,Marcus",POR,2012,5
"Camby,Marcus",HOU,2012,4
"Camby,Marcus",HOU,2012,6
"Camby,Marcus",HOU,2012,5
"Cauley-Stein,Willie",SAC,2016,0
"Chandler,Tyson",CHA,2010,0
"Chandler,Tyson",CHA,2010,2
"Chandler,Tyson",CHA,2010,5
"Chandler,Tyson",CHA,2010,3
"Chandler,Tyson",CHA,2010,6
"Chandler,Tyson",DAL,2011,0
"Chandler,Tyson",DAL,2011,2
"Chandler,Tyson",DAL,2011,5
"Chandler,Tyson",DAL,2011,3
"Chandler,Tyson",DAL,2011,6
"Chandler,Tyson",NYK,2012,0
"Chandler,Tyson",NYK,2012,2
"Chandler,Tyson",NYK,2012,5
"Chandler,Tyson",NYK,2012,3
"Chandler,Tyson",NYK,2012,6
"Chandler,Tyson",NYK,2013,0
"Chandler,Tyson",NYK,2013,2
"Chandler,Tyson",NYK,2013,5
"Chandler,Tyson",NYK,2013,3
"Chandler,Tyson",NYK,2013,6
"Chandler,Tyson",NYK,2014,0
"Chandler,Tyson",NYK,2014,2
"Chandler,Tyson",NYK,2014,5
"Chandler,Tyson",NYK,2014,3
"Chandler,Tyson",NYK,2014,6
"Chandler,Tyson",DAL,2015,0
"Chandler,Tyson",DAL,2015,2
"Chandler,Tyson",DAL,2015,5
"Chandler,Tyson",DAL,2015,3
"Chandler,Tyson",DAL,2015,6
"Chandler,Tyson",PHO,2016,0
"Chandler,Tyson",PHO,2016,2
"Chandler,Tyson",PHO,2016,5
"Chandler,Tyson",PHO,2016,3
"Chandler,Tyson",PHO,2016,6
"Collison,Nick",OKC,2010,0
"Collison,Nick",OKC,2011,0
"Cousins,DeMarcus",SAC,2011,9
"Cousins,DeMarcus",SAC,2011,1
"Cousins,DeMarcus",SAC,2012,9
"Cousins,DeMarcus",SAC,2012,1
"Cousins,DeMarcus",SAC,2013,9
"Cousins,DeMarcus",SAC,2013,1
"Cousins,DeMarcus",SAC,2014,9
"Cousins,DeMarcus",SAC,2014,1
"Cousins,DeMarcus",SAC,2015,9
"Cousins,DeMarcus",SAC,2015,1
"Cousins,DeMarcus",SAC,2016,9
"Cousins,DeMarcus",SAC,2016,1
"Dalembert,Samuel",PHI,2010,5
"Dalembert,Samuel",PHI,2010,2
"Dalembert,Samuel",SAC,2011,5
"Dalembert,Samuel",SAC,2011,2
"Dalembert,Samuel",HOU,2012,5
"Dalembert,Samuel",HOU,2012,2
"Dalembert,Samuel",DAL,2014,5
"Dalembert,Samuel",DAL,2014,2
"Dampier,Erick",DAL,2010,6
"Davis,Anthony",NOP,2014,7
"Davis,Ed",TOR,2013,6
"Davis,Glen",BOS,2011,3
"Dieng,Gorgui",MIN,2015,3
"Dieng,Gorgui",MIN,2015,2
"Dieng,Gorgui",MIN,2016,3
"Dieng,Gorgui",MIN,2016,2
"Drummond,Andre",DET,2013,1
"Drummond,Andre",DET,2013,7
"Drummond,Andre",DET,2013,5
"Drummond,Andre",DET,2014,1
"Drummond,Andre",DET,2014,7
"Drummond,Andre",DET,2014,5
"Drummond,Andre",DET,2015,1
"Drummond,Andre",DET,2015,7
"Drummond,Andre",DET,2015,5
"Drummond,Andre",DET,2016,1
"Drummond,Andre",DET,2016,7
"Drummond,Andre",DET,2016,5
"Duncan,Tim",SAS,2010,5
"Duncan,Tim",SAS,2010,2
"Duncan,Tim",SAS,2011,5
"Duncan,Tim",SAS,2011,2
"Duncan,Tim",SAS,2012,5
"Duncan,Tim",SAS,2012,2
"Duncan,Tim",SAS,2013,5
"Duncan,Tim",SAS,2013,2
"Duncan,Tim",SAS,2014,5
"Duncan,Tim",SAS,2014,2
"Duncan,Tim",SAS,2015,5
"Duncan,Tim",SAS,2015,2
"Duncan,Tim",SAS,2016,5
"Duncan,Tim",SAS,2016,2
"Frye,Channing",PHO,2010,8
"Garnett,Kevin",BOS,2012,0
"Garnett,Kevin",BOS,2012,3
"Garnett,Kevin",BOS,2013,0
"Garnett,Kevin",BOS,2013,3
"Garnett,Kevin",BRK,2014,0
"Garnett,Kevin",BRK,2014,3
"Gasol,Marc",MEM,2010,0
"Gasol,Marc",MEM,2010,2
"Gasol,Marc",MEM,2010,3
"Gasol,Marc",MEM,2011,0
"Gasol,Marc",MEM,2011,2
"Gasol,Marc",MEM,2011,3
"Gasol,Marc",MEM,2012,0
"Gasol,Marc",MEM,2012,2
"Gasol,Marc",MEM,2012,3
"Gasol,Marc",MEM,2013,0
"Gasol,Marc",MEM,2013,2
"Gasol,Marc",MEM,2013,3
"Gasol,Marc",MEM,2014,0
"Gasol,Marc",MEM,2014,2
"Gasol,Marc",MEM,2014,3
"Gasol,Marc",MEM,2015,0
"Gasol,Marc",MEM,2015,2
"Gasol,Marc",MEM,2015,3
"Gasol,Marc",MEM,2016,0
"Gasol,Marc",MEM,2016,2
"Gasol,Marc",MEM,2016,3
"Gasol,Pau",LAL,2010,2
"Gasol,Pau",LAL,2010,5
"Gasol,Pau",LAL,2011,2
"Gasol,Pau",LAL,2011,5
"Gasol,Pau",LAL,2014,2
"Gasol,Pau",LAL,2014,5
"Gasol,Pau",CHI,2016,2
"Gasol,Pau",CHI,2016,5
"Gobert,Rudy",UTA,2015,2
"Gobert,Rudy",UTA,2016,2
"Gooden,Drew",DAL,2010,0
"Gooden,Drew",DAL,2010,6
"Gooden,Drew",MIL,2012,0
"Gooden,Drew",MIL,2012,6
"Gortat,Marcin",TOT,2011,2
"Gortat,Marcin",TOT,2011,5
"Gortat,Marcin",PHO,2011,2
"Gortat,Marcin",PHO,2011,5
"Gortat,Marcin",PHO,2012,2
"Gortat,Marcin",PHO,2012,5
"Gortat,Marcin",PHO,2013,2
"Gortat,Marcin",PHO,2013,5
"Gortat,Marcin",WAS,2014,2
"Gortat,Marcin",WAS,2014,5
"Gortat,Marcin",WAS,2015,2
"Gortat,Marcin",WAS,2015,5
"Gortat,Marcin",WAS,2016,2
"Gortat,Marcin",WAS,2016,5
"Hamilton,Justin",MIN,2015,4
"Hawes,Spencer",SAC,2010,4
"Hawes,Spencer",SAC,2010,8
"Hawes,Spencer",SAC,2010,5
"Hawes,Spencer",SAC,2010,6
"Hawes,Spencer",PHI,2011,4
"Hawes,Spencer",PHI,2011,8
"Hawes,Spencer",PHI,2011,5
"Hawes,Spencer",PHI,2011,6
"Hawes,Spencer",PHI,2012,4
"Hawes,Spencer",PHI,2012,8
"Hawes,Spencer",PHI,2012,5
"Hawes,Spencer",PHI,2012,6
"Hawes,Spencer",PHI,2013,4
"Hawes,Spencer",PHI,2013,8
"Hawes,Spencer",PHI,2013,5
"Hawes,Spencer",PHI,2013,6
"Hawes,Spencer",TOT,2014,4
"Hawes,Spencer",TOT,2014,8
"Hawes,Spencer",TOT,2014,5
"Hawes,Spencer",TOT,2014,6
"Hawes,Spencer",PHI,2014,4
"Hawes,Spencer",PHI,2014,8
"Hawes,Spencer",PHI,2014,5
"Hawes,Spencer",PHI,2014,6
"Hawes,Spencer",CLE,2014,4
"Hawes,Spencer",CLE,2014,8
"Hawes,Spencer",CLE,2014,5
"Hawes,Spencer",CLE,2014,6
"Hayes,Chuck",HOU,2010,3
"Hayes,Chuck",HOU,2011,3
"Haywood,Brendan",TOT,2010,6
"Haywood,Brendan",TOT,2010,4
"Haywood,Brendan",TOT,2010,5
"Haywood,Brendan",TOT,2010,2
"Haywood,Brendan",WAS,2010,6
"Haywood,Brendan",WAS,2010,4
"Haywood,Brendan",WAS,2010,5
"Haywood,Brendan",WAS,2010,2
"Haywood,Brendan",DAL,2010,6
"Haywood,Brendan",DAL,2010,4
"Haywood,Brendan",DAL,2010,5
"Haywood,Brendan",DAL,2010,2
"Haywood,Brendan",DAL,2012,6
"Haywood,Brendan",DAL,2012,4
"Haywood,Brendan",DAL,2012,5
"Haywood,Brendan",DAL,2012,2
"Hibbert,Roy",IND,2010,5
"Hibbert,Roy",IND,2010,2
"Hibbert,Roy",IND,2011,5
"Hibbert,Roy",IND,2011,2
"Hibbert,Roy",IND,2012,5
"Hibbert,Roy",IND,2012,2
"Hibbert,Roy",IND,2013,5
"Hibbert,Roy",IND,2013,2
"Hibbert,Roy",IND,2014,5
"Hibbert,Roy",IND,2014,2
"Hibbert,Roy",IND,2015,5
"Hibbert,Roy",IND,2015,2
"Hibbert,Roy",LAL,2016,5
"Hibbert,Roy",LAL,2016,2
"Hickson,J.J.",CLE,2011,3
"Hickson,J.J.",POR,2013,3
"Hilario,Nene",DEN,2010,4
"Hilario,Nene",DEN,2010,0
"Hilario,Nene",DEN,2010,3
"Hilario,Nene",DEN,2010,1
"Hilario,Nene",DEN,2011,4
"Hilario,Nene",DEN,2011,0
"Hilario,Nene",DEN,2011,3
"Hilario,Nene",DEN,2011,1
"Hilario,Nene",TOT,2012,4
"Hilario,Nene",TOT,2012,0
"Hilario,Nene",TOT,2012,3
"Hilario,Nene",TOT,2012,1
"Hilario,Nene",DEN,2012,4
"Hilario,Nene",DEN,2012,0
"Hilario,Nene",DEN,2012,3
"Hilario,Nene",DEN,2012,1
"Hilario,Nene",WAS,2012,4
"Hilario,Nene",WAS,2012,0
"Hilario,Nene",WAS,2012,3
"Hilario,Nene",WAS,2012,1
"Hill,Jordan",LAL,2015,0
"Hill,Jordan",IND,2016,0
"Horford,Al",ATL,2010,8
"Horford,Al",ATL,2010,3
"Horford,Al",ATL,2010,6
"Horford,Al",ATL,2010,4
"Horford,Al",ATL,2010,2
"Horford,Al",ATL,2011,8
"Horford,Al",ATL,2011,3
"Horford,Al",ATL,2011,6
"Horford,Al",ATL,2011,4
"Horford,Al",ATL,2011,2
"Horford,Al",ATL,2012,8
"Horford,Al",ATL,2012,3
"Horford,Al",ATL,2012,6
"Horford,Al",ATL,2012,4
"Horford,Al",ATL,2012,2
"Horford,Al",ATL,2013,8
"Horford,Al",ATL,2013,3
"Horford,Al",ATL,2013,6
"Horford,Al",ATL,2013,4
"Horford,Al",ATL,2013,2
"Horford,Al",ATL,2014,8
"Horford,Al",ATL,2014,3
"Horford,Al",ATL,2014,6
"Horford,Al",ATL,2014,4
"Horford,Al",ATL,2014,2
"Horford,Al",ATL,2015,8
"Horford,Al",ATL,2015,3
"Horford,Al",ATL,2015,6
"Horford,Al",ATL,2015,4
"Horford,Al",ATL,2015,2
"Horford,Al",ATL,2016,8
"Horford,Al",ATL,2016,3
"Horford,Al",ATL,2016,6
"Horford,Al",ATL,2016,4
"Horford,Al",ATL,2016,2
"Howard,Dwight",ORL,2010,1
"Howard,Dwight",ORL,2010,0
"Howard,Dwight",ORL,2010,7
"Howard,Dwight",ORL,2011,1
"Howard,Dwight",ORL,2011,0
"Howard,Dwight",ORL,2011,7
"Howard,Dwight",ORL,2012,1
"Howard,Dwight",ORL,2012,0
"Howard,Dwight",ORL,2012,7
"Howard,Dwight",LAL,2013,1
"Howard,Dwight",LAL,2013,0
"Howard,Dwight",LAL,2013,7
"Howard,Dwight",HOU,2014,1
"Howard,Dwight",HOU,2014,0
"Howard,Dwight",HOU,2014,7
"Howard,Dwight",HOU,2015,1
"Howard,Dwight",HOU,2015,0
"Howard,Dwight",HOU,2015,7
"Howard,Dwight",HOU,2016,1
"Howard,Dwight",HOU,2016,0
"Howard,Dwight",HOU,2016,7
"Howard,Juwan",POR,2010,0
"Ilgauskas,Zydrunas",CLE,2010,6
"Jefferson,Al",MIN,2010,6
"Jefferson,Al",MIN,2010,5
"Jefferson,Al",MIN,2010,3
"Jefferson,Al",MIN,2010,2
"Jefferson,Al",UTA,2011,6
"Jefferson,Al",UTA,2011,5
"Jefferson,Al",UTA,2011,3
"Jefferson,Al",UTA,2011,2
"Jefferson,Al",UTA,2012,6
"Jefferson,Al",UTA,2012,5
"Jefferson,Al",UTA,2012,3
"Jefferson,Al",UTA,2012,2
"Jefferson,Al",UTA,2013,6
"Jefferson,Al",UTA,2013,5
"Jefferson,Al",UTA,2013,3
"Jefferson,Al",UTA,2013,2
"Jefferson,Al",CHA,2014,6
"Jefferson,Al",CHA,2014,5
"Jefferson,Al",CHA,2014,3
"Jefferson,Al",CHA,2014,2
"Jefferson,Al",CHO,2015,6
"Jefferson,Al",CHO,2015,5
"Jefferson,Al",CHO,2015,3
"Jefferson,Al",CHO,2015,2
"Jefferson,Al",CHO,2016,6
"Jefferson,Al",CHO,2016,5
"Jefferson,Al",CHO,2016,3
"Jefferson,Al",CHO,2016,2
"Jokic,Nikola",DEN,2016,3
"Jordan,DeAndre",LAC,2011,7
"Jordan,DeAndre",LAC,2011,5
"Jordan,DeAndre",LAC,2011,2
"Jordan,DeAndre",LAC,2012,7
"Jordan,DeAndre",LAC,2012,5
"Jordan,DeAndre",LAC,2012,2
"Jordan,DeAndre",LAC,2013,7
"Jordan,DeAndre",LAC,2013,5
"Jordan,DeAndre",LAC,2013,2
"Jordan,DeAndre",LAC,2014,7
"Jordan,DeAndre",LAC,2014,5
"Jordan,DeAndre",LAC,2014,2
"Jordan,DeAndre",LAC,2015,7
"Jordan,DeAndre",LAC,2015,5
"Jordan,DeAndre",LAC,2015,2
"Jordan,DeAndre",LAC,2016,7
"Jordan,DeAndre",LAC,2016,5
"Jordan,DeAndre",LAC,2016,2
"Kaman,Chris",LAC,2010,6
"Kaman,Chris",LAC,2010,4
"Kaman,Chris",LAC,2010,5
"Kaman,Chris",LAC,2011,6
"Kaman,Chris",LAC,2011,4
"Kaman,Chris",LAC,2011,5
"Kaman,Chris",NOH,2012,6
"Kaman,Chris",NOH,2012,4
"Kaman,Chris",NOH,2012,5
"Kaman,Chris",DAL,2013,6
"Kaman,Chris",DAL,2013,4
"Kaman,Chris",DAL,2013,5
"Kaminsky,Frank",CHO,2016,8
"Kanter,Enes",UTA,2014,5
"Kanter,Enes",UTA,2014,4
"Kanter,Enes",UTA,2014,0
"Kanter,Enes",UTA,2014,3
"Kanter,Enes",TOT,2015,5
"Kanter,Enes",TOT,2015,4
"Kanter,Enes",TOT,2015,0
"Kanter,Enes",TOT,2015,3
"Kanter,Enes",UTA,2015,5
"Kanter,Enes",UTA,2015,4
"Kanter,Enes",UTA,2015,0
"Kanter,Enes",UTA,2015,3
"Kanter,Enes",OKC,2015,5
"Kanter,Enes",OKC,2015,4
"Kanter,Enes",OKC,2015,0
"Kanter,Enes",OKC,2015,3
"Kanter,Enes",OKC,2016,5
"Kanter,Enes",OKC,2016,4
"Kanter,Enes",OKC,2016,0
"Kanter,Enes",OKC,2016,3
"Koufos,Kosta",DEN,2013,5
"Krstic,Nenad",OKC,2010,4
"Krstic,Nenad",OKC,2010,0
"Krstic,Nenad",TOT,2011,4
"Krstic,Nenad",TOT,2011,0
"Krstic,Nenad",OKC,2011,4
"Krstic,Nenad",OKC,2011,0
"Krstic,Nenad",BOS,2011,4
"Krstic,Nenad",BOS,2011,0
"Lee,David",NYK,2010,1
"Len,Alex",PHO,2015,5
"Len,Alex",PHO,2016,5
"Lopez,Brook",NJN,2010,2
"Lopez,Brook",NJN,2010,5
"Lopez,Brook",NJN,2010,4
"Lopez,Brook",NJN,2011,2
"Lopez,Brook",NJN,2011,5
"Lopez,Brook",NJN,2011,4
"Lopez,Brook",NJN,2012,2
"Lopez,Brook",NJN,2012,5
"Lopez,Brook",NJN,2012,4
"Lopez,Brook",BRK,2013,2
"Lopez,Brook",BRK,2013,5
"Lopez,Brook",BRK,2013,4
"Lopez,Brook",BRK,2014,2
"Lopez,Brook",BRK,2014,5
"Lopez,Brook",BRK,2014,4
"Lopez,Brook",BRK,2015,2
"Lopez,Brook",BRK,2015,5
"Lopez,Brook",BRK,2015,4
"Lopez,Brook",BRK,2016,2
"Lopez,Brook",BRK,2016,5
"Lopez,Brook",BRK,2016,4
"Lopez,Robin",NOH,2013,5
"Lopez,Robin",NOH,2013,6
"Lopez,Robin",NOH,2013,2
"Lopez,Robin",POR,2014,5
"Lopez,Robin",POR,2014,6
"Lopez,Robin",POR,2014,2
"Lopez,Robin",POR,2015,5
"Lopez,Robin",POR,2015,6
"Lopez,Robin",POR,2015,2
"Lopez,Robin",NYK,2016,5
"Lopez,Robin",NYK,2016,6
"Lopez,Robin",NYK,2016,2
"Mahinmi,Ian",IND,2016,3
"Martin,Kenyon",NYK,2013,4
"Maxiell,Jason",DET,2010,0
"McGee,JaVale",WAS,2011,4
"McGee,JaVale",WAS,2011,6
"McGee,JaVale",WAS,2011,5
"McGee,JaVale",WAS,2011,2
"McGee,JaVale",TOT,2012,4
"McGee,JaVale",TOT,2012,6
"McGee,JaVale",TOT,2012,5
"McGee,JaVale",TOT,2012,2
"McGee,JaVale",WAS,2012,4
"McGee,JaVale",WAS,2012,6
"McGee,JaVale",WAS,2012,5
"McGee,JaVale",WAS,2012,2
"McGee,JaVale",DEN,2012,4
"McGee,JaVale",DEN,2012,6
"McGee,JaVale",DEN,2012,5
"McGee,JaVale",DEN,2012,2
"Milicic,Darko",TOT,2010,5
"Milicic,Darko",TOT,2010,4
"Milicic,Darko",MIN,2010,5
"Milicic,Darko",MIN,2010,4
"Milicic,Darko",MIN,2011,5
"Milicic,Darko",MIN,2011,4
"Miller,Brad",CHI,2010,8
"Monroe,Greg",DET,2011,3
"Monroe,Greg",DET,2011,1
"Monroe,Greg",DET,2012,3
"Monroe,Greg",DET,2012,1
"Monroe,Greg",DET,2013,3
"Monroe,Greg",DET,2013,1
"Monroe,Greg",MIL,2016,3
"Monroe,Greg",MIL,2016,1
"Mozgov,Timofey",DEN,2014,6
"Mozgov,Timofey",DEN,2014,5
"Mozgov,Timofey",TOT,2015,6
"Mozgov,Timofey",TOT,2015,5
"Mozgov,Timofey",DEN,2015,6
"Mozgov,Timofey",DEN,2015,5
"Mozgov,Timofey",CLE,2015,6
"Mozgov,Timofey",CLE,2015,5
"Mullens,Byron",CHA,2012,6
"Noah,Joakim",CHI,2010,4
"Noah,Joakim",CHI,2010,5
"Noah,Joakim",CHI,2010,1
"Noah,Joakim",CHI,2010,2
"Noah,Joakim",CHI,2011,4
"Noah,Joakim",CHI,2011,5
"Noah,Joakim",CHI,2011,1
"Noah,Joakim",CHI,2011,2
"Noah,Joakim",CHI,2012,4
"Noah,Joakim",CHI,2012,5
"Noah,Joakim",CHI,2012,1
"Noah,Joakim",CHI,2012,2
"Noah,Joakim",CHI,2013,4
"Noah,Joakim",CHI,2013,5
"Noah,Joakim",CHI,2013,1
"Noah,Joakim",CHI,2013,2
"Noah,Joakim",CHI,2014,4
"Noah,Joakim",CHI,2014,5
"Noah,Joakim",CHI,2014,1
"Noah,Joakim",CHI,2014,2
"Noah,Joakim",CHI,2015,4
"Noah,Joakim",CHI,2015,5
"Noah,Joakim",CHI,2015,1
"Noah,Joakim",CHI,2015,2
"Noah,Joakim",CHI,2016,4
"Noah,Joakim",CHI,2016,5
"Noah,Joakim",CHI,2016,1
"Noah,Joakim",CHI,2016,2
"Noel,Nerlens",PHI,2015,1
"Noel,Nerlens",PHI,2016,1
"O'Neal,Jermaine",MIA,2010,4
"O'Neal,Jermaine",MIA,2010,5
"O'Neal,Jermaine",BOS,2012,4
"O'Neal,Jermaine",BOS,2012,5
"O'Neal,Shaquille",CLE,2010,4
"O'Neal,Shaquille",CLE,2010,6
"O'Neal,Shaquille",BOS,2011,4
"O'Neal,Shaquille",BOS,2011,6
"Oden,Greg",POR,2010,4
"Okafor,Emeka",NOH,2010,5
"Okafor,Emeka",NOH,2010,4
"Okafor,Emeka",NOH,2010,2
"Okafor,Emeka",NOH,2011,5
"Okafor,Emeka",NOH,2011,4
"Okafor,Emeka",NOH,2011,2
"Okafor,Emeka",NOH,2012,5
"Okafor,Emeka",NOH,2012,4
"Okafor,Emeka",NOH,2012,2
"Okafor,Emeka",WAS,2013,5
"Okafor,Emeka",WAS,2013,4
"Okafor,Emeka",WAS,2013,2
"Okafor,Jahlil",PHI,2016,6
"Okur,Mehmet",UTA,2010,4
"Okur,Mehmet",UTA,2010,8
"Okur,Mehmet",NJN,2012,4
"Okur,Mehmet",NJN,2012,8
"Olynyk,Kelly",BOS,2015,8
"Olynyk,Kelly",BOS,2016,8
"Pachulia,Zaza",ATL,2012,3
"Pachulia,Zaza",ATL,2012,0
"Pachulia,Zaza",ATL,2013,3
"Pachulia,Zaza",ATL,2013,0
"Pachulia,Zaza",MIL,2014,3
"Pachulia,Zaza",MIL,2014,0
"Pachulia,Zaza",MIL,2015,3
"Pachulia,Zaza",MIL,2015,0
"Pachulia,Zaza",DAL,2016,3
"Pachulia,Zaza",DAL,2016,0
"Pekovic,Nikola",MIN,2012,4
"Pekovic,Nikola",MIN,2012,0
"Pekovic,Nikola",MIN,2012,3
"Pekovic,Nikola",MIN,2013,4
"Pekovic,Nikola",MIN,2013,0
"Pekovic,Nikola",MIN,2013,3
"Pekovic,Nikola",MIN,2014,4
"Pekovic,Nikola",MIN,2014,0
"Pekovic,Nikola",MIN,2014,3
"Pekovic,Nikola",MIN,2015,4
"Pekovic,Nikola",MIN,2015,0
"Pekovic,Nikola",MIN,2015,3
"Perkins,Kendrick",BOS,2010,5
"Perkins,Kendrick",BOS,2010,6
"Perkins,Kendrick",BOS,2010,4
"Perkins,Kendrick",TOT,2011,5
"Perkins,Kendrick",TOT,2011,6
"Perkins,Kendrick",TOT,2011,4
"Perkins,Kendrick",BOS,2011,5
"Perkins,Kendrick",BOS,2011,6
"Perkins,Kendrick",BOS,2011,4
"Perkins,Kendrick",OKC,2011,5
"Perkins,Kendrick",OKC,2011,6
"Perkins,Kendrick",OKC,2011,4
"Perkins,Kendrick",OKC,2012,5
"Perkins,Kendrick",OKC,2012,6
"Perkins,Kendrick",OKC,2012,4
"Perkins,Kendrick",OKC,2013,5
"Perkins,Kendrick",OKC,2013,6
"Perkins,Kendrick",OKC,2013,4
"Plumlee,Mason",BRK,2015,3
"Plumlee,Mason",POR,2016,3
"Plumlee,Miles",PHO,2014,5
"Przybilla,Joel",POR,2010,4
"Randolph,Anthony",GSW,2010,4
"Randolph,Anthony",GSW,2010,6
"Randolph,Anthony",MIN,2011,4
"Randolph,Anthony",MIN,2011,6
"Ratliff,Theo",CHA,2010,4
"Sanders,Larry",MIL,2013,4
"Sanders,Larry",MIL,2013,2
"Sanders,Larry",MIL,2014,4
"Sanders,Larry",MIL,2014,2
"Sanders,Larry",MIL,2015,4
"Sanders,Larry",MIL,2015,2
"Seraphin,Kevin",WAS,2012,6
"Seraphin,Kevin",WAS,2013,6
"Sims,Henry",PHI,2014,4
"Smith,Jason",NYK,2015,0
"Splitter,Tiago",SAS,2014,0
"Stoudemire,Amar'e",NYK,2011,6
"Stoudemire,Amar'e",NYK,2011,2
"Stoudemire,Amar'e",NYK,2014,6
"Stoudemire,Amar'e",NYK,2014,2
"Thomas,Tyrus",CHA,2010,6
"Thomas,Tyrus",CHA,2010,4
"Thomas,Tyrus",CHA,2011,6
"Thomas,Tyrus",CHA,2011,4
"Thompson,Jason",SAC,2010,5
"Towns,Karl-Anthony",MIN,2016,2
"Turiaf,Ronny",GSW,2010,6
"Turner,Myles",IND,2016,6
"Udoh,Ekpe",TOT,2012,4
"Udoh,Ekpe",TOT,2012,6
"Udoh,Ekpe",GSW,2012,4
"Udoh,Ekpe",GSW,2012,6
"Udoh,Ekpe",MIL,2012,4
"Udoh,Ekpe",MIL,2012,6
"Valanciunas,Jonas",TOR,2013,5
"Valanciunas,Jonas",TOR,2013,6
"Valanciunas,Jonas",TOR,2014,5
"Valanciunas,Jonas",TOR,2014,6
"Valanciunas,Jonas",TOR,2015,5
"Valanciunas,Jonas",TOR,2015,6
"Valanciunas,Jonas",TOR,2016,5
"Valanciunas,Jonas",TOR,2016,6
"Varejao,Anderson",CLE,2011,4
"Varejao,Anderson",CLE,2011,3
"Varejao,Anderson",CLE,2011,0
"Varejao,Anderson",CLE,2011,6
"Varejao,Anderson",CLE,2012,4
"Varejao,Anderson",CLE,2012,3
"Varejao,Anderson",CLE,2012,0
"Varejao,Anderson",CLE,2012,6
"Varejao,Anderson",CLE,2013,4
