player,team_id,yr,prediction
"Bargnani,Andrea",TOR,2010,18
"Bargnani,Andrea",TOR,2011,18
"Barnes,Harrison",GSW,2013,4
"Barnes,Harrison",GSW,2013,18
"Barnes,Harrison",GSW,2013,10
"Barnes,Harrison",GSW,2014,4
"Barnes,Harrison",GSW,2014,18
"Barnes,Harrison",GSW,2014,10
"Barnes,Harrison",GSW,2015,4
"Barnes,Harrison",GSW,2015,18
"Barnes,Harrison",GSW,2015,10
"Barnes,Harrison",GSW,2016,4
"Barnes,Harrison",GSW,2016,18
"Barnes,Harrison",GSW,2016,10
"Barnes,Matt",ORL,2010,4
"Barnes,Matt",ORL,2010,18
"Barnes,Matt",LAL,2012,4
"Barnes,Matt",LAL,2012,18
"Barnes,Matt",LAC,2013,4
"Barnes,Matt",LAC,2013,18
"Barnes,Matt",LAC,2014,4
"Barnes,Matt",LAC,2014,18
"Barnes,Matt",LAC,2015,4
"Barnes,Matt",LAC,2015,18
"Barnes,Matt",MEM,2016,4
"Barnes,Matt",MEM,2016,18
"Barton,Will",DEN,2016,18
"Bass,Brandon",ORL,2011,3
"Bass,Brandon",ORL,2011,1
"Bass,Brandon",BOS,2012,3
"Bass,Brandon",BOS,2012,1
"Bass,Brandon",BOS,2013,3
"Bass,Brandon",BOS,2013,1
"Bass,Brandon",BOS,2014,3
"Bass,Brandon",BOS,2014,1
"Bass,Brandon",BOS,2015,3
"Bass,Brandon",BOS,2015,1
"Bass,Brandon",LAL,2016,3
"Bass,Brandon",LAL,2016,1
"Battier,Shane",HOU,2010,7
"Battier,Shane",HOU,2010,4
"Battier,Shane",TOT,2011,7
"Battier,Shane",TOT,2011,4
"Battier,Shane",HOU,2011,7
"Battier,Shane",HOU,2011,4
"Battier,Shane",MIA,2012,7
"Battier,Shane",MIA,2012,4
"Battier,Shane",MIA,2013,7
"Battier,Shane",MIA,2013,4
"Battier,Shane",MIA,2014,7
"Battier,Shane",MIA,2014,4
"Batum,Nicolas",POR,2011,14
"Batum,Nicolas",POR,2011,12
"Batum,Nicolas",POR,2011,4
"Batum,Nicolas",POR,2012,14
"Batum,Nicolas",POR,2012,12
"Batum,Nicolas",POR,2012,4
"Batum,Nicolas",POR,2013,14
"Batum,Nicolas",POR,2013,12
"Batum,Nicolas",POR,2013,4
"Batum,Nicolas",POR,2014,14
"Batum,Nicolas",POR,2014,12
"Batum,Nicolas",POR,2014,4
"Batum,Nicolas",POR,2015,14
"Batum,Nicolas",POR,2015,12
"Batum,Nicolas",POR,2015,4
"Batum,Nicolas",CHO,2016,14
"Batum,Nicolas",CHO,2016,12
"Batum,Nicolas",CHO,2016,4
"Bayless,Jerryd",TOT,2011,2
"Bayless,Jerryd",TOT,2011,6
"Bayless,Jerryd",TOR,2011,2
"Bayless,Jerryd",TOR,2011,6
"Bayless,Jerryd",MEM,2013,2
"Bayless,Jerryd",MEM,2013,6
"Bayless,Jerryd",TOT,2014,2
"Bayless,Jerryd",TOT,2014,6
"Bayless,Jerryd",MIL,2015,2
"Bayless,Jerryd",MIL,2015,6
"Bayless,Jerryd",MIL,2016,2
"Bayless,Jerryd",MIL,2016,6
"Bazemore,Kent",ATL,2016,4
"Beal,Bradley",WAS,2013,2
"Beal,Bradley",WAS,2013,4
"Beal,Bradley",WAS,2014,2
"Beal,Bradley",WAS,2014,4
"Beal,Bradley",WAS,2015,2
"Beal,Bradley",WAS,2015,4
"Beal,Bradley",WAS,2016,2
"Beal,Bradley",WAS,2016,4
"Beasley,Michael",MIA,2010,10
"Beasley,Michael",MIA,2010,18
"Beasley,Michael",MIN,2011,10
"Beasley,Michael",MIN,2011,18
"Beasley,Michael",PHO,2013,10
"Beasley,Michael",PHO,2013,18
"Beaubois,Rodrigue",DAL,2012,6
"Belinelli,Marco",NOH,2011,7
"Belinelli,Marco",NOH,2012,7
"Belinelli,Marco",CHI,2013,7
"Belinelli,Marco",SAS,2014,7
"Belinelli,Marco",SAS,2015,7
"Belinelli,Marco",SAC,2016,7
"Bell,Charlie",MIL,2010,7
"Bell,Raja",UTA,2011,7
"Beverley,Patrick",HOU,2014,4
"Beverley,Patrick",HOU,2014,2
"Beverley,Patrick",HOU,2015,4
"Beverley,Patrick",HOU,2015,2
"Beverley,Patrick",HOU,2016,4
"Beverley,Patrick",HOU,2016,2
"Bibby,Mike",ATL,2010,8
"Bibby,Mike",ATL,2010,7
"Bibby,Mike",ATL,2010,9
"Bibby,Mike",TOT,2011,8
"Bibby,Mike",TOT,2011,7
"Bibby,Mike",TOT,2011,9
"Bibby,Mike",ATL,2011,8
"Bibby,Mike",ATL,2011,7
"Bibby,Mike",ATL,2011,9
"Biedrins,Andris",GSW,2011,1
"Billups,Chauncey",DEN,2010,8
"Billups,Chauncey",TOT,2011,8
"Billups,Chauncey",DEN,2011,8
"Biyombo,Bismack",CHA,2012,5
"Biyombo,Bismack",CHA,2012,1
"Biyombo,Bismack",CHA,2013,5
"Biyombo,Bismack",CHA,2013,1
"Biyombo,Bismack",TOR,2016,5
"Biyombo,Bismack",TOR,2016,1
"Blair,DeJuan",SAS,2011,3
"Blair,DeJuan",SAS,2011,1
"Blair,DeJuan",SAS,2012,3
"Blair,DeJuan",SAS,2012,1
"Blake,Steve",TOT,2010,9
"Blake,Steve",TOT,2010,6
"Blake,Steve",POR,2010,9
"Blake,Steve",POR,2010,6
"Blake,Steve",LAL,2011,9
"Blake,Steve",LAL,2011,6
"Blake,Steve",LAL,2012,9
"Blake,Steve",LAL,2012,6
"Blake,Steve",TOT,2014,9
"Blake,Steve",TOT,2014,6
"Blatche,Andray",WAS,2010,3
"Blatche,Andray",WAS,2010,5
"Blatche,Andray",WAS,2010,1
"Blatche,Andray",WAS,2011,3
"Blatche,Andray",WAS,2011,5
"Blatche,Andray",WAS,2011,1
"Blatche,Andray",BRK,2014,3
"Blatche,Andray",BRK,2014,5
"Blatche,Andray",BRK,2014,1
"Bledsoe,Eric",LAC,2011,14
"Bledsoe,Eric",LAC,2011,10
"Bledsoe,Eric",LAC,2011,6
"Bledsoe,Eric",LAC,2013,14
"Bledsoe,Eric",LAC,2013,10
"Bledsoe,Eric",LAC,2013,6
"Bledsoe,Eric",PHO,2015,14
"Bledsoe,Eric",PHO,2015,10
"Bledsoe,Eric",PHO,2015,6
"Bogdanovic,Bojan",BRK,2015,7
"Bogdanovic,Bojan",BRK,2016,7
"Bogut,Andrew",MIL,2010,1
"Bogut,Andrew",MIL,2010,5
"Bogut,Andrew",MIL,2010,13
"Bogut,Andrew",MIL,2011,1
"Bogut,Andrew",MIL,2011,5
"Bogut,Andrew",MIL,2011,13
"Bogut,Andrew",GSW,2014,1
"Bogut,Andrew",GSW,2014,5
"Bogut,Andrew",GSW,2014,13
"Bogut,Andrew",GSW,2015,1
"Bogut,Andrew",GSW,2015,5
"Bogut,Andrew",GSW,2015,13
"Bogut,Andrew",GSW,2016,1
"Bogut,Andrew",GSW,2016,5
"Bogut,Andrew",GSW,2016,13
"Bonner,Matt",SAS,2011,7
"Bonner,Matt",SAS,2011,4
"Bonner,Matt",SAS,2012,7
"Bonner,Matt",SAS,2012,4
"Booker,Devin",PHO,2016,7
"Booker,Trevor",WAS,2014,3
"Booker,Trevor",UTA,2016,3
"Boozer,Carlos",UTA,2010,1
"Boozer,Carlos",UTA,2010,5
"Boozer,Carlos",UTA,2010,13
"Boozer,Carlos",CHI,2011,1
"Boozer,Carlos",CHI,2011,5
"Boozer,Carlos",CHI,2011,13
"Boozer,Carlos",CHI,2012,1
"Boozer,Carlos",CHI,2012,5
"Boozer,Carlos",CHI,2012,13
"Boozer,Carlos",CHI,2013,1
"Boozer,Carlos",CHI,2013,5
"Boozer,Carlos",CHI,2013,13
"Boozer,Carlos",CHI,2014,1
"Boozer,Carlos",CHI,2014,5
"Boozer,Carlos",CHI,2014,13
"Boozer,Carlos",LAL,2015,1
"Boozer,Carlos",LAL,2015,5
"Boozer,Carlos",LAL,2015,13
"Bosh,Chris",TOR,2010,12
"Bosh,Chris",TOR,2010,18
"Bosh,Chris",TOR,2010,1
"Bosh,Chris",TOR,2010,13
"Bosh,Chris",MIA,2011,12
"Bosh,Chris",MIA,2011,18
"Bosh,Chris",MIA,2011,1
"Bosh,Chris",MIA,2011,13
"Bosh,Chris",MIA,2012,12
"Bosh,Chris",MIA,2012,18
"Bosh,Chris",MIA,2012,1
"Bosh,Chris",MIA,2012,13
"Bosh,Chris",MIA,2013,12
"Bosh,Chris",MIA,2013,18
"Bosh,Chris",MIA,2013,1
"Bosh,Chris",MIA,2013,13
"Bosh,Chris",MIA,2014,12
"Bosh,Chris",MIA,2014,18
"Bosh,Chris",MIA,2014,1
"Bosh,Chris",MIA,2014,13
"Bosh,Chris",MIA,2016,12
"Bosh,Chris",MIA,2016,18
"Bosh,Chris",MIA,2016,1
"Bosh,Chris",MIA,2016,13
"Bradley,Avery",BOS,2012,2
"Bradley,Avery",BOS,2012,7
"Bradley,Avery",BOS,2012,4
"Bradley,Avery",BOS,2012,6
"Bradley,Avery",BOS,2014,2
"Bradley,Avery",BOS,2014,7
"Bradley,Avery",BOS,2014,4
"Bradley,Avery",BOS,2014,6
"Bradley,Avery",BOS,2015,2
"Bradley,Avery",BOS,2015,7
"Bradley,Avery",BOS,2015,4
"Bradley,Avery",BOS,2015,6
"Bradley,Avery",BOS,2016,2
"Bradley,Avery",BOS,2016,7
"Bradley,Avery",BOS,2016,4
"Bradley,Avery",BOS,2016,6
"Brand,Elton",PHI,2010,1
"Brand,Elton",PHI,2010,5
"Brand,Elton",PHI,2011,1
"Brand,Elton",PHI,2011,5
"Brand,Elton",PHI,2012,1
"Brand,Elton",PHI,2012,5
"Brand,Elton",DAL,2013,1
"Brand,Elton",DAL,2013,5
"Brewer,Corey",MIN,2010,6
"Brewer,Corey",MIN,2010,4
"Brewer,Corey",MIN,2010,10
"Brewer,Corey",MIN,2010,7
"Brewer,Corey",TOT,2011,6
"Brewer,Corey",TOT,2011,4
"Brewer,Corey",TOT,2011,10
"Brewer,Corey",TOT,2011,7
"Brewer,Corey",MIN,2011,6
"Brewer,Corey",MIN,2011,4
"Brewer,Corey",MIN,2011,10
"Brewer,Corey",MIN,2011,7
"Brewer,Corey",DEN,2012,6
"Brewer,Corey",DEN,2012,4
"Brewer,Corey",DEN,2012,10
"Brewer,Corey",DEN,2012,7
"Brewer,Corey",DEN,2013,6
"Brewer,Corey",DEN,2013,4
"Brewer,Corey",DEN,2013,10
"Brewer,Corey",DEN,2013,7
"Brewer,Corey",MIN,2014,6
"Brewer,Corey",MIN,2014,4
"Brewer,Corey",MIN,2014,10
"Brewer,Corey",MIN,2014,7
"Brewer,Corey",TOT,2015,6
"Brewer,Corey",TOT,2015,4
"Brewer,Corey",TOT,2015,10
"Brewer,Corey",TOT,2015,7
"Brewer,Corey",HOU,2015,6
"Brewer,Corey",HOU,2015,4
"Brewer,Corey",HOU,2015,10
"Brewer,Corey",HOU,2015,7
"Brewer,Corey",HOU,2016,6
"Brewer,Corey",HOU,2016,4
"Brewer,Corey",HOU,2016,10
"Brewer,Corey",HOU,2016,7
"Brewer,Ronnie",TOT,2010,10
"Brewer,Ronnie",UTA,2010,10
"Brewer,Ronnie",CHI,2011,10
"Brewer,Ronnie",CHI,2012,10
"Brooks,Aaron",HOU,2010,7
"Brooks,Aaron",HOU,2010,6
"Brooks,Aaron",HOU,2010,8
"Brooks,Aaron",TOT,2011,7
"Brooks,Aaron",TOT,2011,6
"Brooks,Aaron",TOT,2011,8
"Brooks,Aaron",TOT,2014,7
"Brooks,Aaron",TOT,2014,6
"Brooks,Aaron",TOT,2014,8
"Brooks,Aaron",CHI,2015,7
"Brooks,Aaron",CHI,2015,6
"Brooks,Aaron",CHI,2015,8
"Brooks,MarShon",NJN,2012,10
"Brown,Derrick",CHA,2012,3
"Brown,Kwame",CHA,2011,1
"Brown,Shannon",LAL,2010,6
"Brown,Shannon",LAL,2010,7
"Brown,Shannon",PHO,2012,6
"Brown,Shannon",PHO,2012,7
"Brown,Shannon",PHO,2013,6
"Brown,Shannon",PHO,2013,7
"Bryant,Kobe",LAL,2010,2
"Bryant,Kobe",LAL,2010,14
"Bryant,Kobe",LAL,2011,2
"Bryant,Kobe",LAL,2011,14
"Bryant,Kobe",LAL,2012,2
"Bryant,Kobe",LAL,2012,14
"Bryant,Kobe",LAL,2013,2
"Bryant,Kobe",LAL,2013,14
"Bryant,Kobe",LAL,2016,2
"Bryant,Kobe",LAL,2016,14
"Budinger,Chase",HOU,2010,4
"Budinger,Chase",HOU,2010,7
"Budinger,Chase",HOU,2011,4
"Budinger,Chase",HOU,2011,7
"Budinger,Chase",HOU,2012,4
"Budinger,Chase",HOU,2012,7
"Burke,Trey",UTA,2014,7
"Burke,Trey",UTA,2014,8
"Burke,Trey",UTA,2015,7
"Burke,Trey",UTA,2015,8
"Burke,Trey",UTA,2016,7
"Burke,Trey",UTA,2016,8
"Burks,Alec",UTA,2014,6
"Butler,Caron",TOT,2010,7
"Butler,Caron",TOT,2010,2
"Butler,Caron",TOT,2010,4
"Butler,Caron",TOT,2010,18
"Butler,Caron",LAC,2012,7
"Butler,Caron",LAC,2012,2
"Butler,Caron",LAC,2012,4
"Butler,Caron",LAC,2012,18
"Butler,Caron",LAC,2013,7
"Butler,Caron",LAC,2013,2
"Butler,Caron",LAC,2013,4
"Butler,Caron",LAC,2013,18
"Butler,Caron",TOT,2014,7
"Butler,Caron",TOT,2014,2
"Butler,Caron",TOT,2014,4
"Butler,Caron",TOT,2014,18
"Butler,Caron",DET,2015,7
"Butler,Caron",DET,2015,2
"Butler,Caron",DET,2015,4
"Butler,Caron",DET,2015,18
"Butler,Jimmy",CHI,2013,14
"Butler,Jimmy",CHI,2013,18
"Butler,Jimmy",CHI,2013,4
"Butler,Jimmy",CHI,2013,10
"Butler,Jimmy",CHI,2014,14
"Butler,Jimmy",CHI,2014,18
"Butler,Jimmy",CHI,2014,4
"Butler,Jimmy",CHI,2014,10
"Butler,Jimmy",CHI,2015,14
"Butler,Jimmy",CHI,2015,18
"Butler,Jimmy",CHI,2015,4
"Butler,Jimmy",CHI,2015,10
"Butler,Jimmy",CHI,2016,14
"Butler,Jimmy",CHI,2016,18
"Butler,Jimmy",CHI,2016,4
"Butler,Jimmy",CHI,2016,10
"Butler,Rasual",LAC,2010,7
"Butler,Rasual",LAC,2010,2
"Butler,Rasual",WAS,2015,7
"Butler,Rasual",WAS,2015,2
"Bynum,Andrew",LAL,2010,13
"Bynum,Andrew",LAL,2010,5
"Bynum,Andrew",LAL,2011,13
"Bynum,Andrew",LAL,2011,5
"Bynum,Andrew",LAL,2012,13
"Bynum,Andrew",LAL,2012,5
"Bynum,Will",DET,2010,6
"Calderon,Jose",TOR,2010,9
"Calderon,Jose",TOR,2010,8
"Calderon,Jose",TOR,2010,0
"Calderon,Jose",TOR,2011,9
"Calderon,Jose",TOR,2011,8
"Calderon,Jose",TOR,2011,0
"Calderon,Jose",TOR,2012,9
"Calderon,Jose",TOR,2012,8
"Calderon,Jose",TOR,2012,0
"Calderon,Jose",TOT,2013,9
"Calderon,Jose",TOT,2013,8
"Calderon,Jose",TOT,2013,0
"Calderon,Jose",DAL,2014,9
"Calderon,Jose",DAL,2014,8
"Calderon,Jose",DAL,2014,0
"Calderon,Jose",NYK,2016,9
"Calderon,Jose",NYK,2016,8
"Calderon,Jose",NYK,2016,0
"Caldwell-Pope,Kentavious",DET,2015,4
"Caldwell-Pope,Kentavious",DET,2015,2
"Caldwell-Pope,Kentavious",DET,2016,4
"Caldwell-Pope,Kentavious",DET,2016,2
"Camby,Marcus",TOT,2010,5
"Camby,Marcus",TOT,2010,13
"Camby,Marcus",LAC,2010,5
"Camby,Marcus",LAC,2010,13
"Camby,Marcus",POR,2011,5
"Camby,Marcus",POR,2011,13
"Camby,Marcus",TOT,2012,5
"Camby,Marcus",TOT,2012,13
"Canaan,Isaiah",PHI,2016,2
"Carroll,DeMarre",ATL,2014,4
"Carroll,DeMarre",ATL,2014,18
"Carroll,DeMarre",ATL,2015,4
"Carroll,DeMarre",ATL,2015,18
"Carter,Vince",ORL,2010,2
"Carter,Vince",ORL,2010,4
"Carter,Vince",TOT,2011,2
"Carter,Vince",TOT,2011,4
"Carter,Vince",PHO,2011,2
"Carter,Vince",PHO,2011,4
"Carter,Vince",DAL,2012,2
"Carter,Vince",DAL,2012,4
"Carter,Vince",DAL,2013,2
"Carter,Vince",DAL,2013,4
"Carter,Vince",DAL,2014,2
"Carter,Vince",DAL,2014,4
"Carter-Williams,Michael",PHI,2014,17
"Carter-Williams,Michael",PHI,2014,14
"Carter-Williams,Michael",TOT,2015,17
"Carter-Williams,Michael",TOT,2015,14
"Carter-Williams,Michael",MIL,2016,17
"Carter-Williams,Michael",MIL,2016,14
"Casspi,Omri",SAC,2010,4
"Casspi,Omri",SAC,2010,10
"Casspi,Omri",SAC,2011,4
"Casspi,Omri",SAC,2011,10
"Casspi,Omri",CLE,2012,4
"Casspi,Omri",CLE,2012,10
"Casspi,Omri",SAC,2015,4
"Casspi,Omri",SAC,2015,10
"Casspi,Omri",SAC,2016,4
"Casspi,Omri",SAC,2016,10
"Cauley-Stein,Willie",SAC,2016,3
"Chalmers,Mario",MIA,2010,6
"Chalmers,Mario",MIA,2010,9
"Chalmers,Mario",MIA,2010,7
"Chalmers,Mario",MIA,2011,6
"Chalmers,Mario",MIA,2011,9
"Chalmers,Mario",MIA,2011,7
"Chalmers,Mario",MIA,2012,6
"Chalmers,Mario",MIA,2012,9
"Chalmers,Mario",MIA,2012,7
"Chalmers,Mario",MIA,2013,6
"Chalmers,Mario",MIA,2013,9
"Chalmers,Mario",MIA,2013,7
"Chalmers,Mario",MIA,2014,6
"Chalmers,Mario",MIA,2014,9
"Chalmers,Mario",MIA,2014,7
"Chalmers,Mario",MIA,2015,6
"Chalmers,Mario",MIA,2015,9
"Chalmers,Mario",MIA,2015,7
"Chalmers,Mario",TOT,2016,6
"Chalmers,Mario",TOT,2016,9
"Chalmers,Mario",TOT,2016,7
"Chalmers,Mario",MEM,2016,6
"Chalmers,Mario",MEM,2016,9
"Chalmers,Mario",MEM,2016,7
"Chandler,Tyson",CHA,2010,5
"Chandler,Tyson",CHA,2010,13
"Chandler,Tyson",CHA,2010,1
"Chandler,Tyson",DAL,2011,5
"Chandler,Tyson",DAL,2011,13
"Chandler,Tyson",DAL,2011,1
"Chandler,Tyson",NYK,2012,5
"Chandler,Tyson",NYK,2012,13
"Chandler,Tyson",NYK,2012,1
"Chandler,Tyson",NYK,2013,5
"Chandler,Tyson",NYK,2013,13
"Chandler,Tyson",NYK,2013,1
"Chandler,Tyson",NYK,2014,5
"Chandler,Tyson",NYK,2014,13
"Chandler,Tyson",NYK,2014,1
"Chandler,Tyson",DAL,2015,5
"Chandler,Tyson",DAL,2015,13
"Chandler,Tyson",DAL,2015,1
"Chandler,Tyson",PHO,2016,5
"Chandler,Tyson",PHO,2016,13
"Chandler,Tyson",PHO,2016,1
"Chandler,Wilson",NYK,2010,4
"Chandler,Wilson",NYK,2010,2
"Chandler,Wilson",NYK,2010,18
"Chandler,Wilson",TOT,2011,4
"Chandler,Wilson",TOT,2011,2
"Chandler,Wilson",TOT,2011,18
"Chandler,Wilson",NYK,2011,4
"Chandler,Wilson",NYK,2011,2
"Chandler,Wilson",NYK,2011,18
"Chandler,Wilson",DEN,2014,4
"Chandler,Wilson",DEN,2014,2
"Chandler,Wilson",DEN,2014,18
"Chandler,Wilson",DEN,2015,4
"Chandler,Wilson",DEN,2015,2
"Chandler,Wilson",DEN,2015,18
"Clark,Earl",LAL,2013,18
"Clarkson,Jordan",LAL,2015,4
"Clarkson,Jordan",LAL,2015,6
"Clarkson,Jordan",LAL,2016,4
"Clarkson,Jordan",LAL,2016,6
"Cole,Norris",MIA,2014,6
"Cole,Norris",TOT,2015,6
"Collison,Darren",NOH,2010,9
"Collison,Darren",NOH,2010,6
"Collison,Darren",NOH,2010,17
"Collison,Darren",IND,2011,9
"Collison,Darren",IND,2011,6
"Collison,Darren",IND,2011,17
"Collison,Darren",IND,2012,9
"Collison,Darren",IND,2012,6
"Collison,Darren",IND,2012,17
"Collison,Darren",DAL,2013,9
"Collison,Darren",DAL,2013,6
"Collison,Darren",DAL,2013,17
"Collison,Darren",LAC,2014,9
"Collison,Darren",LAC,2014,6
"Collison,Darren",LAC,2014,17
"Collison,Darren",SAC,2016,9
"Collison,Darren",SAC,2016,6
"Collison,Darren",SAC,2016,17
"Collison,Nick",OKC,2010,3
"Collison,Nick",OKC,2011,3
"Collison,Nick",OKC,2012,3
"Conley,Mike",MEM,2010,9
"Conley,Mike",MEM,2011,9
"Conley,Mike",MEM,2012,9
"Conley,Mike",MEM,2013,9
"Conley,Mike",MEM,2014,9
"Conley,Mike",MEM,2015,9
"Conley,Mike",MEM,2016,9
"Cousins,DeMarcus",SAC,2011,16
"Cousins,DeMarcus",SAC,2011,13
"Cousins,DeMarcus",SAC,2011,5
