,Team,Features,Season,Items,Label
20,WAS,"[4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6]",2015,"[2, 4, 5, 6, 8]",0
21,MEM,"[0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7]",2015,"[0, 2, 3, 6, 7]",0
22,NYK,"[3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7]",2015,"[1, 2, 3, 6, 7, 8, 9]",0
23,CHI,"[2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2]",2015,"[8, 2, 5, 7]",0
24,TOR,"[1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2]",2016,"[8, 1, 2, 6]",0
25,PHI,"[3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3]",2016,"[2, 3]",0
26,MIL,"[7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8]",2016,"[8, 9, 2, 7]",0
27,DEN,"[9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5]",2016,"[8, 9, 3, 5]",0
28,GSW,"[9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6]",2011,"[0, 1, 2, 4, 6, 8, 9]",1
29,DET,"[3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6]",2011,"[0, 3, 6, 8, 9]",1
30,POR,"[7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6]",2011,"[0, 3, 6, 7, 9]",1
31,WAS,"[9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5]",2011,"[2, 3, 5, 6, 7, 8, 9]",1
32,NYK,"[1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0, 1, 1, 9, 5, 0, 3, 1, 9, 0, 3, 1, 1, 9, 0]",2011,"[0, 1, 3, 5, 9]",1
33,ORL,"[4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3]",2011,"[3, 4, 7]",1
34,MIL,"[4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0]",2011,"[0, 1, 2, 4, 6, 8]",1
35,CHA,"[3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5]",2011,"[0, 3, 4, 5, 6]",1
36,DAL,"[8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3]",2012,"[8, 3, 5, 6]",1
37,HOU,"[8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3]",2012,"[0, 2, 3, 5, 8]",1
38,WAS,"[8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8]",2012,"[3, 4, 5, 6, 8]",1
39,CHA,"[0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3]",2012,"[0, 2, 3, 5, 8, 9]",1
40,LAC,"[2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6]",2013,"[2, 3, 6, 7]",1
41,DET,"[2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9]",2013,"[2, 3, 6, 7, 9]",1
42,ATL,"[4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8]",2013,"[0, 2, 4, 6, 7, 8]",1
43,HOU,"[5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3]",2013,"[1, 3, 5, 7, 8]",1
44,WAS,"[5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6]",2013,"[0, 3, 5, 6, 8]",1
45,NYK,"[1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3]",2013,"[1, 2, 3, 4, 8, 9]",1
46,NOP,"[0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9]",2013,"[0, 2, 3, 6, 8, 9]",1
47,LAL,"[8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3]",2013,"[2, 3, 4, 5, 8]",1
48,BRK,"[8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6]",2013,"[0, 2, 6, 7, 8, 9]",1
49,MIN,"[3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4]",2013,"[0, 1, 3, 4, 7]",1
50,CHA,"[6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6]",2013,"[0, 3, 4, 6, 7, 8]",1
51,LAC,"[2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3]",2014,"[1, 2, 3, 5, 6]",1
52,DAL,"[9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3]",2014,"[9, 2, 3, 6]",1
53,BOS,"[8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0]",2014,"[0, 2, 3, 4, 6, 8]",1
54,UTA,"[3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8]",2014,"[8, 2, 3, 6]",1
55,MIA,"[6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5]",2014,"[0, 3, 5, 6, 8, 9]",1
56,PHI,"[6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8]",2014,"[2, 3, 4, 6, 8]",1
57,GSW,"[2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3]",2015,"[9, 2, 3, 6]",1
58,LAC,"[5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3]",2015,"[0, 1, 2, 3, 4, 5]",1
59,UTA,"[7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2]",2015,"[2, 3, 4, 6, 7, 8]",1
60,LAL,"[6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3]",2015,"[3, 5, 6, 8, 9]",1
61,SAC,"[4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3]",2015,"[0, 3, 4, 6, 7]",1
62,PHO,"[3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3]",2015,"[0, 2, 3, 4, 6, 8]",1
63,DEN,"[8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3]",2015,"[0, 2, 3, 5, 8]",1
64,OKC,"[0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4]",2016,"[0, 1, 4, 6, 8]",1
65,LAC,"[3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2]",2016,"[0, 1, 2, 3, 4]",1
66,DET,"[3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3]",2016,"[0, 3, 5, 6, 7]",1
67,IND,"[3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6]",2016,"[1, 3, 4, 6]",1
68,UTA,"[7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3]",2016,"[0, 2, 3, 6, 7, 8]",1
69,MIA,"[3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0]",2016,"[0, 2, 3, 4, 7]",1
70,NYK,"[1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8]",2016,"[0, 1, 2, 6, 8]",1
71,NOP,"[2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3]",2016,"[0, 2, 3, 4, 6, 7]",1
72,SAS,"[8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2]",2011,"[8, 2, 4, 7]",2
73,LAC,"[3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4]",2011,"[2, 3, 4, 6, 7]",2
74,TOR,"[6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8]",2011,"[8, 3, 6]",2
75,BOS,"[3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7]",2011,"[3, 4, 6, 7, 8]",2
76,IND,"[3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7]",2011,"[3, 4, 6, 7, 8]",2
