,Team,Features,Season,Items,Label
29,ATL,"[2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6]",2015,"[2, 3, 4, 6, 8]",1
30,DAL,"[5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6]",2015,"[8, 3, 5, 6]",1
31,WAS,"[4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6]",2015,"[2, 4, 5, 6, 8]",1
32,OKC,"[0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4]",2016,"[0, 1, 4, 6, 8]",1
33,IND,"[3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6]",2016,"[1, 3, 4, 6]",1
34,SAS,"[8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2]",2011,"[8, 2, 4, 7]",2
35,CLE,"[2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5]",2011,"[0, 2, 4, 5]",2
36,PHO,"[2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3]",2011,"[0, 2, 3, 4, 6, 7, 8, 9]",2
37,SAS,"[7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9]",2012,"[9, 4, 7]",2
38,BOS,"[0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2]",2013,"[0, 2, 3, 5, 8]",2
39,GSW,"[2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2]",2014,"[0, 2, 4, 5, 6, 9]",2
40,UTA,"[3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8]",2014,"[8, 2, 3, 6]",2
41,CLE,"[6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2]",2015,"[8, 2, 4, 6]",2
42,PHI,"[3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2]",2015,"[2, 3, 4, 7, 8]",2
43,BRK,"[2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0]",2015,"[0, 2, 3, 4, 7]",2
44,PHO,"[3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3]",2015,"[0, 2, 3, 4, 6, 8]",2
45,GSW,"[1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2]",2016,"[8, 1, 2, 4]",2
46,MIA,"[3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0]",2016,"[0, 2, 3, 4, 7]",2
47,LAC,"[3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4]",2011,"[2, 3, 4, 6, 7]",3
48,NOH,"[3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2]",2011,"[8, 9, 2, 3]",3
49,GSW,"[9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2]",2013,"[9, 2, 3, 6]",3
50,DET,"[2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9]",2013,"[2, 3, 6, 7, 9]",3
51,MIA,"[2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1]",2013,"[0, 1, 2, 4, 7, 9]",3
52,PHO,"[6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0]",2013,"[0, 2, 3, 6, 9]",3
53,CHI,"[7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7]",2013,"[0, 2, 7]",3
54,BOS,"[8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0]",2014,"[0, 2, 3, 4, 6, 8]",3
55,MEM,"[0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7]",2014,"[0, 2, 4, 6, 7]",3
56,NYK,"[0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0]",2014,"[0, 1, 2, 3, 4, 6]",3
57,SAC,"[3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6]",2014,"[0, 2, 3, 6, 7]",3
58,MIL,"[2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5]",2014,"[0, 2, 3, 5, 6, 8]",3
59,PHO,"[6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3]",2014,"[0, 2, 3, 6, 9]",3
60,HOU,"[2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0]",2016,"[0, 1, 2, 3]",3
61,PHI,"[3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3]",2016,"[2, 3]",3
62,NOP,"[2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3]",2016,"[0, 2, 3, 4, 6, 7]",3
63,SAC,"[3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2]",2016,"[0, 1, 2, 3, 5, 6]",3
64,TOR,"[6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8]",2011,"[8, 3, 6]",4
65,BOS,"[3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7]",2011,"[3, 4, 6, 7, 8]",4
66,IND,"[3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7]",2011,"[3, 4, 6, 7, 8]",4
67,UTA,"[2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7]",2011,"[2, 3, 4, 6, 7]",4
68,MIN,"[8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8]",2011,"[8, 3, 6, 7]",4
69,CHI,"[7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2]",2012,"[2, 3, 5, 7, 8]",4
70,TOR,"[6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9]",2013,"[0, 2, 3, 6, 8, 9]",4
71,POR,"[7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3]",2013,"[9, 3, 6, 7]",4
72,DAL,"[3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5]",2013,"[0, 3, 5, 6, 8]",4
73,IND,"[6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2]",2013,"[0, 2, 3, 6, 7, 8]",4
74,UTA,"[3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6]",2013,"[0, 3, 6, 7, 8]",4
75,BRK,"[8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6]",2013,"[0, 2, 6, 7, 8, 9]",4
76,POR,"[7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3]",2014,"[0, 3, 6, 7]",4
