,Team,Features,Season,Items,Label
11,OKC,"[1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1]",2012,"[0, 1, 2, 3, 5, 8]",0
12,DAL,"[8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3]",2012,"[8, 3, 5, 6]",0
13,PHI,"[0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3]",2012,"[0, 2, 3, 5, 8]",0
14,MIL,"[6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8, 2, 6, 8, 6, 8, 5, 6, 8, 6, 8, 6, 8, 6, 0, 8]",2012,"[0, 2, 5, 6, 8]",0
15,DEN,"[8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5]",2012,"[0, 3, 4, 5, 8, 9]",0
16,CHA,"[0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3]",2012,"[0, 2, 3, 5, 8, 9]",0
17,DAL,"[3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5]",2013,"[0, 3, 5, 6, 8]",0
18,BOS,"[0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2]",2013,"[0, 2, 3, 5, 8]",0
19,WAS,"[5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6]",2013,"[0, 3, 5, 6, 8]",0
20,NOP,"[0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9]",2013,"[0, 2, 3, 6, 8, 9]",0
21,BRK,"[8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6]",2013,"[0, 2, 6, 7, 8, 9]",0
22,CHA,"[6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6]",2013,"[0, 3, 4, 6, 7, 8]",0
23,CHO,"[3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0]",2014,"[0, 3, 6, 7, 9]",0
24,DAL,"[9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3]",2014,"[9, 2, 3, 6]",0
25,BOS,"[8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0]",2014,"[0, 2, 3, 4, 6, 8]",0
26,WAS,"[6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0]",2014,"[0, 3, 5, 6, 8]",0
27,MIA,"[6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5]",2014,"[0, 3, 5, 6, 8, 9]",0
28,NYK,"[0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0]",2014,"[0, 1, 2, 3, 4, 6]",0
29,LAL,"[8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3]",2014,"[2, 3, 5, 7, 8, 9]",0
30,MIN,"[8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6]",2014,"[3, 4, 5, 6, 7, 8]",0
31,DEN,"[6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8]",2014,"[0, 3, 5, 6, 8, 9]",0
32,LAC,"[5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3]",2015,"[0, 1, 2, 3, 4, 5]",0
33,POR,"[0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0]",2015,"[0, 2, 3, 4, 6, 7, 8]",0
34,DAL,"[5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6]",2015,"[8, 3, 5, 6]",0
35,IND,"[6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3]",2015,"[0, 1, 3, 6, 9]",0
36,LAL,"[6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3]",2015,"[3, 5, 6, 8, 9]",0
37,POR,"[3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6]",2016,"[0, 3, 6, 7, 8]",0
38,DAL,"[5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1]",2016,"[1, 3, 5, 6]",0
39,BOS,"[5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6]",2016,"[0, 3, 5, 6, 8]",0
40,LAL,"[3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3]",2016,"[0, 3, 4, 5, 8, 9]",0
41,PHO,"[3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3]",2016,"[8, 9, 2, 3]",0
42,DEN,"[9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5]",2016,"[8, 9, 3, 5]",0
43,GSW,"[9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6]",2011,"[0, 1, 2, 4, 6, 8, 9]",1
44,TOR,"[6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8]",2011,"[8, 3, 6]",1
45,DET,"[3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6]",2011,"[0, 3, 6, 8, 9]",1
46,BOS,"[3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7]",2011,"[3, 4, 6, 7, 8]",1
47,ORL,"[4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3]",2011,"[3, 4, 7]",1
48,SAS,"[7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9]",2012,"[9, 4, 7]",1
49,HOU,"[8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3]",2012,"[0, 2, 3, 5, 8]",1
50,IND,"[3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8]",2012,"[0, 2, 3, 4, 8]",1
51,WAS,"[8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8]",2012,"[3, 4, 5, 6, 8]",1
52,ATL,"[4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8]",2013,"[0, 2, 4, 6, 7, 8]",1
53,HOU,"[5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3]",2013,"[1, 3, 5, 7, 8]",1
54,NYK,"[1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3]",2013,"[1, 2, 3, 4, 8, 9]",1
55,LAL,"[8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3]",2013,"[2, 3, 4, 5, 8]",1
56,MIL,"[8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4]",2013,"[0, 3, 4, 8, 9]",1
57,PHO,"[6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0]",2013,"[0, 2, 3, 6, 9]",1
58,MIN,"[3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4]",2013,"[0, 1, 3, 4, 7]",1
59,LAC,"[2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3]",2014,"[1, 2, 3, 5, 6]",1
60,TOR,"[1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8]",2014,"[0, 1, 2, 6, 8]",1
61,HOU,"[3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1]",2014,"[1, 3, 4, 5, 7, 8]",1
62,IND,"[8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8]",2014,"[8, 0, 3, 4]",1
63,UTA,"[3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8]",2014,"[8, 2, 3, 6]",1
64,PHI,"[6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8]",2014,"[2, 3, 4, 6, 8]",1
65,OKC,"[8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1]",2015,"[1, 3, 4, 7, 8]",1
66,GSW,"[2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3]",2015,"[9, 2, 3, 6]",1
67,CHO,"[3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0]",2015,"[0, 2, 3, 6, 7]",1
68,UTA,"[7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2]",2015,"[2, 3, 4, 6, 7, 8]",1
69,NYK,"[3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7]",2015,"[1, 2, 3, 6, 7, 8, 9]",1
70,SAC,"[4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3]",2015,"[0, 3, 4, 6, 7]",1
71,PHO,"[3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3]",2015,"[0, 2, 3, 4, 6, 8]",1
72,DEN,"[8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3]",2015,"[0, 2, 3, 5, 8]",1
73,OKC,"[0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4]",2016,"[0, 1, 4, 6, 8]",1
74,LAC,"[3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2]",2016,"[0, 1, 2, 3, 4]",1
75,DET,"[3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3]",2016,"[0, 3, 5, 6, 7]",1
76,IND,"[3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6]",2016,"[1, 3, 4, 6]",1
