,Team,Features,Season,Items,Label
10,MIA,"[7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1]",2012,"[0, 1, 2, 5, 7]",0
11,PHI,"[0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3]",2012,"[0, 2, 3, 5, 8]",0
12,NYK,"[1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9]",2012,"[1, 2, 3, 4, 5, 9]",0
13,LAL,"[2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5]",2012,"[0, 1, 2, 5, 7]",0
14,SAC,"[7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9]",2012,"[0, 2, 4, 5, 7, 9]",0
15,PHO,"[5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0]",2012,"[0, 3, 5, 7]",0
16,NOH,"[0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3]",2012,"[0, 2, 3, 5, 7, 8]",0
17,CHA,"[0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3]",2012,"[0, 2, 3, 5, 8, 9]",0
18,OKC,"[1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0]",2013,"[0, 1, 2, 3, 8]",0
19,GSW,"[9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2]",2013,"[9, 2, 3, 6]",0
20,DET,"[2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9]",2013,"[2, 3, 6, 7, 9]",0
21,BOS,"[0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2]",2013,"[0, 2, 3, 5, 8]",0
22,MIA,"[2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1]",2013,"[0, 1, 2, 4, 7, 9]",0
23,NYK,"[1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3]",2013,"[1, 2, 3, 4, 8, 9]",0
24,CHI,"[7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7]",2013,"[0, 2, 7]",0
25,DET,"[2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2]",2014,"[2, 3, 4, 6, 7]",0
26,MEM,"[0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7]",2014,"[0, 2, 4, 6, 7]",0
27,NYK,"[0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0]",2014,"[0, 1, 2, 3, 4, 6]",0
28,CHI,"[4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5]",2014,"[2, 3, 4, 5, 7, 8]",0
29,BOS,"[5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3]",2015,"[0, 2, 3, 5, 8]",0
30,BRK,"[2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0]",2015,"[0, 2, 3, 4, 7]",0
31,CHI,"[2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2]",2015,"[8, 2, 5, 7]",0
32,HOU,"[2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0]",2016,"[0, 1, 2, 3]",0
33,MEM,"[0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5]",2016,"[0, 2, 4, 5, 7]",0
34,PHI,"[3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3]",2016,"[2, 3]",0
35,NOP,"[2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3]",2016,"[0, 2, 3, 4, 6, 7]",0
36,BRK,"[2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3]",2016,"[2, 3, 7]",0
37,MIL,"[7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8]",2016,"[8, 9, 2, 7]",0
38,GSW,"[9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6]",2011,"[0, 1, 2, 4, 6, 8, 9]",1
39,PHI,"[8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2]",2011,"[0, 2, 3, 6, 8]",1
40,ORL,"[4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3]",2011,"[3, 4, 7]",1
41,MIL,"[4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0]",2011,"[0, 1, 2, 4, 6, 8]",1
42,SAS,"[7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9]",2012,"[9, 4, 7]",1
43,WAS,"[8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8, 6, 3, 5, 5, 8, 4, 8, 8, 4, 6, 3, 5, 8, 8]",2012,"[3, 4, 5, 6, 8]",1
44,ATL,"[4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8]",2013,"[0, 2, 4, 6, 7, 8]",1
45,HOU,"[5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3]",2013,"[1, 3, 5, 7, 8]",1
46,WAS,"[5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6]",2013,"[0, 3, 5, 6, 8]",1
47,PHO,"[6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0]",2013,"[0, 2, 3, 6, 9]",1
48,CLE,"[6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4]",2014,"[1, 2, 4, 6, 8]",1
49,TOR,"[1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8]",2014,"[0, 1, 2, 6, 8]",1
50,BOS,"[8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0]",2014,"[0, 2, 3, 4, 6, 8]",1
51,HOU,"[3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1]",2014,"[1, 3, 4, 5, 7, 8]",1
52,IND,"[8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8]",2014,"[8, 0, 3, 4]",1
53,UTA,"[3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8]",2014,"[8, 2, 3, 6]",1
54,PHI,"[6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8]",2014,"[2, 3, 4, 6, 8]",1
55,GSW,"[2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3]",2015,"[9, 2, 3, 6]",1
56,CLE,"[6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2]",2015,"[8, 2, 4, 6]",1
57,CHO,"[3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0]",2015,"[0, 2, 3, 6, 7]",1
58,UTA,"[7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2]",2015,"[2, 3, 4, 6, 7, 8]",1
59,PHI,"[3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2]",2015,"[2, 3, 4, 7, 8]",1
60,NYK,"[3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7]",2015,"[1, 2, 3, 6, 7, 8, 9]",1
61,DEN,"[8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3]",2015,"[0, 2, 3, 5, 8]",1
62,OKC,"[0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4]",2016,"[0, 1, 4, 6, 8]",1
63,IND,"[3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6]",2016,"[1, 3, 4, 6]",1
64,UTA,"[7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3]",2016,"[0, 2, 3, 6, 7, 8]",1
65,NYK,"[1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8]",2016,"[0, 1, 2, 6, 8]",1
66,SAS,"[8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2]",2011,"[8, 2, 4, 7]",2
67,UTA,"[2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7]",2011,"[2, 3, 4, 6, 7]",2
68,WAS,"[9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5]",2011,"[2, 3, 5, 6, 7, 8, 9]",2
69,LAL,"[2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8]",2011,"[1, 2, 3, 8, 9]",2
70,PHO,"[2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3]",2011,"[0, 2, 3, 4, 6, 7, 8, 9]",2
71,CHI,"[7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1]",2011,"[1, 2, 5, 6, 7, 8]",2
72,NOH,"[3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2]",2011,"[8, 9, 2, 3]",2
73,UTA,"[2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6]",2012,"[2, 5, 6, 7]",2
74,BRK,"[0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6]",2012,"[0, 4, 6, 7, 9]",2
75,CHI,"[7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2]",2012,"[2, 3, 5, 7, 8]",2
76,SAS,"[7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8]",2013,"[2, 4, 5, 6, 7, 8]",2
