,Team,Features,Season,Items,Label
11,CLE,"[6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2]",2013,"[1, 2, 3, 5, 6, 8]",0
12,HOU,"[3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1]",2014,"[1, 3, 4, 5, 7, 8]",0
13,DAL,"[5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6]",2015,"[8, 3, 5, 6]",0
14,BOS,"[5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3]",2015,"[0, 2, 3, 5, 8]",0
15,HOU,"[3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8]",2015,"[0, 1, 3, 5, 7, 8]",0
16,MIN,"[8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3]",2016,"[8, 3, 6, 7]",0
17,GSW,"[9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6, 4, 2, 0, 8, 6, 0, 4, 2, 0, 0, 9, 6, 1, 2, 6]",2011,"[0, 1, 2, 4, 6, 8, 9]",1
18,SAS,"[8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2]",2011,"[8, 2, 4, 7]",1
19,PHI,"[8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2]",2011,"[0, 2, 3, 6, 8]",1
20,MIL,"[4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0, 4, 1, 8, 0, 6, 1, 8, 0, 6, 0, 4, 8, 6, 2, 0]",2011,"[0, 1, 2, 4, 6, 8]",1
21,PHO,"[2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3]",2011,"[0, 2, 3, 4, 6, 7, 8, 9]",1
22,NJN,"[3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6]",2011,"[2, 3, 5, 6, 8, 9]",1
23,ATL,"[4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8, 6, 0, 4, 2, 8, 6, 4, 7, 2, 8, 6, 4, 2, 8]",2013,"[0, 2, 4, 6, 7, 8]",1
24,BRK,"[8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6, 7, 8, 0, 6, 6, 2, 7, 8, 0, 6, 8, 0, 6, 9, 6]",2013,"[0, 2, 6, 7, 8, 9]",1
25,PHO,"[6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0, 3, 6, 3, 9, 0, 6, 3, 2, 2, 0, 6, 3, 2, 9, 0]",2013,"[0, 2, 3, 6, 9]",1
26,CHA,"[6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6]",2013,"[0, 3, 4, 6, 7, 8]",1
27,TOR,"[1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8, 0, 8, 0, 2, 6, 1, 8, 6, 8, 2, 1, 8, 6, 2, 8]",2014,"[0, 1, 2, 6, 8]",1
28,ATL,"[3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6]",2014,"[2, 3, 5, 6, 7, 8]",1
29,DAL,"[9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3]",2014,"[9, 2, 3, 6]",1
30,BOS,"[8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0, 6, 4, 0, 3, 8, 6, 4, 3, 8, 0, 8, 6, 2, 3, 0]",2014,"[0, 2, 3, 4, 6, 8]",1
31,UTA,"[3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8, 6, 2, 2, 8, 8, 6, 3, 3, 8, 6, 8, 2, 8, 8]",2014,"[8, 2, 3, 6]",1
32,PHO,"[6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3]",2014,"[0, 2, 3, 6, 9]",1
33,DEN,"[6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8]",2014,"[0, 3, 5, 6, 8, 9]",1
34,CLE,"[6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2]",2015,"[8, 2, 4, 6]",1
35,TOR,"[6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8]",2015,"[0, 2, 5, 6, 8, 9]",1
36,ATL,"[2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6]",2015,"[2, 3, 4, 6, 8]",1
37,WAS,"[4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6]",2015,"[2, 4, 5, 6, 8]",1
38,OKC,"[0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4, 1, 0, 0, 6, 4, 1, 0, 6, 4, 1, 0, 8, 6, 4]",2016,"[0, 1, 4, 6, 8]",1
39,TOR,"[1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2]",2016,"[8, 1, 2, 6]",1
40,CHO,"[6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6]",2016,"[0, 2, 5, 6]",1
41,POR,"[3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6]",2016,"[0, 3, 6, 7, 8]",1
42,NYK,"[1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8]",2016,"[0, 1, 2, 6, 8]",1
43,CHI,"[6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3]",2016,"[0, 3, 6, 7, 8]",1
44,CLE,"[2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5]",2011,"[0, 2, 4, 5]",2
45,BOS,"[3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7, 6, 6, 3, 7, 6, 6, 3, 8, 7, 6, 6, 8, 4, 7]",2011,"[3, 4, 6, 7, 8]",2
46,CHI,"[7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1]",2011,"[1, 2, 5, 6, 7, 8]",2
47,SAS,"[7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9]",2012,"[9, 4, 7]",2
48,POR,"[7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9]",2012,"[3, 4, 5, 6, 7, 9]",2
49,ATL,"[2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5]",2012,"[2, 4, 5, 6, 7, 9]",2
50,MEM,"[0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7]",2012,"[0, 3, 4, 5, 6, 7]",2
51,MIA,"[7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1]",2012,"[0, 1, 2, 5, 7]",2
52,SAS,"[7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8]",2013,"[2, 4, 5, 6, 7, 8]",2
53,ORL,"[6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6]",2013,"[2, 5, 6, 7, 8]",2
54,SAS,"[7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9]",2014,"[0, 4, 5, 6, 7, 9]",2
55,LAC,"[2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3]",2014,"[1, 2, 3, 5, 6]",2
56,ORL,"[5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7]",2015,"[0, 2, 3, 5, 6, 7]",2
57,SAS,"[7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6]",2016,"[2, 4, 6, 7, 8]",2
58,CLE,"[5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6]",2016,"[1, 2, 3, 4, 5, 6]",2
59,MEM,"[0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5]",2016,"[0, 2, 4, 5, 7]",2
60,LAC,"[3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4]",2011,"[2, 3, 4, 6, 7]",3
61,POR,"[7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6]",2011,"[0, 3, 6, 7, 9]",3
62,UTA,"[2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7]",2011,"[2, 3, 4, 6, 7]",3
63,ORL,"[4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3]",2011,"[3, 4, 7]",3
64,MIN,"[8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8]",2011,"[8, 3, 6, 7]",3
65,LAC,"[3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7]",2012,"[0, 2, 3, 4, 7]",3
66,DET,"[3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2]",2012,"[0, 2, 3, 5, 7]",3
67,LAC,"[2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6]",2013,"[2, 3, 6, 7]",3
68,POR,"[7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3]",2013,"[9, 3, 6, 7]",3
69,MIN,"[3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4]",2013,"[0, 1, 3, 4, 7]",3
70,CHO,"[3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0]",2014,"[0, 3, 6, 7, 9]",3
71,POR,"[7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3]",2014,"[0, 3, 6, 7]",3
72,CHI,"[4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5]",2014,"[2, 3, 4, 5, 7, 8]",3
73,SAS,"[7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8]",2015,"[8, 3, 6, 7]",3
74,LAC,"[5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3]",2015,"[0, 1, 2, 3, 4, 5]",3
75,MEM,"[0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7]",2015,"[0, 2, 3, 6, 7]",3
76,MIA,"[5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7]",2015,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",3
