Rk,Lineup,Tm,Season,G,MP,Tm,Opp,Pace,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS
1,S. Adams | K. Durant | S. Ibaka | A. Roberson | R. Westbrook,OKC,2015-16,59,815.1,1598,1596,94,121,-54,0.098,-28,-66,-0.015,0.09,77,99,0,291
92,L. Barbosa | S. Curry | D. Green | A. Iguodala | M. Speights,GSW,2015-16,11,33.2,70,71,102,11,4,0.14,6,-2,0.351,0.182,2,2,0.022,30
93,T. Duncan | D. Green | K. Leonard | T. Parker | D. West,SAS,2015-16,21,81.6,152,149,88.5,8,-1,0.062,5,4,0.121,0.081,9,8,0.113,30
94,M. Belinelli | O. Casspi | D. Cousins | K. Koufos | R. Rondo,SAC,2015-16,16,55,121,120,105.2,6,-19,0.145,-2,-12,0.081,0.146,20,26,-0.062,30
95,N. Bjelica | T. Prince | R. Rubio | K. Towns | A. Wiggins,MIN,2015-16,21,67.5,131,127,91.8,6,2,0.045,-7,-21,-0.157,0.015,25,26,0.21,30
96,A. Ajinca | R. Anderson | N. Cole | A. Gee | J. Holiday,NOP,2015-16,13,36.7,77,74,98.7,12,9,0.126,4,-1,0.181,0.15,2,1,0.081,30
97,H. Barnes | S. Curry | D. Green | B. Rush | K. Thompson,GSW,2015-16,19,61.2,127,123,98,13,15,0.053,12,25,0.053,0.096,-9,-11,0.047,29
98,D. DeRozan | K. Lowry | N. Powell | J. Thompson | J. Valanciunas,TOR,2015-16,6,70.5,130,132,89.1,3,-18,0.095,9,7,0.234,0.139,14,17,-0.107,29
99,K. Humphries | K. Korver | P. Millsap | D. Schroder | T. Sefolosha,ATL,2015-16,10,15.3,34,31,101.8,14,6,0.4,3,0,0.429,0.442,-2,-10,0.571,29
100,R. Gobert | G. Hayward | R. Hood | T. Lyles | S. Mack,UTA,2015-16,17,78,141,140,86.5,4,5,0.015,5,0,0.125,0.033,16,18,0.14,29
101,S. Hill | T. Lawson | C. Miles | R. Stuckey | M. Turner,IND,2015-16,6,48.2,101,101,100.5,13,0,0.144,0,-3,0.038,0.144,3,-3,0.238,29
102,T. Ariza | C. Brewer | J. Harden | D. Howard | J. Terry,HOU,2015-16,18,54,112,107,97.4,10,0,0.123,3,6,0.025,0.142,6,9,-0.033,29
103,R. Anderson | D. Cunningham | A. Davis | B. Dejean-Jones | J. Holiday,NOP,2015-16,4,22,46,43,97.3,12,4,0.275,0,-1,0.026,0.27,5,9,-0.111,29
104,A. Brooks | J. Butler | P. Gasol | D. McDermott | N. Mirotic,CHI,2015-16,13,26.3,54,53,97.5,11,10,0.12,3,4,0.152,0.145,4,4,0.133,29
105,L. Deng | G. Dragic | J. Richardson | H. Whiteside | J. Winslow,MIA,2015-16,23,189.8,379,382,96.2,15,-8,0.055,-6,-12,-0.016,0.047,5,15,-0.051,29
106,D. Arthur | W. Barton | R. Foye | G. Harris | N. Jokic,DEN,2015-16,9,38.6,73,72,90.3,16,11,0.164,4,7,0.113,0.188,-8,-11,-0.094,28
107,L. Aldridge | B. Diaw | M. Ginobili | K. Leonard | P. Mills,SAS,2015-16,42,114.5,221,220,92.5,8,-6,0.056,8,11,0.077,0.078,4,-1,0.116,28
108,E. Bledsoe | T. Chandler | B. Knight | M. Morris | P. Tucker,PHO,2015-16,13,177,361,359,97.6,2,8,-0.005,-1,-12,0.045,-0.008,25,17,0.188,28
109,J. Crawford | J. Green | W. Johnson | D. Jordan | C. Paul,LAC,2015-16,15,38.9,80,79,98,13,12,0.108,2,-4,0.156,0.111,-1,3,-0.155,27
110,S. Curry | F. Ezeli | D. Green | B. Rush | K. Thompson,GSW,2015-16,7,33.4,63,66,92.6,8,-13,0.266,7,7,0.242,0.346,4,12,-0.254,27
111,K. Bazemore | A. Horford | K. Korver | P. Millsap | D. Schroder,ATL,2015-16,20,72.7,145,134,92.1,15,21,0.047,6,23,-0.027,0.064,-9,-9,-0.04,27
112,M. Dellavedova | K. Irving | L. James | K. Love | J. Smith,CLE,2015-16,18,39.4,84,75,96.9,8,17,-0.003,11,21,0.222,0.068,0,-1,0.024,27
113,J. Butler | P. Gasol | D. McDermott | N. Mirotic | D. Rose,CHI,2015-16,34,129.2,286,276,104.4,10,-11,0.061,7,-2,0.132,0.077,0,-2,0.021,27
114,K. Bazemore | A. Horford | K. Korver | M. Scott | J. Teague,ATL,2015-16,25,41.6,91,84,100.9,14,12,0.125,11,18,0.224,0.189,-12,-21,0.3,27
115,D. DeRozan | C. Joseph | K. Lowry | L. Scola | J. Valanciunas,TOR,2015-16,16,25.1,65,64,123.5,6,-4,0.17,-1,-7,0.147,0.164,16,19,0.056,27
116,C. Joseph | K. Lowry | P. Patterson | T. Ross | J. Valanciunas,TOR,2015-16,18,67.3,121,116,84.6,12,6,0.086,8,14,0.072,0.121,-6,-4,-0.112,26
117,D. Arthur | W. Barton | R. Foye | N. Jokic | K. Papanikolaou,DEN,2015-16,8,51.2,92,92,86.3,13,0,0.167,1,3,-0.018,0.173,-1,-3,0.071,26
118,J. Anderson | J. Barea | D. Harris | D. Nowitzki | Z. Pachulia,DAL,2015-16,6,27.4,52,50,89.3,8,14,0.06,4,8,0.104,0.086,6,6,0,26
119,K. Irving | L. James | K. Love | I. Shumpert | T. Thompson,CLE,2015-16,25,43.5,85,85,93.9,8,-6,0.147,-2,-5,-0.04,0.136,12,18,-0.036,26
120,D. DeRozan | C. Joseph | K. Lowry | P. Patterson | J. Valanciunas,TOR,2015-16,31,97,178,178,88.1,3,-4,0.033,0,-10,0.079,0.034,20,17,0.104,26
121,D. Carroll | D. DeRozan | C. Joseph | K. Lowry | L. Scola,TOR,2015-16,11,20.5,55,46,118.3,8,15,0.04,3,7,0.214,0.077,7,6,0.088,26
122,C. Aldrich | J. Crawford | L. Mbah a Moute | P. Pierce | P. Prigioni,LAC,2015-16,1,17.1,28,29,80,10,3,0.319,6,1,0.653,0.424,0,-2,0.25,26
123,M. Barnes | V. Carter | M. Conley | M. Gasol | C. Lee,MEM,2015-16,6,19,39,38,97.3,10,4,0.308,0,-6,0.066,0.305,6,0,0.545,26
124,L. Allen | M. Ellis | P. George | G. Hill | J. Hill,IND,2015-16,32,86.5,161,167,91,13,22,0.028,11,2,0.238,0.058,-11,-17,0.049,26
125,A. Baynes | D. Hilliard | B. Jennings | S. Johnson | A. Tolliver,DET,2015-16,10,46.4,90,85,90.5,13,13,0.086,3,13,-0.086,0.094,-3,-7,0.143,26
126,R. Covington | J. Grant | J. Okafor | I. Smith | N. Stauskas,PHI,2015-16,12,36.1,73,73,97.2,8,-2,0.14,8,4,0.365,0.205,1,0,0.059,25
127,S. Adams | S. Ibaka | A. Morrow | A. Roberson | R. Westbrook,OKC,2015-16,7,59.9,117,120,95,1,-1,0.012,11,16,0.194,0.061,12,14,0.079,25
128,R. Anderson | N. Cole | A. Davis | A. Gee | J. Holiday,NOP,2015-16,23,57.3,122,116,99.6,8,-1,0.082,0,-4,0.077,0.083,9,7,0.159,25
129,M. Belinelli | O. Casspi | D. Collison | K. Koufos | B. McLemore,SAC,2015-16,13,23.9,47,49,96.5,11,-7,0.341,4,-10,0.494,0.398,-1,-6,0.319,25
130,L. Aldridge | T. Duncan | M. Ginobili | K. Leonard | P. Mills,SAS,2015-16,29,24.2,52,46,97.1,9,-1,0.24,5,1,0.372,0.305,2,2,0.025,25
131,C. Budinger | M. Ellis | P. George | I. Mahinmi | C. Miles,IND,2015-16,13,44.3,101,94,105.6,5,10,0.004,8,17,-0.016,0.044,7,2,0.268,25
132,A. Aminu | A. Crabbe | D. Lillard | C. McCollum | M. Plumlee,POR,2015-16,42,130.6,271,265,98.5,12,36,-0.015,0,20,-0.07,-0.022,1,-15,0.129,25
133,D. Arthur | D. Gallinari | G. Harris | N. Jokic | E. Mudiay,DEN,2015-16,14,96.9,187,188,92.9,4,-5,0.038,-4,-10,0.001,0.027,21,19,0.183,25
134,B. Beal | J. Dudley | M. Gortat | G. Temple | J. Wall,WAS,2015-16,24,69.8,139,141,96.3,12,21,0.02,2,11,-0.067,0.02,-1,1,-0.043,25
135,T. Ennis | J. Henson | D. Inglis | M. Plumlee | R. Vaughn,MIL,2015-16,2,15.4,30,29,92.1,11,-3,0.461,2,3,0.333,0.501,0,0,0,24
136,T. Ariza | P. Beverley | J. Harden | D. Howard | K. McDaniels,HOU,2015-16,6,22.1,40,41,88.2,8,-2,0.249,5,1,0.341,0.322,3,2,0.117,24
137,T. Daniels | A. Jefferson | F. Kaminsky | J. Lin | K. Walker,CHO,2015-16,7,37.9,79,78,99.5,6,3,0.073,2,10,-0.067,0.086,10,12,0.044,24
138,D. Booker | C. Budinger | A. Len | R. Price | M. Teletovic,PHO,2015-16,3,18.5,37,35,93.4,11,10,0.209,4,0,0.286,0.244,-2,-4,0.25,24
139,J. Crowder | A. Johnson | K. Olynyk | M. Smart | I. Thomas,BOS,2015-16,6,14.8,29,33,100.7,12,11,0.264,6,3,0.462,0.35,-6,-8,-0.095,24
140,I. Canaan | R. Covington | J. Okafor | J. Sampson | H. Thompson,PHI,2015-16,6,19.2,38,43,101.3,5,-4,0.223,2,4,0.133,0.263,12,14,0.189,24
141,D. Favors | R. Gobert | R. Hood | J. Ingles | S. Mack,UTA,2015-16,11,41.4,76,77,88.7,7,3,0.08,4,4,0.105,0.105,6,8,-0.031,24
142,I. Canaan | J. Grant | N. Noel | I. Smith | N. Stauskas,PHI,2015-16,16,36.9,77,74,98.2,7,-2,0.132,6,8,0.2,0.183,4,5,0,24
143,T. Booker | T. Burke | A. Burks | G. Hayward | J. Withey,UTA,2015-16,10,24.5,53,53,104,6,10,0.032,4,3,0.285,0.071,7,7,0.146,23
144,K. Bazemore | T. Hardaway | A. Horford | D. Schroder | M. Scott,ATL,2015-16,15,40.7,81,77,93.2,11,3,0.126,2,4,0.02,0.137,-1,-2,0.075,23
145,G. Antetokounmpo | M. Carter-Williams | J. Henson | O. Mayo | K. Middleton,MIL,2015-16,10,38.6,79,77,97,10,7,0.102,-4,-5,-0.088,0.064,7,9,0.019,23
146,K. Korver | P. Millsap | M. Muscala | T. Sefolosha | J. Teague,ATL,2015-16,21,58.8,115,106,90.3,12,16,0.049,-1,5,-0.086,0.035,0,-4,0.11,23
147,R. Bullock | K. Caldwell-Pope | A. Drummond | T. Harris | R. Jackson,DET,2015-16,10,33.5,65,65,93,7,9,0.045,2,-4,0.172,0.053,7,10,-0.013,23
148,M. Ellis | P. George | G. Hill | J. Hill | C. Miles,IND,2015-16,21,58.9,121,123,99.5,7,13,0.015,11,13,0.191,0.061,-2,1,-0.067,23
149,J. Johnson | J. Richardson | D. Wade | H. Whiteside | J. Winslow,MIA,2015-16,18,94.8,182,183,92.4,11,3,0.059,-9,-23,0.087,0.03,10,12,0.027,23
150,B. Bogdanovic | S. Karasev | B. Lopez | D. Sloan | T. Young,BRK,2015-16,3,33,61,59,87.3,11,3,0.162,5,8,0.144,0.203,-4,-4,0,23
151,C. Frye | T. Harris | V. Oladipo | E. Payton | N. Vucevic,ORL,2015-16,12,42,88,89,101.2,12,10,0.098,-3,-4,-0.12,0.075,2,3,-0.024,23
